name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Fanatical Devotion,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,3646.0,-5,-5,2,1.0,1,0
Cave-In,0,0,0,1,0,0,0,0,5.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11647.0,-5,-5,2,1.0,0,0
Renounce the Guilds,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,11548.0,-5,-5,2,1.0,0,0
Kavu Recluse,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18771.0,2,2,2,1.0,0,0
Nosy Goblin,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19459.0,2,2,2,1.0,0,0
Inscription of Abundance,0,0,1,0,0,0,0,0,2.0,2020,2020,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,16387.0,-5,-5,2,1.0,0,0
Illusionary Forces,0,1,0,0,0,0,0,0,4.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,20295.0,4,4,4,1.0,0,0
Vodalian Illusionist,0,1,0,0,0,0,0,0,3.0,1997,2020,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,8391.0,2,2,4,1.0,0,0
Simic Signet,0,0,0,0,0,0,0,1,2.0,2006,2019,10.0,0,1,0,0,1,0,1,1,0,1,1,0,1,4,124.0,-5,-5,3,0.0,0,0
Pinion Feast,0,0,1,0,0,0,0,0,5.0,2015,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15467.0,-5,-5,2,1.0,0,0
Echo Storm,0,0,0,1,0,0,0,0,5.0,2018,2018,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4512.0,-5,-5,3,0.0,0,0
Gnarlwood Dryad,0,1,0,0,0,0,0,0,1.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,8803.0,1,1,2,1.0,0,0
Flowstone Wall,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16049.0,0,0,2,1.0,0,0
Sunhome Enforcer,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,14308.0,2,2,2,1.0,0,0
Yoked Plowbeast,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,13070.0,5,5,2,1.0,0,0
Dauntless Bodyguard,0,1,0,0,0,0,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,4225.0,2,2,2,1.0,0,0
Belbe's Portal,0,0,0,0,0,0,0,1,5.0,2000,2019,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4845.0,-5,-5,2,1.0,0,1
Stronghold Gambit,0,0,0,1,0,0,0,0,2.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,15627.0,-5,-5,2,1.0,0,0
Withstand Death,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,4560.0,-5,-5,2,1.0,0,0
Untamed Might,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11403.0,-5,-5,2,1.0,0,0
Liege of the Axe,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19961.0,2,2,2,1.0,0,0
Archfiend of Ifnir,0,1,0,0,0,0,0,0,5.0,2017,2017,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1129.0,5,5,2,1.0,1,1
Seraph Sanctuary,0,0,0,0,1,0,0,0,0.0,2012,2016,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,2775.0,-5,-5,6,0.0,0,0
Skysnare Spider,0,1,0,0,0,0,0,0,6.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,8106.0,6,6,1,1.0,0,0
Spiketail Hatchling,0,1,0,0,0,0,0,0,2.0,2000,2007,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,7037.0,1,1,1,1.0,0,0
Inordinate Rage,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,20297.0,-5,-5,2,1.0,0,0
Goblin Instigator,0,1,0,0,0,0,0,0,2.0,2018,2020,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,2116.0,1,1,7,1.0,0,0
Carrion Beetles,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,15427.0,1,1,2,1.0,0,0
Ethereal Absolution,0,0,0,0,0,1,0,0,6.0,2019,2019,2.0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,2339.0,-5,-5,2,1.0,0,0
Tobias Andrion,1,1,0,0,0,0,0,0,5.0,1994,1995,2.0,1,1,0,0,0,0,1,0,0,1,1,0,1,4,16424.0,4,4,4,1.0,0,0
Debtors' Knell,0,0,0,0,0,1,0,0,7.0,2006,2019,3.0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,2972.0,-5,-5,2,1.0,1,1
Moratorium Stone,0,0,0,0,0,0,0,1,1.0,2006,2006,1.0,1,0,1,0,0,0,1,1,0,1,0,0,0,2,17970.0,-5,-5,2,1.0,0,0
Talas Researcher,0,1,0,0,0,0,0,0,5.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,17041.0,1,1,4,1.0,0,0
Matopi Golem,0,1,0,0,0,0,0,1,5.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,19446.0,3,3,2,1.0,0,0
Eidolon of Inspiration,0,1,0,0,0,1,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,16467.0,2,2,2,0.0,0,0
Seismic Stomp,0,0,0,1,0,0,0,0,2.0,2013,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,12182.0,-5,-5,4,1.0,0,0
Lazotep Reaver,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,5639.0,1,1,2,1.0,0,0
Archmage Ascension,0,0,0,0,0,1,0,0,3.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3769.0,-5,-5,2,1.0,1,1
Muse Vessel,0,0,0,0,0,0,0,1,4.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,13239.0,-5,-5,2,1.0,0,0
Nantuko Disciple,0,1,0,0,0,0,0,0,4.0,2001,2003,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,17002.0,2,2,1,1.0,0,0
Wild Onslaught,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6661.0,-5,-5,2,1.0,0,0
The Ozolith,1,0,0,0,0,0,0,1,1.0,2020,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2025.0,-5,-5,2,1.0,1,1
Swan Song,0,0,1,0,0,0,0,0,1.0,2013,2020,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,54.0,-5,-5,3,0.0,1,0
Mutant's Prey,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,9297.0,-5,-5,2,1.0,0,0
Throne of Empires,0,0,0,0,0,0,0,1,4.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7937.0,-5,-5,1,1.0,0,0
Ichorid,0,1,0,0,0,0,0,0,4.0,2002,2016,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,12049.0,3,3,4,1.0,0,0
Scapeshift,0,0,0,1,0,0,0,0,4.0,2008,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,783.0,-5,-5,1,1.0,1,1
Aether Gust,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,11719.0,-5,-5,1,1.0,0,0
Maverick Thopterist,0,1,0,0,0,0,0,0,5.0,2017,2019,4.0,0,1,0,1,0,0,1,1,1,1,0,0,1,3,6113.0,2,2,3,0.0,0,0
Rooting Moloch,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,6211.0,4,4,2,1.0,0,0
Grove Rumbler,0,1,0,0,0,0,0,0,4.0,2015,2015,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,8221.0,3,3,2,1.0,0,0
Otherworld Atlas,0,0,0,0,0,0,0,1,4.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,2973.0,-5,-5,2,1.0,1,1
Wingspan Mentor,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,13774.0,1,1,2,1.0,0,0
"Skysovereign, Consul Flagship",1,0,0,0,0,0,0,1,5.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,2977.0,6,6,2,1.0,0,1
Jace's Sanctum,0,0,0,0,0,1,0,0,4.0,2015,2020,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,806.0,-5,-5,3,0.0,0,0
Presence of the Master,0,0,0,0,0,1,0,0,4.0,1994,1998,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,15841.0,-5,-5,2,1.0,0,0
Stoneshaker Shaman,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,7813.0,1,1,2,1.0,0,0
Evil Presence,0,0,0,0,0,1,0,0,1.0,1993,2011,10.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,13881.0,-5,-5,2,1.0,0,0
Nature's Blessing,0,0,0,0,0,1,0,0,4.0,1996,1996,1.0,1,0,0,0,1,0,1,0,0,1,0,0,1,3,17003.0,-5,-5,4,1.0,0,0
Llanowar Scout,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,2405.0,1,1,2,1.0,0,0
Memory Sluice,0,0,0,1,0,0,0,0,1.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,12147.0,-5,-5,2,1.0,0,0
Villainous Ogre,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19005.0,3,3,2,1.0,0,0
Applied Biomancy,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,1,0,1,1,1,1,1,0,0,4,10108.0,-5,-5,2,1.0,0,0
Kaervek's Purge,0,0,0,1,0,0,0,0,2.0,1996,1996,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,16388.0,-5,-5,2,1.0,0,0
Putrefaction,0,0,0,0,0,1,0,0,5.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,15842.0,-5,-5,2,1.0,0,0
Wicker Witch,0,1,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,9934.0,3,3,2,1.0,0,0
Shard Convergence,0,0,0,1,0,0,0,0,4.0,2009,2009,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,5974.0,-5,-5,2,1.0,0,0
Flight,0,0,0,0,0,1,0,0,1.0,1993,2011,14.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,14488.0,-5,-5,1,1.0,0,0
Elder of Laurels,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,8231.0,2,2,2,1.0,0,0
Oona's Grace,0,0,1,0,0,0,0,0,3.0,2008,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,6032.0,-5,-5,3,0.0,0,0
Midnight Clock,0,0,0,0,0,0,0,1,3.0,2019,2019,4.0,0,1,0,0,0,1,1,1,1,1,0,0,0,2,2340.0,-5,-5,2,1.0,0,0
Ulamog's Crusher,0,1,0,0,0,0,0,0,8.0,2010,2018,4.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1832.0,8,8,4,1.0,0,0
Heartless Summoning,0,0,0,0,0,1,0,0,2.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4790.0,-5,-5,2,1.0,1,1
Reverberation,0,0,1,0,0,0,0,0,4.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,19999.0,-5,-5,2,1.0,1,1
Mycosynth Fiend,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12489.0,2,2,2,1.0,0,0
Stormcloud Djinn,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,1,0,0,1,1,0,1,0,0,0,3,19837.0,3,3,2,1.0,0,0
Whisperer of the Wilds,0,1,0,0,0,0,0,0,2.0,2015,2020,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,2603.0,0,0,4,1.0,0,0
Cyclops Tyrant,0,1,0,0,0,0,0,0,6.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,19047.0,3,3,1,1.0,0,0
Nephalia Academy,0,0,0,0,1,0,0,0,0.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,3012.0,-5,-5,2,1.0,0,0
"Alesha, Who Smiles at Death",1,1,0,0,0,0,0,0,3.0,2015,2020,5.0,1,0,1,1,0,0,1,1,1,1,0,0,1,2,1504.0,3,3,3,0.0,0,0
Tortured Existence,0,0,0,0,0,1,0,0,1.0,1998,2020,2.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,3809.0,-5,-5,4,1.0,0,0
Trusty Retriever,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,12598.0,2,2,7,1.0,0,0
Clone Shell,0,1,0,0,0,0,0,1,5.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,6116.0,2,2,4,1.0,0,0
Proud Wildbonder,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,0,0,0,1,1,1,1,1,1,1,0,0,0,3,8444.0,4,4,2,1.0,0,0
Nemesis Trap,0,0,1,0,0,0,0,0,6.0,2010,2011,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,14495.0,-5,-5,3,0.0,0,0
Thraben Gargoyle // Stonewing Antagonizer,0,1,0,0,0,0,0,1,1.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,13864.0,-5,-5,2,1.0,0,0
Messenger Drake,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,17125.0,3,3,1,1.0,0,0
Essence Fracture,0,0,0,1,0,0,0,0,5.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16471.0,-5,-5,2,1.0,0,0
Etherium Abomination,0,1,0,0,0,0,0,1,5.0,2009,2009,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,18460.0,4,4,2,1.0,0,0
Parapet,0,0,0,0,0,1,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,15464.0,-5,-5,2,1.0,0,0
Hunt the Hunter,0,0,0,1,0,0,0,0,1.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,13390.0,-5,-5,2,1.0,0,0
Cartographer,0,1,0,0,0,0,0,0,3.0,1998,2001,2.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,10925.0,2,2,2,1.0,0,0
Marsh Boa,0,1,0,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,10404.0,1,1,2,1.0,0,0
Treva's Attendant,0,1,0,0,0,0,0,1,5.0,2000,2000,1.0,1,1,0,0,1,0,1,0,0,1,0,0,0,3,17897.0,3,3,2,1.0,0,0
Serendib Efreet,0,1,0,0,0,0,0,0,3.0,1993,2020,8.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,16518.0,3,3,7,1.0,0,0
Vigil for the Lost,0,0,0,0,0,1,0,0,4.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,15216.0,-5,-5,2,1.0,0,0
Ox of Agonas,0,1,0,0,0,0,0,0,5.0,2020,2020,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,6083.0,4,4,2,1.0,1,1
Faerie Miscreant,0,1,0,0,0,0,0,0,1.0,2015,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6169.0,1,1,1,1.0,0,0
Wistful Thinking,0,0,0,1,0,0,0,0,3.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,14224.0,-5,-5,2,1.0,0,0
Commander's Insignia,0,0,0,0,0,1,0,0,4.0,2019,2019,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,6274.0,-5,-5,3,0.0,0,0
"Grunn, the Lonely King",1,1,0,0,0,0,0,0,6.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4245.0,5,5,2,1.0,0,0
Revoke Privileges,0,0,0,0,0,1,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13166.0,-5,-5,2,1.0,0,0
Garruk's Warsteed,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,18335.0,3,3,1,0.0,0,0
Ruthless Sniper,0,1,0,0,0,0,0,0,1.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7615.0,1,1,2,1.0,0,0
Shoreline Raider,0,1,0,0,0,0,0,0,3.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,20018.0,2,2,2,1.0,0,0
Burning Inquiry,0,0,0,1,0,0,0,0,1.0,2009,2020,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,2451.0,-5,-5,1,1.0,1,0
Dread Specter,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16768.0,2,2,2,1.0,0,0
Burn the Impure,0,0,1,0,0,0,0,0,2.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17425.0,-5,-5,2,1.0,0,0
Sheltered Aerie,0,0,0,0,0,1,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,6679.0,-5,-5,2,1.0,0,0
Collective Blessing,0,0,0,0,0,1,0,0,6.0,2012,2012,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,2872.0,-5,-5,2,1.0,0,0
"Emmara, Soul of the Accord",1,1,0,0,0,0,0,0,2.0,2018,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,2958.0,2,2,2,1.0,0,0
Shadow Guildmage,0,1,0,0,0,0,0,0,1.0,1996,2006,2.0,0,1,1,1,0,0,1,1,0,1,1,0,1,2,17516.0,1,1,2,1.0,0,0
Magus of the Scroll,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,16488.0,1,1,2,1.0,0,0
Winter's Night,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,1,0,0,1,1,0,1,0,0,1,0,1,1,2,14781.0,-5,-5,4,1.0,1,0
Balshan Griffin,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,20076.0,3,3,2,1.0,0,0
Ghost-Lit Warder,0,1,0,0,0,0,0,0,2.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,14194.0,1,1,2,1.0,0,0
Sporoloth Ancient,0,1,0,0,0,0,0,0,5.0,2007,2013,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,4165.0,4,4,4,1.0,0,0
Eternal Warrior,0,0,0,0,0,1,0,0,1.0,1994,1997,5.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12871.0,-5,-5,1,1.0,0,0
Jungleborn Pioneer,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,7068.0,2,2,2,1.0,0,0
Segmented Wurm,0,1,0,0,0,0,0,0,5.0,1997,2000,2.0,0,0,0,1,1,0,1,0,0,1,0,0,0,3,19494.0,5,5,2,1.0,0,0
Bamboozle,0,0,0,1,0,0,0,0,3.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,16184.0,-5,-5,2,1.0,0,0
Quirion Sentinel,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,13054.0,2,2,2,1.0,0,0
Underworld Connections,0,0,0,0,0,1,0,0,3.0,2012,2017,4.0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,773.0,-5,-5,3,0.0,0,1
Striped Riverwinder,0,1,0,0,0,0,0,0,7.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,7025.0,5,5,2,1.0,0,0
Cavalry Drillmaster,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14038.0,2,2,1,1.0,0,0
Pearl Lake Ancient,0,1,0,0,0,0,0,0,7.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,5146.0,6,6,2,1.0,0,0
Deathspore Thallid,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,3617.0,1,1,2,1.0,0,0
Band Together,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,7045.0,-5,-5,2,1.0,0,0
Seer's Lantern,0,0,0,0,0,0,0,1,3.0,2016,2018,3.0,0,0,0,0,0,0,1,1,1,1,1,0,1,4,2321.0,-5,-5,3,0.0,0,0
Envelop,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,11539.0,-5,-5,2,1.0,0,0
Path to Exile,0,0,1,0,0,0,0,0,1.0,2009,2021,17.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,47.0,-5,-5,4,0.0,1,1
Onyx Mage,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10248.0,2,2,1,1.0,0,0
Lofty Denial,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,10336.0,-5,-5,1,1.0,0,0
Keeper of Kookus,0,1,0,0,0,0,0,0,1.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18631.0,1,1,2,1.0,0,0
Resistance Fighter,0,1,0,0,0,0,0,0,1.0,1997,1999,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17142.0,1,1,1,1.0,0,0
Keepsake Gorgon,0,1,0,0,0,0,0,0,5.0,2013,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,11211.0,2,2,7,1.0,0,0
Awaken the Bear,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8952.0,-5,-5,2,1.0,0,0
Flamespeaker's Will,0,0,0,0,0,1,0,0,1.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,10184.0,-5,-5,2,1.0,0,0
Wayward Guide-Beast,0,1,0,0,0,0,0,0,1.0,2020,2020,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,19542.0,2,2,2,1.0,0,0
Viscerid Drone,0,1,0,0,0,0,0,0,2.0,1996,2006,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,17535.0,1,1,4,1.0,0,0
Favor of the Woods,0,0,0,0,0,1,0,0,3.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,16117.0,-5,-5,2,1.0,0,0
Quicksmith Spy,0,1,0,0,0,0,0,0,4.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,8306.0,2,2,2,1.0,0,0
Omen of the Sun,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,7592.0,-5,-5,2,1.0,0,0
Fire and Brimstone,0,0,1,0,0,0,0,0,5.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,18464.0,-5,-5,2,1.0,0,1
