name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Reparations,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,1,1,0,0,0,0,1,0,0,1,0,1,0,2,11334.0,-5,-5,2,1.0,1,0
Scavenging Ghoul,0,1,0,0,0,0,0,0,4.0,1993,1995,8.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,19489.0,2,2,4,1.0,0,0
Wind-Scarred Crag,0,0,0,0,1,0,0,0,0.0,2014,2020,11.0,1,0,0,1,0,1,1,1,1,1,1,0,1,4,378.0,-5,-5,1,1.0,0,0
Havengul Lich,0,1,0,0,0,0,0,0,5.0,2012,2017,2.0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1277.0,4,4,3,0.0,1,1
Vampire Lacerator,0,1,0,0,0,0,0,0,1.0,2009,2019,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,7790.0,2,2,4,1.0,0,0
Kessig Wolf Run,0,0,0,0,1,0,0,0,0.0,2011,2020,3.0,0,0,0,1,1,0,1,1,0,1,0,0,1,2,476.0,-5,-5,3,0.0,0,0
Rubblebelt Raiders,0,1,0,0,0,0,0,0,4.0,2013,2019,3.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,5214.0,3,3,4,0.0,0,0
"Zuberi, Golden Feather",1,1,0,0,0,0,0,0,5.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,14422.0,3,3,2,1.0,1,0
Kheru Dreadmaw,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,1,0,1,0,1,1,1,1,1,0,0,4,14968.0,4,4,2,1.0,0,0
Koskun Keep,0,0,0,0,1,0,0,0,0.0,1995,1995,1.0,0,0,1,1,1,0,1,0,0,1,0,0,0,3,15532.0,-5,-5,2,1.0,0,0
Giant Spider,0,1,0,0,0,0,0,0,4.0,1993,2019,27.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,9813.0,2,2,1,1.0,0,0
Saltfield Recluse,0,1,0,0,0,0,0,0,3.0,2007,2013,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,16414.0,1,1,4,1.0,0,0
Bog Rats,0,1,0,0,0,0,0,0,1.0,1994,1999,4.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,13484.0,1,1,1,1.0,0,0
Court Archers,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,9637.0,1,1,2,1.0,0,0
Verdant Field,0,0,0,0,0,1,0,0,3.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,20056.0,-5,-5,2,1.0,0,0
Fever Charm,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,9937.0,-5,-5,2,1.0,0,0
Powerleech,0,0,0,0,0,1,0,0,2.0,1994,1994,1.0,0,0,0,0,1,0,1,0,0,1,0,1,0,3,16605.0,-5,-5,2,1.0,1,0
Clifftop Retreat,0,0,0,0,1,0,0,0,0.0,2011,2018,4.0,1,0,0,1,0,0,1,1,1,1,0,0,1,2,136.0,-5,-5,2,1.0,1,1
Clear the Mind,0,0,0,1,0,0,0,0,3.0,2019,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,3757.0,-5,-5,2,1.0,0,0
Walking Atlas,0,1,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,2043.0,1,1,2,1.0,0,0
Angel of Sanctions,0,1,0,0,0,0,0,0,5.0,2017,2019,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,2396.0,3,3,3,0.0,0,0
Blazethorn Scarecrow,0,1,0,0,0,0,0,1,5.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9021.0,3,3,2,1.0,0,0
Swans of Bryn Argoll,0,1,0,0,0,0,0,0,4.0,2008,2015,2.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,7987.0,4,4,4,1.0,1,0
Wall of Torches,0,1,0,0,0,0,0,0,2.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,17169.0,4,4,1,1.0,0,0
Sedge Sliver,0,1,0,0,0,0,0,0,3.0,2006,2020,2.0,0,0,1,1,0,0,1,1,0,1,0,0,1,2,5988.0,2,2,4,1.0,1,0
Twisted Experiment,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18415.0,-5,-5,2,1.0,0,0
Venser's Journal,0,0,0,0,0,0,0,1,5.0,2010,2016,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,883.0,-5,-5,3,0.0,1,1
Rakdos Cackler,0,1,0,0,0,0,0,0,1.0,2012,2019,3.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,9115.0,1,1,2,1.0,0,0
Blazing Specter,0,1,0,0,0,0,0,0,4.0,2000,2011,2.0,0,0,1,1,0,0,1,0,0,1,0,0,1,3,8488.0,2,2,4,1.0,0,0
Cloudskate,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19570.0,2,2,2,1.0,0,0
Treva's Attendant,0,1,0,0,0,0,0,1,5.0,2000,2000,1.0,1,1,0,0,1,0,1,0,0,1,0,0,0,3,17897.0,3,3,2,1.0,0,0
Tooth of Ramos,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9254.0,-5,-5,2,1.0,0,0
Reckless Reveler,0,1,0,0,0,0,0,0,2.0,2014,2018,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,9447.0,2,2,4,1.0,0,0
Barkshell Blessing,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,17913.0,-5,-5,2,1.0,0,0
Reckless Rage,0,0,1,0,0,0,0,0,1.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,4848.0,-5,-5,2,1.0,0,0
Viashino Fangtail,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13817.0,3,3,2,1.0,0,0
"Jace, Vryn's Prodigy // Jace, Telepath Unbound",1,1,0,0,0,0,1,0,2.0,2015,2017,4.0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1139.0,-5,-5,1,1.0,1,1
Brilliant Halo,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,11203.0,-5,-5,4,1.0,0,0
Research // Development,0,0,1,0,0,0,0,0,7.0,2006,2006,1.0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,20174.0,-5,-5,2,1.0,0,0
Drifting Djinn,0,1,0,0,0,0,0,0,6.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,14799.0,5,5,2,1.0,0,0
Fruit of Tizerus,0,0,0,1,0,0,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,17581.0,-5,-5,2,1.0,0,0
Thing from the Deep,0,1,0,0,0,0,0,0,9.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,17043.0,9,9,4,1.0,0,0
Bond of Revival,0,0,0,1,0,0,0,0,5.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,6256.0,-5,-5,2,1.0,0,0
Mesa Unicorn,0,1,0,0,0,0,0,0,2.0,2018,2020,3.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,12325.0,2,2,4,1.0,0,0
Razorclaw Bear,0,1,0,0,0,0,0,0,4.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,9413.0,3,3,4,1.0,1,0
Shatterskull Charger,0,1,0,0,0,0,0,0,3.0,2020,2020,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,20015.0,4,4,2,1.0,0,0
Magus of the Scroll,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,16488.0,1,1,2,1.0,0,0
Noggin Whack,0,0,0,1,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,13625.0,-5,-5,2,1.0,0,0
Revered Elder,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19476.0,1,1,2,1.0,0,0
Syphon Flesh,0,0,0,1,0,0,0,0,5.0,2011,2018,3.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,4855.0,-5,-5,3,0.0,0,0
Gwendlyn Di Corci,1,1,0,0,0,0,0,0,4.0,1994,1994,1.0,0,1,1,1,0,0,1,0,0,1,0,1,1,2,12196.0,3,3,4,1.0,1,1
Gruul Scrapper,0,1,0,0,0,0,0,0,4.0,2005,2006,3.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,18759.0,3,3,2,1.0,0,0
Praetor's Grasp,0,0,0,1,0,0,0,0,3.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,1404.0,-5,-5,2,1.0,1,1
Dread Reaper,0,1,0,0,0,0,0,0,6.0,1997,1999,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,18888.0,6,6,4,1.0,0,0
Day of the Dragons,0,0,0,0,0,1,0,0,7.0,2003,2017,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,8800.0,-5,-5,4,1.0,0,0
Icy Blast,0,0,1,0,0,0,0,0,1.0,2014,2014,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,6588.0,-5,-5,2,1.0,0,0
Ignite the Future,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,3956.0,-5,-5,3,0.0,0,1
Call to the Feast,0,0,0,1,0,0,0,0,4.0,2017,2017,1.0,1,0,1,0,0,0,1,1,1,1,0,0,0,3,7011.0,-5,-5,2,1.0,0,0
Embermaw Hellion,0,1,0,0,0,0,0,0,5.0,2015,2015,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3644.0,4,4,1,1.0,0,0
First Response,0,0,0,0,0,1,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,10230.0,-5,-5,1,1.0,0,0
Warden of the First Tree,0,1,0,0,0,0,0,0,1.0,2015,2015,2.0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,8915.0,1,1,2,1.0,0,0
Mercurial Chemister,0,1,0,0,0,0,0,0,5.0,2012,2020,3.0,0,1,0,1,0,0,1,1,1,1,0,0,1,2,2666.0,2,2,3,0.0,0,0
Diminishing Returns,0,0,0,1,0,0,0,0,4.0,1996,2016,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,6247.0,-5,-5,4,1.0,0,0
Boonweaver Giant,0,1,0,0,0,0,0,0,7.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5584.0,4,4,1,1.0,0,0
Act on Impulse,0,0,0,1,0,0,0,0,3.0,2014,2019,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,9371.0,-5,-5,1,1.0,0,0
Hoodwink,0,0,1,0,0,0,0,0,2.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14964.0,-5,-5,2,1.0,0,0
Time Stop,0,0,1,0,0,0,0,0,6.0,2004,2007,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,4559.0,-5,-5,1,1.0,1,0
Ratchet Bomb,0,0,0,0,0,0,0,1,2.0,2010,2020,4.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,4965.0,-5,-5,4,1.0,0,0
Tower of Champions,0,0,0,0,0,0,0,1,4.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,18271.0,-5,-5,2,1.0,0,0
Consecrated Sphinx,0,1,0,0,0,0,0,0,6.0,2011,2017,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,359.0,4,4,4,1.0,1,1
Arachnoid,0,1,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12674.0,2,2,2,1.0,0,0
Silent Departure,0,0,0,1,0,0,0,0,1.0,2011,2016,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9662.0,-5,-5,4,1.0,0,0
Totem Speaker,0,1,0,0,0,0,0,0,5.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17277.0,3,3,2,1.0,0,0
Beanstalk Giant // Fertile Footsteps,0,1,0,1,0,0,0,0,7.0,2019,2019,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,2265.0,-3,-3,2,1.0,0,0
Earthbrawn,0,0,1,0,0,0,0,0,2.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17078.0,-5,-5,2,1.0,0,0
Stalking Bloodsucker,0,1,0,0,0,0,0,0,6.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,19832.0,4,4,2,1.0,0,0
Bounty Hunter,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,6942.0,2,2,2,1.0,1,0
Cunning Lethemancer,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,4406.0,2,2,2,1.0,1,0
Glimmerpoint Stag,0,1,0,0,0,0,0,0,4.0,2010,2016,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,7662.0,3,3,4,1.0,0,0
Imposing Visage,0,0,0,0,0,1,0,0,1.0,1995,1997,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,14398.0,-5,-5,1,1.0,0,0
Sivvi's Ruse,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17520.0,-5,-5,2,1.0,0,0
Putrid Warrior,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,1,0,1,0,0,0,1,0,0,1,1,0,0,4,16308.0,2,2,2,1.0,0,0
Opal Acrolith,0,0,0,0,0,1,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16892.0,-5,-5,2,1.0,0,0
Kami of Twisted Reflection,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17108.0,2,2,2,1.0,0,0
Dosan's Oldest Chant,0,0,0,1,0,0,0,0,5.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17441.0,-5,-5,2,1.0,0,0
Elite Javelineer,0,1,0,0,0,0,0,0,3.0,1997,2003,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,3,20107.0,2,2,1,1.0,0,0
Opportunist,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19987.0,2,2,2,1.0,0,0
Shoving Match,0,0,1,0,0,0,0,0,3.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18251.0,-5,-5,2,1.0,0,0
Sky Terror,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,5608.0,2,2,2,1.0,0,0
Reconnaissance Mission,0,0,0,0,0,1,0,0,4.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,2492.0,-5,-5,2,1.0,0,0
Illicit Auction,0,0,0,1,0,0,0,0,5.0,1996,1999,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,6287.0,-5,-5,1,1.0,1,0
Iron-Heart Chimera,0,1,0,0,0,0,0,1,4.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18486.0,2,2,2,1.0,0,0
Misty Rainforest,0,0,0,0,1,0,0,0,0.0,2009,2020,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,74.0,-5,-5,4,1.0,1,1
Skirk Commando,0,1,0,0,0,0,0,0,3.0,2002,2019,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12961.0,2,2,4,1.0,0,0
Preordain,0,0,0,1,0,0,0,0,1.0,2010,2019,4.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,108.0,-5,-5,3,0.0,1,0
Twin Bolt,0,0,1,0,0,0,0,0,2.0,2015,2016,2.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,11222.0,-5,-5,4,1.0,0,0
Nimana Skydancer,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,20158.0,2,2,2,1.0,0,0
Giant Growth,0,0,1,0,0,0,0,0,1.0,1993,2019,38.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,4816.0,-5,-5,2,1.0,0,0
Flow of Maggots,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,19236.0,2,2,2,1.0,0,0
Master Decoy,0,1,0,0,0,0,0,0,2.0,1997,2014,5.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15678.0,1,1,4,1.0,0,0
War Report,0,0,1,0,0,0,0,0,4.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,10119.0,-5,-5,2,1.0,0,0
Assault Formation,0,0,0,0,0,1,0,0,2.0,2015,2020,3.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,2160.0,-5,-5,4,1.0,0,0
Sacred Knight,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19138.0,3,3,4,1.0,0,0
Flay,0,0,0,1,0,0,0,0,4.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19399.0,-5,-5,2,1.0,0,0
Misfortune's Gain,0,0,0,1,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19275.0,-5,-5,4,1.0,0,0
Serene Offering,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13288.0,-5,-5,2,1.0,0,0
Task Force,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,12277.0,1,1,2,1.0,0,0
Somber Hoverguard,0,1,0,0,0,0,0,0,6.0,2003,2019,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,16823.0,3,3,4,1.0,0,0
Vampire Warlord,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,15214.0,4,4,1,1.0,0,0
Flurry of Wings,0,0,1,0,0,0,0,0,3.0,2009,2009,1.0,1,1,0,0,1,0,1,1,0,1,0,0,0,3,7467.0,-5,-5,2,1.0,0,0
Dispel,0,0,1,0,0,0,0,0,1.0,2010,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,302.0,-5,-5,2,1.0,0,0
Shivan Wurm,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,12996.0,7,7,4,1.0,0,0
Sparkspitter,0,1,0,0,0,0,0,0,3.0,2007,2019,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,12617.0,1,1,4,1.0,0,0
Belbe's Armor,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,9635.0,-5,-5,2,1.0,0,0
Lim-Dûl's Hex,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11254.0,-5,-5,2,1.0,0,0
Green Scarab,0,0,0,0,0,1,0,0,1.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12943.0,-5,-5,2,1.0,0,0
Eidolon of Inspiration,0,1,0,0,0,1,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,16467.0,2,2,2,0.0,0,0
Bearer of the Heavens,0,1,0,0,0,0,0,0,8.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,4709.0,10,10,2,1.0,0,0
Leaf Dancer,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,18932.0,2,2,2,1.0,0,0
Cosmic Horror,0,1,0,0,0,0,0,0,6.0,1994,1995,4.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,18448.0,7,7,4,1.0,0,0
Blighted Shaman,0,1,0,0,0,0,0,0,2.0,1996,1999,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,17918.0,1,1,1,1.0,0,0
Gauntlet of Might,0,0,0,0,0,0,0,1,4.0,1993,1993,3.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,6071.0,-5,-5,4,1.0,1,0
Heraldic Banner,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,1134.0,-5,-5,2,1.0,0,0
"Sarkhan, Dragonsoul",1,0,0,0,0,0,1,0,6.0,2018,2018,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,6038.0,-5,-5,1,0.0,1,1
Theft of Dreams,0,0,0,1,0,0,0,0,3.0,1997,1998,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,3,8957.0,-5,-5,4,1.0,0,0
Safewright Quest,0,0,0,1,0,0,0,0,1.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,8741.0,-5,-5,2,1.0,0,0
Dawnglare Invoker,0,1,0,0,0,0,0,0,3.0,2010,2019,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,10020.0,2,2,3,0.0,0,0
Mycoloth,0,1,0,0,0,0,0,0,5.0,2008,2019,7.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,698.0,4,4,3,0.0,1,1
Monstrous Hound,0,1,0,0,0,0,0,0,4.0,1998,1998,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,19450.0,4,4,2,1.0,0,0
Boreas Charger,0,1,0,0,0,0,0,0,3.0,2018,2018,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2762.0,2,2,3,0.0,1,1
Torch Fiend,0,1,0,0,0,0,0,0,2.0,2012,2020,5.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,8100.0,2,2,4,1.0,0,0
Throne of Geth,0,0,0,0,0,0,0,1,2.0,2010,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,4653.0,-5,-5,4,1.0,0,0
Mox Amber,1,0,0,0,0,0,0,1,0.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,537.0,-5,-5,2,1.0,1,1
Crippling Chill,0,0,1,0,0,0,0,0,3.0,2012,2017,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11765.0,-5,-5,4,1.0,0,0
