name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Arachnoid,0,1,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12583.0,2,2,2,1.0,0,0
Aradara Express,0,0,0,0,0,0,0,1,5.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,5325.0,8,8,2,1.0,0,0
Arcane Encyclopedia,0,0,0,0,0,0,0,1,3.0,2018,2020,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,4997.0,-5,-5,4,1.0,0,0
Arcane Signet,0,0,0,0,0,0,0,1,2.0,2019,2020,2.0,0,0,0,0,0,1,1,1,1,1,1,0,1,4,25.0,-5,-5,3,0.0,1,1
Arcane Spyglass,0,0,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,11423.0,-5,-5,2,1.0,0,0
Arcanist's Owl,0,1,0,0,0,0,0,1,4.0,2019,2019,1.0,1,1,0,0,0,1,1,1,1,1,0,0,0,3,5801.0,3,3,2,1.0,0,0
Arcbound Bruiser,0,1,0,0,0,0,0,1,5.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,10184.0,0,0,2,1.0,0,0
Arcbound Fiend,0,1,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9856.0,0,0,2,1.0,0,0
Arcbound Hybrid,0,1,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9601.0,0,0,2,1.0,0,0
Arcbound Lancer,0,1,0,0,0,0,0,1,7.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11045.0,0,0,2,1.0,0,0
Arcbound Overseer,0,1,0,0,0,0,0,1,8.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,8847.0,0,0,2,1.0,1,0
Arcbound Ravager,0,1,0,0,0,0,0,1,2.0,2004,2020,5.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,4330.0,0,0,4,1.0,1,1
Arcbound Reclaimer,0,1,0,0,0,0,0,1,4.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,5842.0,0,0,2,1.0,1,1
Arcbound Stinger,0,1,0,0,0,0,0,1,2.0,2004,2013,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,7598.0,0,0,4,1.0,0,0
Arcbound Wanderer,0,1,0,0,0,0,0,1,6.0,2004,2013,2.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,12884.0,0,0,4,1.0,0,0
Arcbound Worker,0,1,0,0,0,0,0,1,1.0,2004,2013,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,6783.0,0,0,4,1.0,0,0
Arcum's Astrolabe,0,0,0,0,0,0,0,1,1.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,4306.0,-5,-5,4,1.0,0,0
Arcum's Sleigh,0,0,0,0,0,0,0,1,1.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18249.0,-5,-5,2,1.0,0,0
Arcum's Weathervane,0,0,0,0,0,0,0,1,2.0,1995,2006,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17451.0,-5,-5,2,1.0,0,0
Arcum's Whistle,0,0,0,0,0,0,0,1,3.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,15697.0,-5,-5,2,1.0,0,0
Arena of the Ancients,0,0,0,0,0,0,0,1,3.0,1994,1995,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,9525.0,-5,-5,4,1.0,0,0
Argentum Armor,0,0,0,0,0,0,0,1,6.0,2010,2017,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1084.0,-5,-5,3,0.0,1,1
Ark of Blight,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,14546.0,-5,-5,2,1.0,0,0
Armageddon Clock,0,0,0,0,0,0,0,1,6.0,1994,1995,6.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,11108.0,-5,-5,4,1.0,0,0
Armillary Sphere,0,0,0,0,0,0,0,1,2.0,2009,2019,11.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1106.0,-5,-5,3,0.0,0,0
Armored Transport,0,1,0,0,0,0,0,1,3.0,2013,2013,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,15407.0,2,2,2,1.0,0,0
Armory Automaton,0,1,0,0,0,0,0,1,3.0,2016,2016,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4122.0,2,2,3,0.0,1,1
Armory of Iroas,0,0,0,0,0,0,0,1,2.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,5660.0,-5,-5,2,1.0,0,0
Ashes of the Fallen,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,10587.0,-5,-5,2,1.0,0,0
Ashnod's Altar,0,0,0,0,0,0,0,1,3.0,1994,2019,7.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,66.0,-5,-5,4,1.0,1,1
Ashnod's Battle Gear,0,0,0,0,0,0,0,1,2.0,1994,1995,5.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18682.0,-5,-5,1,1.0,0,0
Ashnod's Cylix,0,0,0,0,0,0,0,1,2.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14112.0,-5,-5,4,1.0,0,0
Ashnod's Transmogrant,0,0,0,0,0,0,0,1,1.0,1994,1997,4.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,11260.0,-5,-5,4,1.0,0,0
Assault Suit,0,0,0,0,0,0,0,1,4.0,2014,2017,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2617.0,-5,-5,3,0.0,0,0
Assembly Hall,0,0,0,0,0,0,0,1,5.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,17212.0,-5,-5,2,1.0,0,0
Assembly-Worker,0,1,0,0,0,0,0,1,3.0,2006,2018,3.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,18402.0,2,2,4,1.0,0,0
Astral Cornucopia,0,0,0,0,0,0,0,1,0.0,2014,2018,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,785.0,-5,-5,3,0.0,1,1
Astrolabe,0,0,0,0,0,0,0,1,3.0,1996,1996,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,13704.0,-5,-5,4,1.0,0,0
Atarka Monument,0,0,0,0,0,0,0,1,3.0,2015,2015,1.0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,7763.0,-5,-5,2,1.0,0,0
Augmenting Automaton,0,1,0,0,0,0,0,1,1.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,17091.0,1,1,2,1.0,0,0
Auriok Replica,0,1,0,0,0,0,0,1,3.0,2010,2010,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15784.0,2,2,2,1.0,0,0
Auriok Siege Sled,0,1,0,0,0,0,0,1,6.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,19504.0,3,3,2,1.0,0,0
Avacyn's Collar,0,0,0,0,0,0,0,1,1.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9977.0,-5,-5,2,1.0,0,0
Avarice Amulet,0,0,0,0,0,0,0,1,4.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,6697.0,-5,-5,1,1.0,0,0
Avarice Totem,0,0,0,0,0,0,0,1,1.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9094.0,-5,-5,2,1.0,0,0
Awakened Amalgam,0,1,0,0,0,0,0,1,4.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,9401.0,-3,-3,2,1.0,0,0
Axe of the Warmonger,0,0,0,0,0,0,0,1,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,4,0.0,0,0
Azor's Gateway // Sanctum of the Sun,1,0,0,0,1,0,0,1,2.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,3085.0,-5,-5,2,1.0,1,1
Azorius Cluestone,0,0,0,0,0,0,0,1,3.0,2013,2013,1.0,1,1,0,0,0,0,1,1,1,1,1,0,0,4,2807.0,-5,-5,2,1.0,0,0
Azorius Keyrune,0,0,0,0,0,0,0,1,3.0,2012,2019,4.0,1,1,0,0,0,0,1,1,1,1,0,0,1,3,3648.0,-5,-5,3,0.0,0,0
Azorius Locket,0,0,0,0,0,0,0,1,3.0,2019,2019,2.0,1,1,0,0,0,1,1,1,1,1,1,0,1,4,2282.0,-5,-5,3,0.0,0,0
Azorius Signet,0,0,0,0,0,0,0,1,2.0,2006,2020,6.0,1,1,0,0,0,0,1,1,0,1,1,0,1,3,92.0,-5,-5,3,0.0,0,0
Bag of Holding,0,0,0,0,0,0,0,1,1.0,2019,2019,3.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,2214.0,-5,-5,1,1.0,0,0
Baku Altar,0,0,0,0,0,0,0,1,2.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,9831.0,-5,-5,2,1.0,0,0
Baleful Strix,0,1,0,0,0,0,0,1,2.0,2012,2020,9.0,0,1,1,0,0,0,1,0,0,1,0,0,1,2,376.0,1,1,4,1.0,1,1
Ballista Charger,0,0,0,0,0,0,0,1,5.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6188.0,6,6,2,1.0,0,0
Balm of Restoration,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,18839.0,-5,-5,2,1.0,0,0
Banshee's Blade,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8004.0,-5,-5,2,1.0,0,0
Barbed Battlegear,0,0,0,0,0,0,0,1,3.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10226.0,-5,-5,2,1.0,0,0
Barbed Sextant,0,0,0,0,0,0,0,1,1.0,1995,2006,4.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,7277.0,-5,-5,4,1.0,0,0
Barbed Wire,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,13205.0,-5,-5,2,1.0,0,0
Bargaining Table,0,0,0,0,0,0,0,1,5.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13325.0,-5,-5,2,1.0,0,0
Barl's Cage,0,0,0,0,0,0,0,1,4.0,1994,1997,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,15326.0,-5,-5,4,1.0,0,0
Barricade Breaker,0,1,0,0,0,0,0,1,7.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,11262.0,7,7,2,1.0,0,0
Barrin's Codex,0,0,0,0,0,0,0,1,4.0,1998,1998,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,13706.0,-5,-5,2,1.0,0,0
Basalt Golem,0,1,0,0,0,0,0,1,5.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,16664.0,2,2,2,1.0,0,0
Basalt Monolith,0,0,0,0,0,0,0,1,3.0,1993,2020,11.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,323.0,-5,-5,4,1.0,1,1
Basilisk Collar,0,0,0,0,0,0,0,1,1.0,2010,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,882.0,-5,-5,4,1.0,1,1
Bastion Mastodon,0,1,0,0,0,0,0,1,5.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15190.0,4,4,2,1.0,0,0
Baton of Courage,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,18405.0,-5,-5,2,1.0,0,0
Baton of Morale,0,0,0,0,0,0,0,1,2.0,1995,1995,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,11379.0,-5,-5,2,1.0,0,0
Battered Golem,0,1,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9044.0,3,3,2,1.0,0,0
Battering Ram,0,1,0,0,0,0,0,1,2.0,1994,1997,8.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,16102.0,1,1,1,1.0,0,0
Batterskull,0,0,0,0,0,0,0,1,5.0,2011,2020,4.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2467.0,-5,-5,4,1.0,1,1
Beast of Burden,0,1,0,0,0,0,0,1,6.0,1999,2005,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,10813.0,-3,-3,1,1.0,0,0
Behemoth Sledge,0,0,0,0,0,0,0,1,3.0,2009,2017,4.0,1,0,0,0,1,0,1,1,0,1,0,0,1,3,2832.0,-5,-5,3,0.0,0,0
Belbe's Armor,0,0,0,0,0,0,0,1,3.0,2000,2000,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,9608.0,-5,-5,2,1.0,0,0
Belbe's Portal,0,0,0,0,0,0,0,1,5.0,2000,2019,2.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4804.0,-5,-5,2,1.0,0,0
Bident of Thassa,1,0,0,0,0,1,0,1,4.0,2013,2018,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,308.0,-5,-5,4,1.0,1,1
Birthing Boughs,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3972.0,-5,-5,4,1.0,0,0
Birthing Pod,0,0,0,0,0,0,0,1,4.0,2011,2020,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,526.0,-5,-5,2,1.0,1,1
Black Lotus,0,0,0,0,0,0,0,1,0.0,1993,1993,3.0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,20008.0,-5,-5,4,1.0,1,1
Black Mana Battery,0,0,0,0,0,0,0,1,4.0,1994,1995,4.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,13521.0,-5,-5,1,1.0,0,0
Black Vise,0,0,0,0,0,0,0,1,1.0,1993,2016,10.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,7118.0,-5,-5,4,1.0,0,0
Blackblade Reforged,1,0,0,0,0,0,0,1,2.0,2018,2019,4.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,396.0,-5,-5,2,1.0,1,1
Blade of Selves,0,0,0,0,0,0,0,1,2.0,2015,2018,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1423.0,-5,-5,3,0.0,1,1
Blade of the Bloodchief,0,0,0,0,0,0,0,1,1.0,2009,2017,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,1552.0,-5,-5,3,0.0,1,1
Bladed Bracers,0,0,0,0,0,0,0,1,1.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9496.0,-5,-5,2,1.0,0,0
Bladed Pinions,0,0,0,0,0,0,0,1,2.0,2010,2010,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,6509.0,-5,-5,2,1.0,0,0
Bladed Sentinel,0,1,0,0,0,0,0,1,4.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,19176.0,2,2,2,1.0,0,0
Blasting Station,0,0,0,0,0,0,0,1,3.0,2004,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,1889.0,-5,-5,2,1.0,1,1
Blazethorn Scarecrow,0,1,0,0,0,0,0,1,5.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9000.0,3,3,2,1.0,0,0
