name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Aerial Predation,0,0,1,0,0,0,0,0,3.0,2012,2017,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,13940.0,-5,-5,4,1.0,0,0
Aerial Volley,0,0,1,0,0,0,0,0,1.0,2015,2015,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,14049.0,-5,-5,1,1.0,0,0
Aether Burst,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,18576.0,-5,-5,2,1.0,0,0
Aether Gust,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,12190.0,-5,-5,1,1.0,0,0
Aether Shockwave,0,0,1,0,0,0,0,0,4.0,2005,2005,2.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,10258.0,-5,-5,2,1.0,0,0
Aether Tradewinds,0,0,1,0,0,0,0,0,3.0,2010,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9732.0,-5,-5,2,1.0,0,0
Aetherize,0,0,1,0,0,0,0,0,4.0,2013,2017,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,500.0,-5,-5,4,1.0,0,0
Aethermage's Touch,0,0,1,0,0,0,0,0,4.0,2006,2018,5.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,7176.0,-5,-5,3,0.0,0,0
Aethersnatch,0,0,1,0,0,0,0,0,6.0,2015,2015,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4145.0,-5,-5,3,0.0,1,1
Aetherspouts,0,0,1,0,0,0,0,0,5.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,1341.0,-5,-5,1,1.0,0,0
Aethertow,0,0,1,0,0,0,0,0,4.0,2008,2017,2.0,1,1,0,0,0,0,1,1,0,1,1,0,1,4,15287.0,-5,-5,4,1.0,0,0
Afflict,0,0,1,0,0,0,0,0,3.0,2001,2007,2.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,15832.0,-5,-5,1,1.0,0,0
Afterlife,0,0,1,0,0,0,0,0,3.0,1996,2014,4.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,7929.0,-5,-5,3,0.0,0,0
Aggravate,0,0,1,0,0,0,0,0,5.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,15607.0,-5,-5,2,1.0,0,0
Aggressive Urge,0,0,1,0,0,0,0,0,2.0,2000,2020,5.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,10241.0,-5,-5,4,0.0,0,0
Agonizing Demise,0,0,1,0,0,0,0,0,4.0,2000,2011,2.0,0,0,1,1,0,0,1,0,0,1,1,0,1,4,13809.0,-5,-5,4,0.0,0,0
Agony Warp,0,0,1,0,0,0,0,0,2.0,2008,2019,5.0,0,1,1,0,0,0,1,1,0,1,1,0,1,4,13167.0,-5,-5,4,1.0,0,0
Aim High,0,0,1,0,0,0,0,0,2.0,2016,2018,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,3,9596.0,-5,-5,4,1.0,0,0
Ajani's Presence,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,3101.0,-5,-5,2,1.0,0,0
Akroma's Blessing,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,6895.0,-5,-5,4,1.0,0,0
Alabaster Potion,0,0,1,0,0,0,0,0,2.0,1994,1997,7.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,14638.0,-5,-5,4,1.0,0,0
Alarum,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16693.0,-5,-5,2,1.0,0,0
Alchemist's Gift,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,17570.0,-5,-5,1,1.0,0,0
Aleatory,0,0,1,0,0,0,0,0,2.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,7660.0,-5,-5,2,1.0,0,0
Aliban's Tower,0,0,1,0,0,0,0,0,2.0,1995,1995,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18747.0,-5,-5,2,1.0,0,0
Allay,0,0,1,0,0,0,0,0,2.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,11397.0,-5,-5,2,1.0,0,0
Alley Evasion,0,0,1,0,0,0,0,0,1.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10470.0,-5,-5,2,1.0,0,0
Altar's Light,0,0,1,0,0,0,0,0,4.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,13674.0,-5,-5,2,1.0,0,0
Altar's Reap,0,0,1,0,0,0,0,0,2.0,2011,2019,9.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,1639.0,-5,-5,3,0.0,0,0
Alter Reality,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,9457.0,-5,-5,2,1.0,0,0
Ambuscade,0,0,1,0,0,0,0,0,3.0,2017,2017,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8726.0,-5,-5,2,1.0,0,0
Ambush,0,0,1,0,0,0,0,0,4.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18131.0,-5,-5,2,1.0,0,0
Ancestral Recall,0,0,1,0,0,0,0,0,1.0,1993,1993,3.0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,19266.0,-5,-5,4,1.0,1,1
Ancient Animus,0,0,1,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,4317.0,-5,-5,2,1.0,0,0
Ancient Excavation,0,0,1,0,0,0,0,0,4.0,2016,2018,2.0,0,1,1,0,0,0,1,0,0,1,0,0,1,3,1782.0,-5,-5,3,0.0,1,0
Ancient Grudge,0,0,1,0,0,0,0,0,2.0,2006,2019,5.0,0,0,0,1,1,0,1,1,0,1,1,0,1,3,5150.0,-5,-5,4,1.0,0,0
Angel's Grace,0,0,1,0,0,0,0,0,1.0,2006,2013,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2134.0,-5,-5,4,1.0,1,1
Angel's Mercy,0,0,1,0,0,0,0,0,4.0,2009,2012,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,11699.0,-5,-5,1,1.0,0,0
Angelic Ascension,0,0,1,0,0,0,0,0,2.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,12780.0,-5,-5,1,1.0,0,0
Angelic Favor,0,0,1,0,0,0,0,0,4.0,2000,2000,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16395.0,-5,-5,2,1.0,0,0
Angelsong,0,0,1,0,0,0,0,0,2.0,2008,2019,4.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,5409.0,-5,-5,4,0.0,0,0
Anguished Unmaking,0,0,1,0,0,0,0,0,3.0,2016,2016,4.0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,112.0,-5,-5,2,1.0,1,1
Animate Land,0,0,1,0,0,0,0,0,1.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,15372.0,-5,-5,2,1.0,0,0
Annihilate,0,0,1,0,0,0,0,0,5.0,2000,2019,5.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,10484.0,-5,-5,4,1.0,0,0
Annihilating Fire,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,12065.0,-5,-5,2,1.0,0,0
Annul,0,0,1,0,0,0,0,0,1.0,1998,2013,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6035.0,-5,-5,2,1.0,0,0
Anoint,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,17571.0,-5,-5,4,1.0,0,0
Anticipate,0,0,1,0,0,0,0,0,2.0,2015,2020,7.0,0,1,0,0,0,1,1,1,1,1,1,0,1,4,1238.0,-5,-5,2,1.0,0,0
Aphotic Wisps,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7320.0,-5,-5,2,1.0,0,0
Apostle's Blessing,0,0,1,0,0,0,0,0,2.0,2011,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,3198.0,-5,-5,4,1.0,0,0
Appetite for the Unnatural,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8823.0,-5,-5,2,1.0,0,0
Applied Biomancy,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,1,1,1,1,1,1,1,0,0,4,10129.0,-5,-5,2,1.0,0,0
Arachnogenesis,0,0,1,0,0,0,0,0,3.0,2015,2015,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2097.0,-5,-5,3,0.0,1,1
Arbor Armament,0,0,1,0,0,0,0,0,1.0,2018,2020,3.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,9271.0,-5,-5,4,0.0,0,0
Arcane Denial,0,0,1,0,0,0,0,0,2.0,1996,2019,7.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,85.0,-5,-5,4,1.0,0,0
Arcbond,0,0,1,0,0,0,0,0,3.0,2015,2015,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3380.0,-5,-5,2,1.0,0,0
Archive Trap,0,0,1,0,0,0,0,0,5.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,5846.0,-5,-5,2,1.0,1,1
Archmage's Charm,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,2162.0,-5,-5,4,1.0,1,1
Ardenvale Tactician // Dizzying Swoop,0,1,1,0,0,0,0,0,3.0,2019,2019,2.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,8392.0,2,2,2,1.0,0,0
Argent Mutation,0,0,1,0,0,0,0,0,3.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,16925.0,-5,-5,2,1.0,0,0
Argivian Find,0,0,1,0,0,0,0,0,1.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,6154.0,-5,-5,2,1.0,1,1
Armed Response,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16005.0,-5,-5,2,1.0,0,0
Army of Allah,0,0,1,0,0,0,0,0,3.0,1993,1993,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,17574.0,-5,-5,2,1.0,1,1
Arrester's Admonition,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,1,0,0,4,10538.0,-5,-5,2,1.0,0,0
Arrester's Zeal,0,0,1,0,0,0,0,0,1.0,2019,2019,2.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,10107.0,-5,-5,2,1.0,0,0
Arrow Volley Trap,0,0,1,0,0,0,0,0,5.0,2009,2014,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,15290.0,-5,-5,4,0.0,0,0
Arrows of Justice,0,0,1,0,0,0,0,0,3.0,2013,2013,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,3,14103.0,-5,-5,2,1.0,0,0
Artful Maneuver,0,0,1,0,0,0,0,0,2.0,2015,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10318.0,-5,-5,2,1.0,0,0
Artful Takedown,0,0,1,0,0,0,0,0,4.0,2018,2018,1.0,0,1,1,0,0,1,1,1,1,1,1,0,0,4,12035.0,-5,-5,2,1.0,0,0
Artifact Blast,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12972.0,-5,-5,4,1.0,0,0
Artifact Mutation,0,0,1,0,0,0,0,0,2.0,2000,2020,3.0,0,0,0,1,1,0,1,0,0,1,0,0,1,2,1873.0,-5,-5,3,0.0,0,0
Artificer's Epiphany,0,0,1,0,0,0,0,0,3.0,2015,2018,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6911.0,-5,-5,4,0.0,0,0
Artificial Evolution,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,10259.0,-5,-5,2,1.0,0,0
Artillerize,0,0,1,0,0,0,0,0,4.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14331.0,-5,-5,2,1.0,0,0
Artisan's Sorrow,0,0,1,0,0,0,0,0,4.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,10814.0,-5,-5,2,1.0,0,0
Aspect of Hydra,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,5053.0,-5,-5,2,1.0,0,0
Assassin's Blade,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14006.0,-5,-5,4,1.0,0,0
Assassin's Trophy,0,0,1,0,0,0,0,0,2.0,2018,2018,3.0,0,0,1,0,1,1,1,1,1,1,0,0,0,2,245.0,-5,-5,2,1.0,1,1
Assert Authority,0,0,1,0,0,0,0,0,7.0,2003,2003,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,9366.0,-5,-5,2,1.0,0,0
Assure // Assemble,0,0,1,0,0,0,0,0,8.0,2018,2018,2.0,1,0,0,0,1,1,1,1,1,1,0,0,0,2,19083.0,-5,-5,2,1.0,0,0
Astral Steel,0,0,1,0,0,0,0,0,3.0,2003,2003,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,12687.0,-5,-5,2,1.0,0,0
Atarka's Command,0,0,1,0,0,0,0,0,2.0,2015,2015,2.0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,6099.0,-5,-5,2,1.0,1,1
Auger Spree,0,0,1,0,0,0,0,0,3.0,2012,2020,5.0,0,0,1,1,0,0,1,1,1,1,1,0,1,4,11141.0,-5,-5,4,0.0,0,0
Aura Barbs,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,13899.0,-5,-5,2,1.0,0,0
Aura Blast,0,0,1,0,0,0,0,0,2.0,2001,2001,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,9377.0,-5,-5,2,1.0,0,0
Aura Extraction,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13049.0,-5,-5,2,1.0,0,0
Aura Finesse,0,0,1,0,0,0,0,0,1.0,2010,2010,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,13169.0,-5,-5,2,1.0,0,0
Aura Graft,0,0,1,0,0,0,0,0,2.0,2001,2007,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,12466.0,-5,-5,1,1.0,0,0
Aura Mutation,0,0,1,0,0,0,0,0,2.0,2000,2016,2.0,1,0,0,0,1,0,1,0,0,1,0,0,1,2,2826.0,-5,-5,3,0.0,1,1
Aurelia's Fury,0,0,1,0,0,0,0,0,2.0,2013,2020,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,2779.0,-5,-5,2,1.0,0,0
Autumn's Veil,0,0,1,0,0,0,0,0,1.0,2010,2011,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,1700.0,-5,-5,1,1.0,0,0
Aven Warcraft,0,0,1,0,0,0,0,0,3.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,14986.0,-5,-5,2,1.0,0,0
Avenging Arrow,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13239.0,-5,-5,2,1.0,0,0
Avoid Fate,0,0,1,0,0,0,0,0,1.0,1994,2006,2.0,0,0,0,0,1,0,1,1,0,1,1,0,1,2,7211.0,-5,-5,2,1.0,1,1
Awaken the Bear,0,0,1,0,0,0,0,0,3.0,2014,2014,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,8857.0,-5,-5,2,1.0,0,0
Awakening of Vitu-Ghazi,0,0,1,0,0,0,0,0,5.0,2019,2019,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,2,5483.0,-5,-5,2,1.0,0,0
Awe Strike,0,0,1,0,0,0,0,0,1.0,2003,2003,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,11327.0,-5,-5,2,1.0,0,0
Azorius Charm,0,0,1,0,0,0,0,0,2.0,2012,2019,4.0,1,1,0,0,0,0,1,1,1,1,0,0,1,3,2636.0,-5,-5,4,1.0,0,0
Azorius Ploy,0,0,1,0,0,0,0,0,4.0,2006,2006,1.0,1,1,0,0,0,0,1,1,0,1,0,0,0,3,15609.0,-5,-5,2,1.0,0,0
Back for More,0,0,1,0,0,0,0,0,6.0,2020,2020,1.0,0,0,1,0,1,1,1,1,1,1,0,0,0,3,10010.0,-5,-5,2,1.0,0,0
Back to Nature,0,0,1,0,0,0,0,0,2.0,2010,2014,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,5072.0,-5,-5,1,1.0,0,0
Backdraft,0,0,1,0,0,0,0,0,2.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,18918.0,-5,-5,2,1.0,1,1
Backlash,0,0,1,0,0,0,0,0,3.0,2000,2000,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,7931.0,-5,-5,2,1.0,0,0
Backslide,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,9197.0,-5,-5,2,1.0,0,0
Bake into a Pie,0,0,1,0,0,0,0,0,4.0,2019,2020,2.0,0,0,1,0,0,1,1,1,1,1,1,0,1,4,6457.0,-5,-5,4,0.0,0,0
Balduvian Rage,0,0,1,0,0,0,0,0,1.0,2005,2020,4.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,4095.0,-5,-5,2,1.0,0,0
Baloth Cage Trap,0,0,1,0,0,0,0,0,5.0,2009,2017,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,11952.0,-5,-5,4,1.0,0,0
Band Together,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,7113.0,-5,-5,2,1.0,0,0
Bandage,0,0,1,0,0,0,0,0,1.0,1998,2007,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,4276.0,-5,-5,4,1.0,0,0
Banish into Fable,0,0,1,0,0,0,0,0,6.0,2019,2019,1.0,1,1,0,0,0,1,1,1,1,1,0,0,0,2,8530.0,-5,-5,2,0.0,0,0
Banishing Knack,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8182.0,-5,-5,2,1.0,0,0
Banishing Stroke,0,0,1,0,0,0,0,0,6.0,2012,2018,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,4974.0,-5,-5,3,0.0,0,0
Banishment Decree,0,0,1,0,0,0,0,0,5.0,2011,2011,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,15685.0,-5,-5,2,1.0,0,0
Banners Raised,0,0,1,0,0,0,0,0,1.0,2012,2012,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,12812.0,-5,-5,2,1.0,0,0
Bant Charm,0,0,1,0,0,0,0,0,3.0,2008,2018,2.0,1,1,0,0,1,0,1,1,0,1,0,0,1,3,1754.0,-5,-5,3,0.0,0,0
Bar the Door,0,0,1,0,0,0,0,0,3.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,5060.0,-5,-5,2,1.0,0,0
Barbed Lightning,0,0,1,0,0,0,0,0,3.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13815.0,-5,-5,2,1.0,0,0
Barge In,0,0,1,0,0,0,0,0,1.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,7799.0,-5,-5,2,1.0,0,0
Barkshell Blessing,0,0,1,0,0,0,0,0,1.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,17857.0,-5,-5,2,1.0,0,0
Barrel Down Sokenzan,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11759.0,-5,-5,2,1.0,0,0
Barreling Attack,0,0,1,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,18285.0,-5,-5,2,1.0,0,0
Barrier Breach,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,7994.0,-5,-5,2,1.0,0,0
Barrin's Unmaking,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15612.0,-5,-5,2,1.0,0,0
Bash to Bits,0,0,1,0,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16502.0,-5,-5,2,1.0,0,0
Bathe in Light,0,0,1,0,0,0,0,0,2.0,2005,2017,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,6453.0,-5,-5,3,0.0,0,0
Battle Cry,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17306.0,-5,-5,2,1.0,0,0
Battle Frenzy,0,0,1,0,0,0,0,0,3.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18583.0,-5,-5,2,1.0,0,0
