name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Highborn Ghoul,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12173.0,2,2,2,1.0,0,0
Whip Silk,0,0,0,0,0,1,0,0,1.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,7911.0,-5,-5,2,1.0,0,0
Crowd of Cinders,0,1,0,0,0,0,0,0,4.0,2008,2011,3.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,16365.0,-3,-3,2,1.0,0,0
Ixidron,0,1,0,0,0,0,0,0,5.0,2006,2019,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2074.0,-3,-3,3,0.0,0,0
Choking Sands,0,0,0,1,0,0,0,0,3.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,12038.0,-5,-5,4,1.0,0,0
In the Eye of Chaos,0,0,0,0,0,1,0,0,3.0,1994,1994,1.0,0,1,0,0,0,0,1,0,0,1,0,1,1,2,11073.0,-5,-5,4,1.0,1,1
Liliana of the Veil,1,0,0,0,0,0,1,0,3.0,2011,2018,5.0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2215.0,-5,-5,4,1.0,1,1
Glyph Keeper,0,1,0,0,0,0,0,0,5.0,2017,2017,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5632.0,5,5,2,1.0,0,0
Yixlid Jailer,0,1,0,0,0,0,0,0,2.0,2007,2007,2.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,12853.0,2,2,2,1.0,0,0
Aether Tradewinds,0,0,1,0,0,0,0,0,3.0,2010,2019,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,9684.0,-5,-5,2,1.0,0,0
Shaleskin Bruiser,0,1,0,0,0,0,0,0,7.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,15849.0,4,4,2,1.0,0,0
Broken Concentration,0,0,1,0,0,0,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8337.0,-5,-5,2,1.0,0,0
Secret Salvage,0,0,0,1,0,0,0,0,5.0,2017,2017,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,4807.0,-5,-5,2,1.0,0,0
Brute Force,0,0,1,0,0,0,0,0,1.0,2007,2015,3.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,2913.0,-5,-5,4,1.0,0,0
Golgari Cluestone,0,0,0,0,0,0,0,1,3.0,2013,2013,1.0,0,0,1,0,1,0,1,1,1,1,1,0,0,4,4650.0,-5,-5,2,1.0,0,0
Flame Elemental,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19062.0,3,3,2,1.0,0,0
Retraction Helix,0,0,1,0,0,0,0,0,1.0,2014,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,6873.0,-5,-5,4,1.0,0,0
Cursed Totem,0,0,0,0,0,0,0,1,2.0,1996,1999,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,1557.0,-5,-5,1,1.0,1,1
Pia Nalaar,1,1,0,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,4603.0,2,2,2,1.0,0,0
Alaborn Trooper,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,18583.0,2,2,4,1.0,0,0
Agility,0,0,0,0,0,1,0,0,2.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,15961.0,-5,-5,2,1.0,0,0
Kuldotha Ringleader,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,14447.0,4,4,2,1.0,0,0
Wily Goblin,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,4473.0,1,1,2,1.0,0,0
Dwindle,0,0,0,0,0,1,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14438.0,-5,-5,1,1.0,0,0
Valeron Outlander,0,1,0,0,0,0,0,0,2.0,2009,2009,1.0,1,0,0,0,1,0,1,1,0,1,1,0,0,4,17900.0,2,2,2,1.0,0,0
Plateau,0,0,0,0,1,0,0,0,0.0,1993,1994,6.0,1,0,0,1,0,0,1,0,0,1,0,1,1,2,597.0,-5,-5,4,1.0,1,1
Sunrise Seeker,0,1,0,0,0,0,0,0,5.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,15628.0,3,3,2,1.0,0,0
Attunement,0,0,0,0,0,1,0,0,3.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7785.0,-5,-5,2,1.0,1,1
Mongrel Pack,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,11115.0,4,4,2,1.0,1,1
Molder,0,0,1,0,0,0,0,0,1.0,2006,2006,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,11438.0,-5,-5,2,1.0,0,0
Gideon of the Trials,1,0,0,0,0,0,1,0,3.0,2017,2018,4.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,3288.0,-5,-5,2,1.0,1,1
Renegade Troops,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,20173.0,4,4,5,1.0,1,1
Ring of Gix,0,0,0,0,0,0,0,1,3.0,1999,1999,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,14360.0,-5,-5,4,1.0,1,1
Rimebound Dead,0,1,0,0,0,0,0,0,1.0,2006,2006,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,14564.0,1,1,2,1.0,0,0
Blighted Bat,0,1,0,0,0,0,0,0,3.0,2017,2020,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8434.0,2,2,7,1.0,0,0
Carapace Forger,0,1,0,0,0,0,0,0,2.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18165.0,2,2,2,1.0,0,0
Iceberg Cancrix,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10555.0,0,0,7,1.0,0,0
Metallic Sliver,0,1,0,0,0,0,0,1,1.0,1997,2009,2.0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,9521.0,1,1,4,1.0,0,0
Igneous Golem,0,1,0,0,0,0,0,1,5.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,20294.0,3,3,2,1.0,0,0
Lullmage's Familiar,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,18221.0,2,2,2,1.0,0,0
The Scorpion God,1,1,0,0,0,0,0,0,5.0,2017,2017,3.0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,3420.0,6,6,2,1.0,1,1
"Cao Ren, Wei Commander",1,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16448.0,3,3,5,1.0,1,1
Persuasion,0,0,0,0,0,1,0,0,5.0,2001,2007,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,8387.0,-5,-5,1,1.0,0,0
Soratami Rainshaper,0,1,0,0,0,0,0,0,3.0,2004,2005,3.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8461.0,2,2,2,1.0,0,0
Luminesce,0,0,1,0,0,0,0,0,1.0,2006,2007,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,19440.0,-5,-5,1,1.0,0,0
Rakalite,0,0,0,0,0,0,0,1,6.0,1994,1995,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,16310.0,-5,-5,4,1.0,0,0
Decimator Beetle,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,5516.0,4,4,2,1.0,0,0
Phantasmagorian,0,1,0,0,0,0,0,0,7.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10359.0,6,6,2,1.0,0,0
Vampire Opportunist,0,1,0,0,0,0,0,0,2.0,2019,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,12921.0,2,2,5,0.0,0,0
Arrogant Vampire,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,19557.0,4,4,5,1.0,0,0
Wildfire,0,0,0,1,0,0,0,0,6.0,1998,2015,5.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,3370.0,-5,-5,4,1.0,0,1
Feral Ridgewolf,0,1,0,0,0,0,0,0,3.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,16571.0,1,1,2,1.0,0,0
Memory Plunder,0,0,1,0,0,0,0,0,4.0,2008,2017,2.0,0,1,1,0,0,0,1,1,0,1,0,0,1,2,2266.0,-5,-5,3,0.0,1,1
Coral Commando,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,16034.0,3,3,2,1.0,0,0
Hunting Cheetah,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,13887.0,2,2,4,1.0,1,1
Stormfront Pegasus,0,1,0,0,0,0,0,0,2.0,2009,2017,4.0,1,0,0,0,0,0,1,1,1,1,1,0,1,3,14074.0,2,2,5,0.0,0,0
"Kaho, Minamo Historian",1,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,8442.0,2,2,2,1.0,1,1
Ainok Tracker,0,1,0,0,0,0,0,0,6.0,2014,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,17909.0,3,3,2,1.0,0,0
Goblin Bushwhacker,0,1,0,0,0,0,0,0,1.0,2009,2020,3.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,2992.0,1,1,2,1.0,0,0
Vanguard of Brimaz,0,1,0,0,0,0,0,0,2.0,2014,2020,2.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,4634.0,2,2,4,1.0,0,0
Ambitious Aetherborn,0,1,0,0,0,0,0,0,5.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14785.0,4,4,2,1.0,0,0
Twisted Experiment,0,0,0,0,0,1,0,0,2.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18415.0,-5,-5,2,1.0,0,0
Farrel's Zealot,0,1,0,0,0,0,0,0,3.0,1994,1994,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,3,17945.0,2,2,4,1.0,0,0
Fit of Rage,0,0,0,1,0,0,0,0,2.0,1997,1999,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12431.0,-5,-5,1,1.0,0,0
"Baird, Steward of Argive",1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,1073.0,2,2,2,1.0,0,0
Cocoon,0,0,0,0,0,1,0,0,1.0,1994,1995,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,19211.0,-5,-5,4,1.0,0,0
Executioner's Hood,0,0,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,8019.0,-5,-5,2,1.0,0,0
Rolling Stones,0,0,0,0,0,1,0,0,2.0,1998,2003,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,6298.0,-5,-5,1,1.0,0,0
Midnight Guard,0,1,0,0,0,0,0,0,3.0,2012,2019,4.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,7518.0,2,2,7,1.0,0,0
Tower Defense,0,0,1,0,0,0,0,0,2.0,2013,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,2711.0,-5,-5,2,1.0,0,0
"Kaza, Roil Chaser",1,1,0,0,0,0,0,0,2.0,2020,2020,4.0,0,1,0,1,0,1,1,1,1,1,0,0,0,2,15444.0,1,1,2,1.0,0,0
Phyrexian Broodlings,0,1,0,0,0,0,0,0,3.0,1999,2020,3.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,15466.0,2,2,7,1.0,0,0
Ballot Broker,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,7618.0,2,2,7,1.0,0,0
Banisher Priest,0,1,0,0,0,0,0,0,3.0,2013,2020,4.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,3573.0,2,2,3,0.0,0,0
Glare of Subdual,0,0,0,0,0,1,0,0,4.0,2005,2018,3.0,1,0,0,0,1,0,1,1,0,1,0,0,1,2,3389.0,-5,-5,4,1.0,0,0
Liberated Dwarf,0,1,0,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,18635.0,1,1,2,1.0,0,0
Survival Cache,0,0,0,1,0,0,0,0,3.0,2010,2017,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,6554.0,-5,-5,4,1.0,0,0
Ancient Ooze,0,1,0,0,0,0,0,0,7.0,2003,2003,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,9877.0,-3,-3,2,1.0,0,0
Key to the City,0,0,0,0,0,0,0,1,2.0,2016,2019,3.0,0,0,0,0,0,0,1,1,1,1,0,0,1,2,1070.0,-5,-5,3,0.0,0,0
"Vivien, Monsters' Advocate",1,0,0,0,0,0,1,0,5.0,2020,2020,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,3604.0,-5,-5,2,1.0,1,1
Geomancer's Gambit,0,0,0,1,0,0,0,0,3.0,2019,2019,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11129.0,-5,-5,7,1.0,0,0
Lim-Dûl's Hex,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,11254.0,-5,-5,2,1.0,0,0
Blessed Alliance,0,0,1,0,0,0,0,0,2.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6596.0,-5,-5,2,1.0,0,0
Specter's Shroud,0,0,0,0,0,0,0,1,2.0,2004,2005,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,8950.0,-5,-5,2,1.0,0,0
Retributive Wand,0,0,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,11977.0,-5,-5,1,1.0,0,0
Spiraling Duelist,0,1,0,0,0,0,0,0,4.0,2011,2011,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,17524.0,3,3,2,1.0,0,0
Brine Shaman,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,1,1,0,0,0,1,0,0,1,1,0,1,4,13260.0,1,1,4,1.0,0,0
Coffin Purge,0,0,1,0,0,0,0,0,1.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,15801.0,-5,-5,2,1.0,0,0
Whir of Invention,0,0,1,0,0,0,0,0,3.0,2017,2020,4.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,492.0,-5,-5,2,1.0,1,1
Horseshoe Crab,0,1,0,0,0,0,0,0,3.0,1998,2019,4.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,6031.0,1,1,4,1.0,0,0
Essence Filter,0,0,0,1,0,0,0,0,3.0,1995,1995,1.0,0,0,0,0,1,0,1,0,0,1,1,0,1,3,16114.0,-5,-5,4,1.0,0,0
Knight of the Keep,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,16887.0,3,3,2,1.0,0,0
Torpor Dust,0,0,0,0,0,1,0,0,3.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,1,0,0,4,20389.0,-5,-5,2,1.0,0,0
Moaning Spirit,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,19449.0,2,2,5,1.0,0,0
Phytohydra,0,1,0,0,0,0,0,0,5.0,2005,2005,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,8865.0,1,1,2,1.0,1,1
Hulking Cyclops,0,1,0,0,0,0,0,0,5.0,1997,2003,6.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,19604.0,5,5,1,1.0,0,0
Spider Climb,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,15343.0,-5,-5,2,1.0,0,0
Reins of Power,0,0,1,0,0,0,0,0,4.0,1998,2016,4.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,1848.0,-5,-5,3,0.0,1,1
Emberwilde Djinn,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,15733.0,5,5,2,1.0,0,0
Wall of Stone,0,1,0,0,0,0,0,0,3.0,1993,2003,10.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10945.0,0,0,1,1.0,0,0
Dwarven Landslide,0,0,0,1,0,0,0,0,4.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,12507.0,-5,-5,2,1.0,0,0
Dawning Angel,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12252.0,3,3,1,1.0,0,0
Unwind,0,0,1,0,0,0,0,0,3.0,2018,2018,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,611.0,-5,-5,2,1.0,0,0
Rhox Maulers,0,1,0,0,0,0,0,0,5.0,2015,2019,2.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,15546.0,4,4,1,1.0,0,0
Still Life,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,18990.0,-5,-5,2,1.0,0,0
Fire and Brimstone,0,0,1,0,0,0,0,0,5.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,18464.0,-5,-5,2,1.0,0,0
Lava Runner,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,17342.0,2,2,2,1.0,0,0
Soratami Cloudskater,0,1,0,0,0,0,0,0,2.0,2004,2004,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,8693.0,1,1,2,1.0,0,0
Stoneforge Masterwork,0,0,0,0,0,0,0,1,1.0,2016,2016,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1697.0,-5,-5,2,1.0,1,1
Valorous Steed,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,17047.0,3,3,1,1.0,0,0
Pendrell Flux,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,15108.0,-5,-5,2,1.0,0,0
Mosscoat Goriak,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,18789.0,2,2,2,1.0,0,0
Ion Storm,0,0,0,0,0,1,0,0,3.0,2004,2020,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,15527.0,-5,-5,4,1.0,0,0
Altar of the Pantheon,0,0,0,0,0,0,0,1,3.0,2020,2020,1.0,0,0,0,0,0,1,1,1,1,1,1,0,0,4,3517.0,-5,-5,2,1.0,0,0
River Serpent,0,1,0,0,0,0,0,0,6.0,2017,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,9462.0,5,5,2,1.0,0,0
Magewright's Stone,0,0,0,0,0,0,0,1,2.0,2006,2020,2.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2385.0,-5,-5,2,1.0,1,1
Nomads' Assembly,0,0,0,1,0,0,0,0,6.0,2010,2014,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,4556.0,-5,-5,3,0.0,0,0
Incite Hysteria,0,0,0,1,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15667.0,-5,-5,2,1.0,0,0
Grim Reminder,0,0,1,0,0,0,0,0,3.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,18067.0,-5,-5,2,1.0,0,0
Sandblast,0,0,1,0,0,0,0,0,3.0,2015,2017,2.0,1,0,0,0,0,0,1,1,1,1,1,0,1,4,11877.0,-5,-5,2,1.0,0,0
Roaring Slagwurm,0,1,0,0,0,0,0,0,7.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,13553.0,6,6,2,1.0,0,0
Peacekeeper,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,5937.0,1,1,2,1.0,1,1
Violet Pall,0,0,1,0,0,0,0,0,5.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,12473.0,-5,-5,2,1.0,0,0
On Thin Ice,0,0,0,0,0,1,0,0,1.0,2019,2019,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,7373.0,-5,-5,7,1.0,0,0
Bala Ged Scorpion,0,1,0,0,0,0,0,0,4.0,2010,2019,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,17417.0,2,2,4,1.0,0,0
Shed Weakness,0,0,1,0,0,0,0,0,1.0,2017,2018,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,14069.0,-5,-5,4,1.0,0,0
Crippling Blight,0,0,0,0,0,1,0,0,1.0,2012,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,14658.0,-5,-5,1,1.0,0,0
Nature's Spiral,0,0,0,1,0,0,0,0,2.0,2009,2018,5.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,5154.0,-5,-5,2,1.0,0,0
Morinfen,1,1,0,0,0,0,0,0,5.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,1,0,2,16304.0,5,5,2,1.0,0,0
Lead Astray,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19959.0,-5,-5,2,1.0,0,0
Behemoth Sledge,0,0,0,0,0,0,0,1,3.0,2009,2017,4.0,1,0,0,0,1,0,1,1,0,1,0,0,1,3,2886.0,-5,-5,3,0.0,0,0
Stamina,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16325.0,-5,-5,2,1.0,0,0
Retaliate,0,0,1,0,0,0,0,0,4.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,12302.0,-5,-5,2,1.0,0,0
Spikefield Hazard // Spikefield Cave,0,0,1,0,1,0,0,0,1.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,19507.0,-5,-5,2,1.0,0,0
Knight of Autumn,0,1,0,0,0,0,0,0,3.0,2018,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,0,2,1376.0,2,2,2,1.0,1,1
