name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Spike Jester,0,1,0,0,0,0,0,0,2.0,2013,2017,2.0,0,0,1,1,0,0,1,1,1,1,1,0,1,4,11286.0,3,3,4,1.0,0,0
Mudslide,0,0,0,0,0,1,0,0,3.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,0,1,1,2,10097.0,-5,-5,4,1.0,1,1
Brine Shaman,0,1,0,0,0,0,0,0,2.0,1995,1995,1.0,0,1,1,0,0,0,1,0,0,1,1,0,1,4,13260.0,1,1,4,1.0,0,0
Winter's Night,0,0,0,0,0,1,0,0,3.0,1996,1996,1.0,1,0,0,1,1,0,1,0,0,1,0,1,1,2,14781.0,-5,-5,4,1.0,1,0
Hallow,0,0,1,0,0,0,0,0,1.0,2004,2004,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12630.0,-5,-5,2,1.0,0,0
Aven Initiate,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14374.0,3,3,2,1.0,0,0
Core Prowler,0,1,0,0,0,0,0,1,4.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2830.0,2,2,2,1.0,0,0
Bloodsoaked Altar,0,0,0,0,0,0,0,1,6.0,2019,2019,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,7294.0,-5,-5,1,1.0,0,0
Scare Tactics,0,0,1,0,0,0,0,0,1.0,1998,1998,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,16904.0,-5,-5,2,1.0,0,0
Veil of Birds,0,0,0,0,0,1,0,0,1.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,13218.0,-5,-5,2,1.0,0,0
Cephalid Vandal,0,1,0,0,0,0,0,0,2.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,13034.0,1,1,2,1.0,0,0
Paladin of Atonement,0,1,0,0,0,0,0,0,2.0,2018,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,6394.0,1,1,2,1.0,0,0
Welder Automaton,0,1,0,0,0,0,0,1,2.0,2017,2018,2.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,13104.0,2,2,2,1.0,0,0
Cranial Archive,0,0,0,0,0,0,0,1,2.0,2014,2014,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,6440.0,-5,-5,2,1.0,0,0
Skullcrack,0,0,1,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,7396.0,-5,-5,2,1.0,1,1
Bloodshot Cyclops,0,1,0,0,0,0,0,0,6.0,1999,2003,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7168.0,4,4,1,1.0,0,0
Magus of the Future,0,1,0,0,0,0,0,0,5.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,5812.0,2,2,2,1.0,1,1
Stinging Barrier,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14306.0,0,0,2,1.0,0,0
Sentinels of Glen Elendra,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17883.0,2,2,2,1.0,0,0
Boar Umbra,0,0,0,0,0,1,0,0,3.0,2010,2018,4.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,5012.0,-5,-5,4,1.0,0,0
Golgari Rotwurm,0,1,0,0,0,0,0,0,5.0,2005,2017,3.0,0,0,1,0,1,0,1,1,0,1,1,0,1,4,12378.0,5,5,4,1.0,0,0
Goblin Rock Sled,0,1,0,0,0,0,0,0,2.0,1994,1995,4.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,19744.0,3,3,1,1.0,0,0
Granite Gargoyle,0,1,0,0,0,0,0,0,3.0,1993,1994,6.0,0,0,0,1,0,0,1,0,0,1,0,1,1,3,18341.0,2,2,4,1.0,1,1
Undiscovered Paradise,0,0,0,0,1,0,0,0,0.0,1997,1997,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,7789.0,-5,-5,2,1.0,1,1
Necropotence,0,0,0,0,0,1,0,0,3.0,1995,2017,6.0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,221.0,-5,-5,4,1.0,1,1
Maze Abomination,0,1,0,0,0,0,0,0,6.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13157.0,4,4,2,1.0,0,0
Ethersworn Adjudicator,0,1,0,0,0,0,0,1,5.0,2009,2016,2.0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,3315.0,4,4,3,0.0,1,1
Aven Soulgazer,0,1,0,0,0,0,0,0,5.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19709.0,3,3,2,1.0,0,0
Aether Theorist,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,8906.0,1,1,2,1.0,0,0
Vaporous Djinn,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18846.0,3,3,2,1.0,0,0
Reap,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,4874.0,-5,-5,2,1.0,1,1
Plague Fiend,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18799.0,1,1,2,1.0,0,0
Ad Nauseam,0,0,1,0,0,0,0,0,5.0,2008,2020,2.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,881.0,-5,-5,4,1.0,1,1
Wormfang Manta,0,1,0,0,0,0,0,0,7.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,13479.0,6,6,2,1.0,0,0
Garruk's Gorehorn,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,17833.0,7,7,1,1.0,0,0
Kelsinko Ranger,0,1,0,0,0,0,0,0,1.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19954.0,1,1,2,1.0,0,0
Saheeli's Silverwing,0,1,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,14411.0,2,2,2,1.0,0,0
Jhoira's Timebug,0,1,0,0,0,0,0,1,2.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,6122.0,1,1,2,1.0,0,0
Blackcleave Goblin,0,1,0,0,0,0,0,0,4.0,2010,2010,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,7159.0,2,2,2,1.0,0,0
Faerie Macabre,0,1,0,0,0,0,0,0,3.0,2008,2014,4.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,5556.0,2,2,4,0.0,0,0
The Mimeoplasm,1,1,0,0,0,0,0,0,5.0,2011,2019,4.0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,3498.0,0,0,3,0.0,1,1
Crackling Club,0,0,0,0,0,1,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16760.0,-5,-5,2,1.0,0,0
"Kelsien, the Plague",1,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,5138.0,2,2,3,0.0,0,0
Boon of Emrakul,0,0,0,0,0,1,0,0,3.0,2016,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,16952.0,-5,-5,2,1.0,0,0
Scaretiller,0,1,0,0,0,0,0,1,4.0,2019,2019,1.0,0,0,0,0,0,0,1,0,0,1,1,0,0,4,3534.0,1,1,3,0.0,0,0
Thriving Isle,0,0,0,0,1,0,0,0,0.0,2020,2020,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,6859.0,-5,-5,4,1.0,0,0
Infectious Rage,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,17336.0,-5,-5,2,1.0,0,0
Reflecting Mirror,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,17502.0,-5,-5,2,1.0,0,0
Gustcloak Runner,0,1,0,0,0,0,0,0,1.0,2002,2002,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,19076.0,1,1,2,1.0,0,0
Brood of Cockroaches,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,10050.0,1,1,2,1.0,0,0
Duelist's Heritage,0,0,0,0,0,1,0,0,3.0,2016,2020,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,1986.0,-5,-5,4,1.0,1,1
Striped Bears,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,5729.0,2,2,2,1.0,0,0
Walking Wall,0,1,0,0,0,0,0,1,4.0,1995,2001,2.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,13524.0,0,0,4,1.0,0,0
Taunt,0,0,0,1,0,0,0,0,1.0,1997,1997,2.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,19841.0,-5,-5,4,1.0,0,0
Nim Shambler,0,1,0,0,0,0,0,0,4.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,18230.0,2,2,2,1.0,0,0
Red Ward,0,0,0,0,0,1,0,0,1.0,1993,1995,8.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,13091.0,-5,-5,1,1.0,0,0
Boros Guildgate,0,0,0,0,1,0,0,0,0.0,2013,2019,11.0,1,0,0,1,0,0,1,1,1,1,1,0,1,4,395.0,-5,-5,3,0.0,0,0
Urza's Tower,0,0,0,0,1,0,0,0,0.0,1994,2020,17.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1614.0,-5,-5,4,1.0,0,0
Thundermare,0,1,0,0,0,0,0,0,6.0,1997,2005,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,8732.0,5,5,1,1.0,0,0
Sandwurm Convergence,0,0,0,0,0,1,0,0,8.0,2017,2017,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,951.0,-5,-5,2,1.0,1,1
Demonfire,0,0,0,1,0,0,0,0,1.0,2006,2019,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,7640.0,-5,-5,4,0.0,0,0
Psychic Battle,0,0,0,0,0,1,0,0,5.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,7909.0,-5,-5,2,1.0,1,1
Ghostly Possession,0,0,0,0,0,1,0,0,3.0,2011,2016,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,12460.0,-5,-5,4,1.0,0,0
Captain Sisay,1,1,0,0,0,0,0,0,4.0,2000,2020,3.0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,2196.0,2,2,2,1.0,1,1
Nexus Wardens,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,9569.0,1,1,2,1.0,0,0
Chandra's Spitfire,0,1,0,0,0,0,0,0,3.0,2010,2019,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,6273.0,1,1,1,1.0,0,0
Lashknife Barrier,0,0,0,0,0,1,0,0,3.0,2001,2019,2.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,12879.0,-5,-5,2,1.0,0,0
Markov Crusader,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11875.0,4,4,2,1.0,0,0
Abominable Treefolk,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,1,0,1,1,0,1,0,0,0,3,11811.0,-3,-3,4,1.0,0,0
Warning,0,0,1,0,0,0,0,0,1.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,19689.0,-5,-5,4,1.0,0,0
Magma Giant,0,1,0,0,0,0,0,0,7.0,1998,2018,4.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9316.0,5,5,3,0.0,0,0
Tel-Jilad Lifebreather,0,1,0,0,0,0,0,0,5.0,2004,2004,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,18842.0,3,3,2,1.0,0,0
Lightning Blast,0,0,1,0,0,0,0,0,4.0,1997,2003,4.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,14249.0,-5,-5,4,1.0,0,0
Bonesplitter,0,0,0,0,0,0,0,1,1.0,2003,2019,6.0,0,0,0,0,0,0,1,1,0,1,1,0,1,4,4621.0,-5,-5,4,1.0,0,0
Anaba Bodyguard,0,1,0,0,0,0,0,0,4.0,1995,2007,5.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,14651.0,2,2,1,1.0,0,0
Dwarven Thaumaturgist,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,12938.0,1,1,2,1.0,0,0
Gift of the Woods,0,0,0,0,0,1,0,0,1.0,1996,1996,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,17092.0,-5,-5,2,1.0,0,0
Decorated Griffin,0,1,0,0,0,0,0,0,5.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,14856.0,2,2,2,1.0,0,0
Era of Innovation,0,0,0,0,0,1,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,8934.0,-5,-5,2,1.0,0,0
Ceta Sanctuary,0,0,0,0,0,1,0,0,3.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,12135.0,-5,-5,2,1.0,0,0
Verix Bladewing,1,1,0,0,0,0,0,0,4.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,3856.0,4,4,2,1.0,0,1
Ancient Greenwarden,0,1,0,0,0,0,0,0,6.0,2020,2020,4.0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,11573.0,5,5,2,1.0,1,1
Azorius Guildmage,0,1,0,0,0,0,0,0,2.0,2006,2019,4.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,6037.0,2,2,3,0.0,0,0
Gibbering Fiend,0,1,0,0,0,0,0,0,2.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,8126.0,2,2,2,1.0,0,0
Thrashing Mossdog,0,1,0,0,0,0,0,0,4.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,13598.0,3,3,2,1.0,0,0
Withering Gaze,0,0,0,1,0,0,0,0,3.0,1997,2005,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,16743.0,-5,-5,1,1.0,0,0
Balduvian War-Makers,0,1,0,0,0,0,0,0,5.0,1996,1996,2.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,17292.0,3,3,2,1.0,0,0
Bastion Protector,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2206.0,3,3,3,0.0,1,1
Precognition,0,0,0,0,0,1,0,0,5.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,13243.0,-5,-5,2,1.0,0,0
Sidar Kondo of Jamuraa,1,1,0,0,0,0,0,0,4.0,2016,2016,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,3399.0,2,2,3,0.0,1,1
"Mowu, Loyal Companion",1,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4541.0,3,3,2,1.0,0,0
Keeper of Keys,0,1,0,0,0,0,0,0,5.0,2016,2016,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4371.0,4,4,4,1.0,1,1
Blinding Powder,0,0,0,0,0,0,0,1,1.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,10410.0,-5,-5,2,1.0,0,0
Courtly Provocateur,0,1,0,0,0,0,0,0,3.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12569.0,1,1,1,1.0,0,0
Wall of Limbs,0,1,0,0,0,0,0,0,3.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,8790.0,0,0,1,1.0,0,0
Mythos of Nethroi,0,0,1,0,0,0,0,0,3.0,2020,2020,4.0,1,0,1,0,1,1,1,1,1,1,0,0,0,2,4570.0,-5,-5,2,1.0,0,0
Royal Decree,0,0,0,0,0,1,0,0,4.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,1,1,2,13629.0,-5,-5,4,1.0,0,0
Shadows of the Past,0,0,0,0,0,1,0,0,2.0,2015,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,1,3,4001.0,-5,-5,4,0.0,0,0
Mudbutton Torchrunner,0,1,0,0,0,0,0,0,3.0,2007,2017,8.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,10570.0,1,1,4,1.0,0,0
Chained Throatseeker,0,1,0,0,0,0,0,0,6.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10414.0,5,5,2,1.0,0,0
Lava Burst,0,0,0,1,0,0,0,0,1.0,1995,2001,2.0,0,0,0,1,0,0,1,0,0,1,1,0,1,3,11237.0,-5,-5,4,1.0,0,0
Marrow Chomper,0,1,0,0,0,0,0,0,5.0,2009,2009,1.0,0,0,1,0,1,0,1,1,0,1,0,0,0,3,12101.0,3,3,2,1.0,0,0
Rootwater Mystic,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16313.0,1,1,2,1.0,0,0
Greater Mossdog,0,1,0,0,0,0,0,0,4.0,2005,2020,4.0,0,0,0,0,1,0,1,1,0,1,1,0,1,4,8610.0,3,3,4,1.0,0,0
Ogre Gatecrasher,0,1,0,0,0,0,0,0,4.0,2006,2020,2.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,19633.0,3,3,2,1.0,0,0
Catacomb Sifter,0,1,0,0,0,0,0,0,3.0,2015,2015,1.0,0,0,1,0,1,0,1,1,1,1,0,0,0,3,2950.0,2,2,2,1.0,0,0
Weave Fate,0,0,1,0,0,0,0,0,4.0,2014,2015,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11006.0,-5,-5,1,0.0,0,0
Cyclonic Rift,0,0,1,0,0,0,0,0,2.0,2012,2020,5.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,16.0,-5,-5,4,1.0,1,1
Mending Touch,0,0,1,0,0,0,0,0,1.0,2013,2013,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12148.0,-5,-5,2,1.0,0,0
Steadfast Sentinel,0,1,0,0,0,0,0,0,4.0,2017,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,14021.0,2,2,2,1.0,0,0
Corpse Lunge,0,0,1,0,0,0,0,0,3.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,19378.0,-5,-5,2,1.0,0,0
Tormenting Voice,0,0,0,1,0,0,0,0,2.0,2014,2020,9.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,598.0,-5,-5,2,1.0,0,0
Ashnod's Battle Gear,0,0,0,0,0,0,0,1,2.0,1994,1995,5.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18862.0,-5,-5,1,1.0,0,0
Lavaball Trap,0,0,1,0,0,0,0,0,8.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10631.0,-5,-5,2,1.0,0,0
Dementia Bat,0,1,0,0,0,0,0,0,5.0,2011,2011,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,18316.0,2,2,2,1.0,0,0
Crown of Suspicion,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17317.0,-5,-5,2,1.0,0,0
Jaddi Offshoot,0,1,0,0,0,0,0,0,1.0,2015,2017,2.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,4413.0,0,0,4,1.0,0,0
Flameshadow Conjuring,0,0,0,0,0,1,0,0,4.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,1427.0,-5,-5,1,1.0,1,1
Deepwood Tantiv,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,20000.0,2,2,2,1.0,0,0
Bloodrage Brawler,0,1,0,0,0,0,0,0,2.0,2017,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,8064.0,4,4,4,1.0,0,0
Merfolk of the Pearl Trident,0,1,0,0,0,0,0,0,1.0,1993,2012,18.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,15838.0,1,1,1,1.0,0,0
Day of the Dragons,0,0,0,0,0,1,0,0,7.0,2003,2017,3.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,8800.0,-5,-5,4,1.0,0,0
Celestial Force,0,1,0,0,0,0,0,0,8.0,2011,2011,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,9058.0,7,7,3,0.0,1,1
Invigorating Surge,0,0,1,0,0,0,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,8326.0,-5,-5,1,1.0,0,0
Hidden Ancients,0,0,0,0,0,1,0,0,2.0,1998,1998,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,14198.0,-5,-5,2,1.0,0,0
Cemetery Puca,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,1,1,0,0,0,1,1,0,1,0,0,0,2,8352.0,1,1,2,1.0,1,1
Sweet Oblivion,0,0,0,1,0,0,0,0,2.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,13173.0,-5,-5,2,1.0,0,0
Brightclimb Pathway // Grimclimb Pathway,0,0,0,0,1,0,0,0,0.0,2020,2020,4.0,1,0,1,0,0,1,1,1,1,1,0,0,0,2,17301.0,-5,-5,2,1.0,1,1
Crystal Ball,0,0,0,0,0,0,0,1,3.0,2010,2019,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,1984.0,-5,-5,3,0.0,0,0
Denying Wind,0,0,0,1,0,0,0,0,9.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11475.0,-5,-5,2,1.0,0,0
Winter Blast,0,0,0,1,0,0,0,0,1.0,1994,1997,7.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,15874.0,-5,-5,4,1.0,0,0
Trial of Ambition,0,0,0,0,0,1,0,0,2.0,2017,2019,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11099.0,-5,-5,2,1.0,0,0
Waiting in the Weeds,0,0,0,1,0,0,0,0,3.0,1996,1999,2.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,10724.0,-5,-5,1,1.0,0,0
