is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
0,1,0,0,0,0,0,0,6,2020,2020,1,0,0,0,0,1,1,1,1,1,1,1,0,0,4,18036.0,6,6,2,1,0,0
0,1,0,0,0,0,0,0,4,1995,1995,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18869.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,3,2004,2004,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,19245.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,2,2007,2007,4,0,0,0,0,1,0,1,1,0,1,1,0,1,4,11138.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2001,2001,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,11537.0,1,1,2,1,0,0
0,0,0,0,0,0,0,1,5,1998,1998,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,11964.0,-5,-5,2,1,1,0
0,1,0,0,0,0,0,0,2,2011,2011,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,4968.0,1,1,2,1,0,0
0,0,0,1,0,0,0,0,2,2014,2014,4,0,0,1,0,0,0,1,1,0,1,1,0,1,4,18726.0,-5,-5,4,0,0,0
1,0,0,0,0,0,1,0,5,2020,2020,5,0,0,1,0,0,0,1,1,1,1,0,0,1,1,735.0,-5,-5,3,0,0,1
0,0,1,0,0,0,0,0,2,2005,2005,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9618.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2003,2003,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,16500.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,2,2011,2011,1,0,0,1,0,0,0,1,1,0,1,1,0,0,4,2021.0,-5,-5,2,1,0,1
0,0,0,1,0,0,0,0,2,2019,2019,3,0,0,0,1,0,0,1,1,1,1,0,0,1,2,3283.0,-5,-5,3,0,0,0
0,0,0,0,1,0,0,0,0,1996,1996,1,0,0,1,0,0,0,1,0,0,1,0,1,1,2,2906.0,-5,-5,4,1,1,1
0,0,0,1,0,0,0,0,3,2020,2020,8,0,1,0,0,0,0,1,0,0,0,0,0,1,3,106.0,-5,-5,3,0,1,1
0,0,0,0,1,0,0,0,0,2018,2018,5,0,0,0,0,0,0,1,1,0,1,1,0,1,4,1839.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,2,1995,1995,1,0,1,0,0,0,0,1,0,0,1,1,0,1,4,17179.0,0,0,4,1,0,0
0,0,0,0,1,0,0,0,0,2001,2001,1,1,1,0,0,1,0,1,0,0,1,0,0,0,3,5061.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,3,1999,1999,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,13653.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,4,2012,2012,3,0,1,0,1,0,0,1,1,0,1,1,0,1,4,18554.0,1,1,4,0,0,0
0,0,0,0,0,0,0,1,5,2016,2016,2,0,0,0,0,0,0,1,1,0,1,0,0,1,2,836.0,-5,-5,3,0,1,1
0,0,1,0,0,0,0,0,3,2017,2017,2,0,1,0,0,0,0,1,1,0,1,1,0,1,4,9788.0,-5,-5,4,0,0,0
0,0,0,0,0,1,0,0,1,2016,2016,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,6555.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,1,1997,1997,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,14090.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,5,2007,2007,3,0,0,0,0,0,0,1,1,0,1,0,0,1,3,18825.0,3,3,1,1,0,0
0,1,0,0,0,0,0,0,4,2013,2013,2,0,0,0,0,1,0,1,1,0,1,0,0,1,2,10057.0,4,4,3,0,0,0
0,0,0,1,0,0,0,0,4,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,14587.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2018,2018,7,0,0,0,1,0,0,1,1,0,1,0,0,1,3,498.0,-5,-5,3,0,0,0
0,0,1,0,0,0,0,0,4,2020,2020,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,10202.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,4,0,0,0,0,1,0,1,1,1,1,0,0,1,3,1236.0,4,4,3,0,0,0
0,1,0,0,0,0,0,0,2,2019,2019,4,0,0,0,0,1,0,1,1,0,1,1,0,1,4,9371.0,2,2,4,1,0,0
0,0,0,1,0,0,0,0,3,2011,2011,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,9786.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2014,2014,2,0,0,0,0,1,0,1,0,0,1,1,0,1,4,6190.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,2,1997,1997,2,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17979.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2011,2011,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,9586.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2004,2004,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,10617.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2015,2015,2,1,0,0,0,0,0,1,0,0,1,1,0,1,4,13211.0,2,2,4,0,0,0
0,0,0,0,0,1,0,0,3,1994,1994,6,1,0,0,0,0,0,1,0,0,1,0,1,1,2,19860.0,-5,-5,1,1,1,1
0,0,1,0,0,0,0,0,1,2015,2015,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,7597.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,2,2018,2018,2,1,0,0,0,0,0,1,1,1,1,0,0,0,2,10496.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,15891.0,3,3,1,1,0,0
0,0,0,1,0,0,0,0,2,2019,2019,3,0,0,0,0,1,0,1,1,1,1,1,0,1,4,3831.0,-5,-5,4,1,0,0
0,0,1,0,0,0,0,0,1,2005,2005,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,14888.0,-5,-5,2,1,0,0
1,1,0,0,0,0,0,0,10,2017,2017,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,981.0,5,5,4,1,1,1
0,0,0,0,0,0,0,1,4,2016,2016,3,0,0,0,0,0,0,1,0,0,1,0,0,1,2,3351.0,-5,-5,4,0,1,1
0,0,1,0,0,0,0,0,3,2015,2015,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,2097.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,5,1996,1996,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16729.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,4,2015,2015,1,0,0,0,1,0,0,1,1,1,1,0,0,0,3,16815.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2008,2008,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,10158.0,2,2,2,1,0,0
0,0,0,1,0,0,0,0,3,1994,1994,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,20000.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,2,2004,2004,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6370.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,5,2009,2009,1,0,0,0,1,1,0,1,1,0,1,1,0,0,4,14656.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,8288.0,2,2,4,0,0,0
0,0,0,1,0,0,0,0,5,2001,2001,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,9238.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2013,2013,2,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11358.0,2,2,4,1,0,0
0,0,1,0,0,0,0,0,2,2019,2019,3,1,0,0,0,0,1,1,1,1,1,0,0,0,2,3309.0,-5,-5,1,1,0,0
0,0,1,0,0,0,0,0,4,2015,2015,1,0,0,1,0,0,0,1,1,1,1,0,0,0,2,8389.0,-5,-5,2,1,0,0
0,0,0,0,1,0,0,0,0,2020,2020,13,1,0,1,0,0,0,1,1,0,1,1,0,1,4,183.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,1,2,2013,2013,2,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2110.0,2,2,4,1,1,1
0,1,0,0,0,0,0,1,5,1996,1996,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,20037.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,6,2011,2011,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,10858.0,6,6,2,1,0,0
0,0,1,0,0,0,0,0,4,2006,2006,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,17189.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,1,2015,2015,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5620.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,5,2000,2000,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,14376.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,1,2019,2019,3,0,0,0,1,0,0,1,1,1,1,1,0,0,4,5021.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2017,2017,1,0,0,0,0,1,0,1,1,1,1,0,0,0,3,9849.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,4,2019,2019,3,0,1,0,0,0,1,1,1,1,1,0,0,0,2,451.0,0,0,2,1,1,1
0,0,0,0,0,1,0,0,1,1998,1998,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,17349.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2018,2018,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,8910.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,6,2017,2017,4,1,0,0,0,0,0,1,0,0,1,0,0,1,2,5387.0,-5,-5,3,0,0,0
0,0,0,0,0,1,0,0,4,1999,1999,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,8982.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,3,2014,2014,2,1,0,0,0,0,0,1,1,0,1,0,0,1,3,6304.0,-5,-5,3,0,0,0
1,1,0,0,0,0,0,0,6,2019,2019,2,0,1,0,0,1,0,1,1,0,1,0,0,0,2,3996.0,4,4,2,1,1,0
1,0,0,0,1,0,0,0,0,2019,2019,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,518.0,-5,-5,4,1,1,1
0,1,0,0,0,0,0,0,2,2010,2010,2,1,0,0,0,0,0,1,0,0,1,1,0,1,4,16680.0,1,1,4,1,0,0
0,1,0,0,0,0,0,1,5,2011,2011,2,0,0,0,0,0,0,1,0,0,1,0,0,1,3,16045.0,3,3,4,0,0,0
0,1,0,0,0,0,0,0,3,2011,2011,1,0,0,0,1,0,0,1,1,0,1,1,0,0,4,8126.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,2,2005,2005,1,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12741.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,3,2019,2019,5,1,0,0,0,0,0,1,1,1,1,0,0,1,3,2190.0,2,2,3,0,0,0
0,1,0,0,0,0,0,0,2,2000,2000,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,10657.0,1,1,2,1,0,0
0,1,0,0,0,1,0,0,2,2014,2014,1,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10631.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,4,2005,2005,1,1,0,0,0,0,0,1,1,0,1,0,0,0,3,9723.0,2,2,2,1,0,0
0,1,0,0,0,0,0,1,3,2018,2018,1,0,0,0,0,0,0,1,1,1,1,0,0,0,3,17826.0,3,3,1,0,0,0
0,1,0,0,0,0,0,0,7,2016,2016,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5025.0,6,6,2,1,0,0
0,1,0,0,0,0,0,0,4,1996,1996,1,0,1,0,0,0,0,1,0,0,1,0,0,0,3,18723.0,3,3,2,1,0,0
0,0,0,0,0,1,0,0,1,2013,2013,1,0,0,0,1,0,0,1,1,1,1,1,0,0,4,7449.0,-5,-5,2,1,0,0
1,0,0,0,1,1,0,0,4,2017,2017,3,0,0,0,1,0,0,1,1,1,1,0,0,0,2,3001.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,1996,1996,1,0,0,0,0,1,0,1,0,0,1,0,1,0,2,19110.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2019,2019,1,1,0,0,1,0,1,1,1,1,1,0,0,0,3,4838.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,3,2011,2011,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,4739.0,1,1,2,1,1,0
0,1,0,0,0,0,0,0,4,2020,2020,4,0,0,0,1,0,0,1,1,0,1,0,0,1,3,11871.0,2,2,4,0,0,0
0,0,0,0,0,0,0,1,4,2000,2000,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,18571.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,5,2014,2014,1,0,1,0,1,0,0,1,1,1,1,0,0,0,3,8510.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,1,2001,2001,11,0,0,0,0,0,0,1,0,0,1,0,0,1,3,15036.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2011,2011,1,0,0,0,0,1,0,1,1,0,1,0,0,0,3,12418.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,5,2019,2019,2,1,0,0,0,1,1,1,1,1,1,1,0,0,4,13513.0,4,4,2,1,0,0
0,1,0,0,0,0,0,0,3,1997,1997,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16206.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,2,2002,2002,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12384.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,4,2020,2020,5,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4498.0,3,3,3,0,0,0
0,0,0,0,0,1,0,0,2,2020,2020,2,1,0,0,0,0,0,1,1,0,1,1,0,0,4,12484.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,2018,2018,1,0,1,0,0,0,1,1,1,1,1,0,0,0,3,5573.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,6,2015,2015,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,4145.0,-5,-5,3,0,1,1
0,1,0,0,0,0,0,0,3,2002,2002,1,0,0,1,0,0,0,1,0,0,1,1,0,0,4,17897.0,2,2,2,1,0,0
0,1,0,0,0,0,0,0,5,2009,2009,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,6446.0,3,3,2,1,0,0
0,1,0,0,0,0,0,0,3,2004,2004,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,19906.0,2,2,2,1,0,0
0,1,0,0,0,0,0,1,1,2018,2018,2,0,0,0,0,0,0,1,1,0,1,0,0,1,3,5029.0,1,1,4,1,0,0
0,0,0,0,0,1,0,0,5,2012,2012,1,0,0,1,0,0,0,1,1,0,1,0,0,0,3,10305.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2018,2018,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,4317.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,6,2001,2001,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10865.0,1,1,2,1,1,0
0,0,1,0,0,0,0,0,3,2017,2017,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,15302.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,7,2010,2010,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,11538.0,7,7,1,1,0,0
0,0,1,0,0,0,0,0,4,2008,2008,1,0,1,0,0,0,0,1,1,0,1,1,0,0,4,12673.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2012,2012,1,1,0,0,0,0,0,1,1,0,1,1,0,0,4,18830.0,2,2,2,1,0,0
0,0,0,0,0,0,0,1,4,2001,2001,2,0,0,0,0,0,0,1,0,0,1,1,0,1,3,2843.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,6,2013,2013,1,0,0,0,1,1,0,1,1,1,1,1,0,0,4,14488.0,7,7,2,1,0,0
0,1,0,0,0,0,0,0,3,2016,2016,2,1,1,0,0,0,0,1,1,1,1,0,0,0,2,5229.0,2,2,2,1,1,0
0,1,0,0,0,0,0,0,2,2003,2003,1,0,0,0,0,1,0,1,0,0,1,0,0,0,2,10147.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,7,2015,2015,3,0,0,0,0,1,0,1,1,1,1,0,0,1,2,5217.0,8,8,1,1,0,0
0,1,0,0,0,0,0,0,8,2015,2015,4,0,1,0,0,0,0,1,1,0,1,0,0,1,3,15024.0,5,5,4,1,0,0
0,0,1,0,0,0,0,0,1,1993,1993,3,0,0,0,1,0,0,1,0,0,1,1,0,1,4,15003.0,-5,-5,1,1,1,1
0,1,0,0,0,0,0,0,6,1997,1997,2,1,0,0,0,0,0,1,0,0,1,0,0,1,2,14709.0,4,4,2,1,0,0
0,0,0,0,1,0,0,0,0,2007,2007,1,0,0,1,1,0,0,1,1,0,1,0,0,0,2,6989.0,-5,-5,2,1,1,1
0,0,0,0,0,1,0,0,1,2000,2000,1,0,0,0,0,1,0,1,0,0,1,1,0,0,4,7903.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,7,2018,2018,4,0,0,0,1,0,0,1,1,0,1,0,0,1,2,9168.0,5,5,3,0,0,0
0,1,0,0,0,0,0,0,7,2016,2016,2,0,0,1,0,0,0,1,0,0,1,0,0,1,3,8534.0,5,5,4,1,0,0
0,0,0,1,0,0,0,0,3,2018,2018,3,0,0,0,0,1,0,1,0,0,1,1,0,1,4,1117.0,-5,-5,3,0,0,0
0,0,0,0,1,0,0,0,0,2006,2006,1,1,0,1,0,0,0,1,1,0,1,0,0,0,3,6813.0,-5,-5,2,1,0,0
0,0,0,0,0,0,0,1,2,2003,2003,1,1,0,0,0,0,0,1,1,0,1,0,0,0,2,10326.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,1,3,2019,2019,1,0,0,0,0,0,1,1,1,1,1,1,0,0,4,10952.0,1,1,2,1,0,0
0,0,0,0,1,0,0,0,0,2017,2017,3,0,0,0,0,0,0,1,1,0,1,1,0,1,4,917.0,-5,-5,3,0,1,0
0,0,1,0,0,0,0,0,7,2014,2014,1,1,0,0,0,0,0,1,1,1,1,0,0,0,2,4750.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,1994,1994,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,17771.0,-5,-5,2,1,1,0
0,0,0,0,0,1,0,0,3,2018,2018,1,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14114.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2020,2020,6,0,1,0,0,1,0,1,1,0,1,0,0,1,3,1312.0,2,2,3,0,0,0
0,1,0,0,0,0,0,0,2,2019,2019,4,0,0,1,0,0,1,1,1,1,1,0,0,0,2,6542.0,3,3,2,1,0,0
0,0,0,1,0,0,0,0,1,2018,2018,3,0,1,0,0,0,0,1,0,0,1,0,0,1,2,2025.0,-5,-5,3,0,1,0
0,0,0,0,0,1,0,0,1,1995,1995,2,0,0,0,0,1,0,1,0,0,1,0,0,1,2,1668.0,-5,-5,4,1,1,1
0,0,1,0,0,0,0,0,3,2012,2012,2,0,0,0,1,0,0,1,0,0,1,1,0,1,4,5931.0,-5,-5,4,0,0,0
0,0,0,0,1,0,0,0,0,2015,2015,2,0,0,0,0,0,0,1,1,1,1,0,0,0,2,84.0,-5,-5,2,1,1,1
0,1,0,0,0,0,0,0,5,1995,1995,4,0,0,1,0,0,0,1,0,0,1,0,0,1,3,16921.0,2,2,1,1,0,0
0,0,1,0,0,0,0,0,1,2007,2007,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3,6559.0,-5,-5,2,1,0,0
0,0,0,0,0,1,0,0,3,2012,2012,4,0,0,0,1,0,0,1,1,0,1,0,0,1,2,1099.0,-5,-5,1,1,1,1
0,1,0,0,0,0,0,0,6,2019,2019,2,0,0,0,1,0,1,1,1,1,1,0,0,1,2,11504.0,5,5,1,0,0,0
0,1,0,0,0,0,0,0,2,2010,2010,1,0,0,0,0,1,0,1,1,0,1,1,0,0,4,3369.0,1,1,2,1,0,0
0,1,0,0,0,0,0,0,1,1994,1994,1,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17560.0,1,1,2,1,0,0
0,0,0,0,0,0,0,1,4,1999,1999,10,0,0,0,0,0,0,1,0,0,1,0,0,1,2,9119.0,-5,-5,4,1,0,0
0,0,0,0,0,1,0,0,2,2005,2005,4,0,0,1,0,0,0,1,1,0,1,1,0,1,4,18611.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,5,2020,2020,1,1,0,0,0,0,1,1,1,1,1,0,0,0,2,10441.0,3,3,2,0,0,0
0,0,0,0,0,0,0,0,0,2014,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20000.0,-5,-5,4,1,0,0
0,1,0,0,0,0,0,0,3,2013,2013,2,0,0,0,1,1,0,1,1,1,1,0,0,1,3,13693.0,2,2,2,1,0,0
0,0,0,0,0,1,0,0,2,2014,2014,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,9989.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,2,2009,2009,2,0,0,0,0,1,0,1,1,0,1,1,0,0,4,2087.0,1,1,2,1,1,0
1,1,0,0,0,0,0,0,5,2014,2014,2,1,1,1,1,1,0,1,1,0,1,0,0,0,1,4442.0,6,6,2,1,1,1
1,0,0,0,0,0,0,1,4,2003,2003,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3428.0,-5,-5,2,1,1,1
0,0,0,1,0,0,0,0,3,2000,2000,1,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16780.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,3,2016,2016,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,6307.0,2,2,4,1,1,1
0,0,0,1,0,0,0,0,5,2017,2017,2,0,1,0,0,0,0,1,1,1,1,0,0,0,2,2158.0,-5,-5,2,1,0,0
0,0,1,0,0,0,0,0,2,2000,2000,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,8737.0,-5,-5,2,1,0,1
1,1,0,0,0,0,0,0,3,2017,2017,3,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2432.0,2,2,3,0,0,1
0,1,0,0,0,0,0,0,4,2003,2003,1,0,0,0,1,0,0,1,0,0,1,0,0,0,3,12529.0,5,5,2,1,0,0
0,1,0,0,0,0,0,0,3,1997,1997,1,0,1,0,0,0,0,1,0,0,1,1,0,0,4,16178.0,2,2,2,1,0,0
0,0,1,0,0,0,0,0,1,2020,2020,1,0,1,0,0,0,1,1,1,1,1,1,0,0,4,20000.0,-5,-5,1,1,0,0
0,1,0,0,0,0,0,0,3,2018,2018,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,12731.0,3,3,2,1,0,0
0,0,1,0,0,0,0,0,3,2014,2014,3,0,0,1,0,0,0,1,1,1,1,1,0,1,4,10770.0,-5,-5,1,1,0,0
0,0,0,0,0,1,0,0,4,1996,1996,1,1,0,1,0,0,0,1,0,0,1,0,1,0,2,13885.0,-5,-5,2,1,0,0
0,1,0,0,0,0,0,0,5,2017,2017,1,0,0,1,0,1,0,1,1,1,1,0,0,0,3,5410.0,4,4,2,1,0,0
0,0,0,0,0,1,0,0,3,2020,2020,1,0,0,1,0,0,0,1,0,0,1,0,0,0,3,8668.0,-5,-5,3,0,0,0
0,0,0,0,0,0,0,1,2,2018,2018,3,0,0,0,0,0,0,1,1,0,1,0,0,1,3,3849.0,-5,-5,3,0,0,0
0,1,0,0,0,0,0,0,4,2013,2013,1,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14281.0,2,2,1,1,0,0
0,1,0,0,0,0,0,0,4,2016,2016,1,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11773.0,-5,-5,2,1,0,0
0,0,0,1,0,0,0,0,4,2020,2020,2,0,0,1,0,0,1,1,1,1,1,1,0,1,4,12463.0,-5,-5,4,0,0,0
1,1,0,0,0,0,0,0,3,2015,2015,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,4175.0,2,2,3,0,1,1
0,1,0,0,0,0,0,0,3,2019,2019,3,1,0,0,0,0,0,1,1,0,1,0,0,1,3,5703.0,0,0,3,0,0,0
1,1,0,0,0,0,0,0,3,2018,2018,3,0,1,0,0,0,0,1,1,1,1,0,0,0,2,764.0,1,1,1,1,1,1
0,1,0,0,0,0,0,0,2,1998,1998,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19702.0,1,1,2,1,0,0
0,0,0,0,0,1,0,0,4,1999,1999,2,0,1,0,0,0,0,1,0,0,1,0,0,1,3,9753.0,-5,-5,1,1,0,0
