,is_legendary,is_creature,is_instant,is_scorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,id_white,id_blue,id_black,is_red,is_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
6467,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-1.375877409909275,0.943567978099173,1.4872444964178828,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.2691043038734282,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
12202,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,2.0942218261842176,0.7085429018012795,0.943567978099173,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-1.4680154069232059,1.5112938609454827,1.5112938609454827,0.5580327763144948,-2.5869722460210594,,0
10027,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,0.585929942288894,0.21846581487602706,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.0126127530016624,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
12180,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,0.4633169827765084,0.09761545433883606,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.5949672086935688,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
19149,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,1.5303562028625037,1.1989947398508218,0.822717617561982,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,0.4534929573762226,-1.011481270501048,-1.011481270501048,-0.4788294548934024,-2.5869722460210594,,0
3326,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.517586693322576,-0.5066363483471189,0.2512369191466917,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,-0.26082493909555154,-1.011481270501048,-1.011481270501048,-1.5156916861012995,0.3865522722704384,,0
18275,3.739466079185242,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,1.4442206588755928,1.064418338636364,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-2.180465268039227,-0.7926664659041139,1.0067388346561765,1.0067388346561765,0.5580327763144948,-2.5869722460210594,,0
1653,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-1.2889719137460667,-0.3949737338101905,-0.7483370694215009,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,0.027884191736493792,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
8684,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.7628126123473472,1.064418338636364,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,-0.004985275036638129,0.5021838083668704,0.5021838083668704,1.594895007522392,0.3865522722704384,,0
16104,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,-0.517586693322576,-0.14408526673554595,0.5602388134644894,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-0.1300247929674183,1.0067388346561765,1.0067388346561765,-1.5156916861012995,0.3865522722704384,,0
5814,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,5.185464588234995,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.8528375370677808,0.831155861313665,0.5810168964876,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,-1.027835640548996,-1.011481270501048,-1.011481270501048,1.594895007522392,-2.5869722460210594,,0
20004,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,5.185464588234995,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.8528375370677808,1.4442206588755928,1.064418338636364,0.5602388134644894,-0.5265606199808731,1.9086140693356863,1.8902693022487247,-0.5241716584055196,1.9190657174155512,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-1.50918695551017,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
12308,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,0.34070402326412286,-0.02323490619835494,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-1.6640461958743071,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
5881,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,0.09547810423935174,-0.26493562727273695,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.11308176885755651,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
16317,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,1.4442206588755928,1.064418338636364,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.5698688159750176,0.7544613215115235,0.7544613215115235,-1.5156916861012995,-2.5869722460210594,,0
12737,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.9664905795407895,-1.1306514908845038,-0.9900377904958829,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,0.3016834613518607,-1.011481270501048,-1.011481270501048,-1.5156916861012995,0.3865522722704384,,0
15782,-0.2674178556041029,-1.0784622826082542,2.654509101025455,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,0.21809106375173729,1.064418338636364,0.8692407077822872,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,-1.0859502132458219,-1.011481270501048,-1.011481270501048,0.5580327763144948,-2.5869722460210594,,0
14298,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-1.1306514908845038,-0.5066363483471189,0.5602388134644894,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,1.3992600911156572,1.1172103362729136,1.0448044988104,0.7544613215115235,0.7544613215115235,-1.5156916861012995,0.3865522722704384,,0
15310,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-0.027134855273033824,-0.38578598780992795,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,1.7137150906677443,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
14022,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,2.813729406096419,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.027134855273033824,-0.38578598780992795,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,-0.41975050524605534,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
7429,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,0.831155861313665,0.4601665359504091,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,1.9190657174155512,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.34299860602838134,1.0067388346561765,1.0067388346561765,-0.4788294548934024,0.3865522722704384,,0
3224,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,0.9537688208260506,0.943567978099173,-0.05776497517110609,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.48585413342605865,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
10497,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.4026249562190755,-0.6401996528349616,-0.9900377904958829,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.5790149318787564,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
742,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,2.658087449505932,1.1989947398508218,0.822717617561982,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-2.180465268039227,-1.3741510533545713,1.7635713740901358,1.7635713740901358,1.594895007522392,0.3865522722704384,,1
4819,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,0.9664905795407895,1.0763817803384361,0.701867257024791,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.5142925797790843,1.2590163478008296,1.2590163478008296,-0.4788294548934024,0.3865522722704384,,0
3396,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,0.9664905795407895,-1.2532644503968895,-1.352588872107456,-0.05776497517110609,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,0.017985134835533264,1.1564590276943894,1.2590163478008296,1.2590163478008296,1.594895007522392,0.3865522722704384,,0
12827,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,0.9664905795407895,0.21809106375173729,0.943567978099173,0.2512369191466917,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,1.3992600911156572,-1.081240066601847,-0.8921220174290028,1.0067388346561765,1.0067388346561765,1.594895007522392,0.3865522722704384,,0
16912,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.027134855273033824,-0.38578598780992795,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,1.9077719750089217,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.664941898267298,0.7544613215115235,0.7544613215115235,-0.4788294548934024,0.3865522722704384,,0
9481,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,-0.7251062904243526,-1.7437162884464317,-2.0776910353306017,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,1.6527202038722417,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,0
19491,-0.2674178556041029,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,2.6679363818778126,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.4984903694216605,-1.83599031425622,-0.3667668694889039,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,1.9190657174155512,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,5.875925609364405,-0.7146634184375835,-1.081240066601847,0.698658516245923,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
11627,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,1.1989947398508218,0.822717617561982,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-1.1228860058053207,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
10159,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.1612406671026385,-1.375877409909275,-1.7151399537190288,-0.3667668694889039,-0.5265606199808731,-0.5239403900800442,1.8902693022487247,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,-1.5044022817223928,-0.7562538925312916,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-1.081240066601847,-0.03937961397965761,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
17539,3.739466079185242,-1.0784622826082542,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,3.046336094258479,1.5303562028625037,1.3216076993632073,0.943567978099173,0.5602388134644894,1.899116572819905,-0.5239403900800442,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,3.7559869563842896,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,-2.180465268039227,-0.970568219057663,-1.011481270501048,-1.011481270501048,-0.4788294548934024,0.3865522722704384,,1
13955,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-0.7251062904243526,-0.2723607742978049,-0.6274867088843099,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,-0.7562538925312916,0.08035408899738367,1.294081725640363,-0.17018595307032308,-0.7146634184375835,1.1172103362729136,0.18460716475271557,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
12972,-0.2674178556041029,0.9272461504926315,-0.37671748784500036,-0.35540020224877755,-0.19284675133426682,-0.37482153127510304,-0.10322503631501238,-0.3282631886497127,-1.2889719137460667,0.9537688208260506,0.5810168964876,-0.3667668694889039,-0.5265606199808731,1.9086140693356863,-0.5290251493849941,-0.5241716584055196,-0.5210868970900706,-0.2662416061643228,0.07584202795694278,0.664715822456144,1.3223072434746148,0.08035408899738367,-0.7727487222688045,-0.17018595307032308,-0.7146634184375835,0.017985134835533264,-0.4666826820303726,0.5021838083668704,0.5021838083668704,-0.4788294548934024,0.3865522722704384,,0
