name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_masters,is_booster,oracle_len,exp,pred
"Linden, the Steadfast Queen",1,1,0,0,0,0,0,0,3.0,2019,2019,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,5499.0,3,3,2,0,1.0,73.0,0,0
Congregate,0,0,1,0,0,0,0,0,4.0,1998,2019,8.0,1,0,0,0,0,0,1,1,1,1,1,0,1,3,5135.0,-5,-5,4,1,1.0,64.0,0,0
Commune with Lava,0,0,1,0,0,0,0,0,2.0,2015,2020,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,3500.0,-5,-5,3,0,0.0,97.0,0,0
Tombfire,0,0,0,1,0,0,0,0,1.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,19167.0,-5,-5,2,0,1.0,67.0,0,0
Humble Naturalist,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,10463.0,1,1,2,0,1.0,78.0,0,0
Displace,0,0,1,0,0,0,0,0,3.0,2016,2019,2.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,1811.0,-5,-5,2,0,1.0,117.0,0,0
Raiders' Spoils,0,0,0,0,0,1,0,0,4.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,4861.0,-5,-5,2,0,1.0,140.0,0,0
Staff of the Flame Magus,0,0,0,0,0,0,0,1,3.0,2013,2014,2.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,10017.0,-5,-5,1,0,1.0,103.0,0,0
Reduce to Dreams,0,0,0,1,0,0,0,0,5.0,2005,2005,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,12390.0,-5,-5,2,0,1.0,61.0,0,0
"Rielle, the Everwise",1,1,0,0,0,0,0,0,3.0,2020,2020,4.0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,3046.0,0,0,2,0,1.0,175.0,1,1
Sarkhan Vol,1,0,0,0,0,0,1,0,4.0,2008,2013,2.0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,4825.0,-5,-5,4,1,1.0,239.0,1,1
Warden of the Wall,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,12744.0,-5,-5,2,0,1.0,162.0,0,0
Blazethorn Scarecrow,0,1,0,0,0,0,0,1,5.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,9021.0,3,3,2,0,1.0,204.0,0,0
Overbeing of Myth,0,1,0,0,0,0,0,0,5.0,2008,2008,2.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,5653.0,-3,-3,2,0,1.0,152.0,1,1
Scourge of Numai,0,1,0,0,0,0,0,0,4.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,18978.0,4,4,2,0,1.0,78.0,0,0
Drop of Honey,0,0,0,0,0,1,0,0,1.0,1993,1993,1.0,0,0,0,0,1,0,1,0,0,1,0,1,1,2,13613.0,-5,-5,4,1,1.0,248.0,1,1
Awakening of Vitu-Ghazi,0,0,1,0,0,0,0,0,5.0,2019,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5524.0,-5,-5,2,0,1.0,145.0,0,0
Zealous Inquisitor,0,1,0,0,0,0,0,0,3.0,2003,2005,2.0,1,0,0,0,0,0,1,1,0,1,1,0,1,3,18577.0,2,2,1,0,1.0,114.0,0,0
Restock,0,0,0,1,0,0,0,0,5.0,2000,2014,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,6343.0,-5,-5,1,0,1.0,72.0,0,0
Goblin Warchief,0,1,0,0,0,0,0,0,3.0,2003,2019,8.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,1549.0,2,2,2,0,1.0,77.0,0,0
Cheering Fanatic,0,1,0,0,0,0,0,0,2.0,2018,2018,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,9470.0,2,2,7,0,1.0,115.0,0,0
Forever Young,0,0,0,1,0,0,0,0,2.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,4152.0,-5,-5,2,0,1.0,96.0,0,0
The General,0,0,0,0,0,0,0,0,0.0,2014,2014,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20000.0,-5,-5,9,0,0.0,81.0,0,0
Overwhelming Splendor,0,0,0,0,0,1,0,0,8.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2691.0,-5,-5,2,0,1.0,199.0,1,1
Deathmask Nezumi,0,1,0,0,0,0,0,0,3.0,2005,2005,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,15729.0,2,2,2,0,1.0,165.0,0,0
Ruthless Ripper,0,1,0,0,0,0,0,0,1.0,2014,2018,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,9604.0,1,1,4,1,1.0,225.0,0,0
Wild Mongrel,0,1,0,0,0,0,0,0,2.0,2001,2019,6.0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,5083.0,2,2,4,1,1.0,95.0,0,0
Pitchstone Wall,0,1,0,0,0,0,0,0,3.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,15190.0,2,2,2,0,1.0,173.0,0,0
Squealing Devil,0,1,0,0,0,0,0,0,2.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,16525.0,2,2,2,0,1.0,300.0,0,0
Heliod's Pilgrim,0,1,0,0,0,0,0,0,3.0,2014,2020,4.0,1,0,0,0,0,1,1,1,1,1,1,0,1,4,1438.0,1,1,2,0,1.0,152.0,0,0
Experiment Kraj,1,1,0,0,0,0,0,0,6.0,2006,2019,2.0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,4088.0,4,4,2,0,1.0,139.0,1,0
Windreaver,0,1,0,0,0,0,0,0,5.0,2006,2019,3.0,1,1,0,0,0,0,1,1,0,1,0,0,1,2,13726.0,1,1,6,0,0.0,211.0,0,0
Unpredictable Cyclone,0,0,0,0,0,1,0,0,5.0,2020,2020,4.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,7246.0,-5,-5,2,0,1.0,400.0,0,0
Splicer's Skill,0,0,0,1,0,0,0,0,3.0,2019,2020,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,12183.0,-5,-5,4,1,1.0,249.0,0,0
Cryptic Annelid,0,1,0,0,0,0,0,0,4.0,2007,2012,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,9485.0,1,1,6,0,0.0,224.0,0,0
Crackdown,0,0,0,0,0,1,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,6313.0,-5,-5,2,0,1.0,93.0,1,1
Vastwood Surge,0,0,0,1,0,0,0,0,4.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,15280.0,-5,-5,2,0,1.0,262.0,0,0
Erebos's Intervention,0,0,1,0,0,0,0,0,1.0,2020,2020,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,2,4093.0,-5,-5,2,0,1.0,129.0,0,0
Plaxcaster Frogling,0,1,0,0,0,0,0,0,3.0,2006,2019,4.0,0,1,0,0,1,0,1,1,0,1,0,0,1,3,2738.0,0,0,4,1,1.0,315.0,0,0
Monk Idealist,0,1,0,0,0,0,0,0,3.0,1998,2016,3.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,4031.0,2,2,4,1,1.0,107.0,0,0
Impatience,0,0,0,0,0,1,0,0,3.0,1999,2001,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,10569.0,-5,-5,1,0,1.0,131.0,0,0
Boartusk Liege,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,0,1,1,0,1,1,0,1,0,0,0,2,7135.0,3,3,2,0,1.0,95.0,1,1
Rockcaster Platoon,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,1,0,0,0,1,0,1,1,0,1,0,0,0,3,18530.0,5,5,2,0,1.0,87.0,0,0
Canopy Spider,0,1,0,0,0,0,0,0,2.0,1997,2019,9.0,0,0,0,0,1,0,1,1,1,1,1,0,1,4,10596.0,1,1,1,0,0.0,54.0,0,0
"Ishkanah, Grafwidow",1,1,0,0,0,0,0,0,5.0,2016,2020,3.0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,5344.0,3,3,4,1,1.0,257.0,1,1
Tattermunge Duo,0,1,0,0,0,0,0,0,3.0,2008,2008,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0,4,18690.0,2,2,2,0,1.0,230.0,0,0
Scion of the Ur-Dragon,1,1,0,0,0,0,0,0,5.0,2006,2017,2.0,1,1,1,1,1,0,1,1,0,1,0,0,1,2,2359.0,4,4,3,0,0.0,199.0,1,1
Honor the God-Pharaoh,0,0,0,1,0,0,0,0,3.0,2019,2019,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,6732.0,-5,-5,2,0,1.0,207.0,0,0
Returned Reveler,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,6852.0,1,1,2,0,1.0,58.0,0,0
False Prophet,0,1,0,0,0,0,0,0,4.0,1999,2011,3.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,6667.0,2,2,3,0,0.0,45.0,0,0
Viscerid Deepwalker,0,1,0,0,0,0,0,0,5.0,2006,2006,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,17406.0,2,2,2,0,1.0,307.0,0,0
Dragon's Hoard,0,0,0,0,0,0,0,1,3.0,2018,2018,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1601.0,-5,-5,1,0,1.0,191.0,1,0
The Cauldron of Eternity,1,0,0,0,0,0,0,1,12.0,2019,2019,4.0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,4464.0,-5,-5,2,0,1.0,313.0,0,1
Trusty Retriever,0,1,0,0,0,0,0,0,4.0,2020,2020,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,12598.0,2,2,7,0,1.0,180.0,0,0
Shade's Breath,0,0,1,0,0,0,0,0,2.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17030.0,-5,-5,2,0,1.0,127.0,0,0
Angelic Renewal,0,0,0,0,0,1,0,0,2.0,1997,2018,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,4284.0,-5,-5,4,1,1.0,151.0,0,0
Lay Bare the Heart,0,0,0,1,0,0,0,0,2.0,2017,2017,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,11564.0,-5,-5,2,0,1.0,116.0,0,0
Cursed Ronin,0,1,0,0,0,0,0,0,4.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,1,0,0,4,13381.0,1,1,2,0,1.0,142.0,0,0
Swarmyard,0,0,0,0,1,0,0,0,0.0,2006,2006,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3832.0,-5,-5,2,0,1.0,70.0,1,1
Animal Sanctuary,0,0,0,0,1,0,0,0,0.0,2020,2020,2.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,8090.0,-5,-5,1,0,1.0,89.0,0,0
Atog,0,1,0,0,0,0,0,0,2.0,1994,2003,6.0,0,0,0,1,0,0,1,1,0,1,1,0,1,4,10224.0,1,1,4,1,1.0,57.0,0,0
"Depala, Pilot Exemplar",1,1,0,0,0,0,0,0,3.0,2016,2016,2.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,5136.0,3,3,2,0,1.0,347.0,0,0
"Pang Tong, ""Young Phoenix""",1,1,0,0,0,0,0,0,3.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,19793.0,1,1,5,0,1.0,126.0,1,1
Frilled Mystic,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,1639.0,3,3,2,0,1.0,79.0,0,0
Spike Worker,0,1,0,0,0,0,0,0,3.0,1998,1999,2.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,16418.0,0,0,2,0,1.0,153.0,0,0
Ward of Lights,0,0,0,0,0,1,0,0,2.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,11223.0,-5,-5,2,0,1.0,385.0,0,0
Bound // Determined,0,0,1,0,0,0,0,0,7.0,2006,2006,1.0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,20239.0,-5,-5,2,0,1.0,0.0,0,0
Brutal Expulsion,0,0,1,0,0,0,0,0,4.0,2015,2015,2.0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,9396.0,-5,-5,2,0,1.0,250.0,0,0
Impetuous Protege,0,1,0,0,0,0,0,0,3.0,2018,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,12583.0,0,0,7,0,1.0,301.0,0,0
Press for Answers,0,0,0,1,0,0,0,0,2.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12492.0,-5,-5,2,0,1.0,182.0,0,0
Helm of the Gods,0,0,0,0,0,0,0,1,1.0,2015,2015,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2069.0,-5,-5,1,0,1.0,143.0,1,1
Chandra's Outrage,0,0,1,0,0,0,0,0,4.0,2010,2019,9.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,8292.0,-5,-5,1,0,1.0,95.0,0,0
Dream Fracture,0,0,1,0,0,0,0,0,3.0,2008,2014,3.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,2229.0,-5,-5,7,0,1.0,63.0,0,0
Barbarian Guides,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,16350.0,1,1,2,0,1.0,283.0,0,0
Sheltered Valley,0,0,0,0,1,0,0,0,0.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,14836.0,-5,-5,2,0,1.0,272.0,0,0
Advent of the Wurm,0,0,1,0,0,0,0,0,4.0,2013,2018,3.0,1,0,0,0,1,0,1,1,1,1,0,0,1,2,3924.0,-5,-5,4,1,1.0,52.0,0,0
Ezuri's Brigade,0,1,0,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,14540.0,4,4,2,0,1.0,104.0,0,0
Cateran Overlord,0,1,0,0,0,0,0,0,7.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,16958.0,7,7,2,0,1.0,206.0,0,0
Deathbellow Raider,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,1,1,0,0,1,1,1,1,1,0,0,4,9897.0,2,2,2,0,1.0,86.0,0,0
Tsabo Tavoc,1,1,0,0,0,0,0,0,7.0,2000,2000,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,10754.0,7,7,2,0,1.0,122.0,1,0
Myojin of Infinite Rage,1,1,0,0,0,0,0,0,10.0,2004,2004,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6465.0,7,7,2,0,1.0,269.0,1,1
Grasping Scoundrel,0,1,0,0,0,0,0,0,1.0,2018,2019,3.0,0,0,1,0,0,0,1,1,1,1,1,0,1,4,12434.0,1,1,1,0,0.0,56.0,0,0
Mayael's Aria,0,0,0,0,0,1,0,0,3.0,2009,2009,1.0,1,0,0,1,1,0,1,1,0,1,0,0,0,2,4402.0,-5,-5,2,0,1.0,280.0,1,1
Swallow Whole,0,0,0,1,0,0,0,0,1.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,12818.0,-5,-5,2,0,1.0,189.0,0,0
Archmage Ascension,0,0,0,0,0,1,0,0,3.0,2009,2009,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,3769.0,-5,-5,2,0,1.0,325.0,1,1
Brood Birthing,0,0,0,1,0,0,0,0,2.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,13109.0,-5,-5,2,0,1.0,175.0,0,0
Rush of Battle,0,0,0,1,0,0,0,0,4.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10902.0,-5,-5,2,0,1.0,199.0,0,0
Stonybrook Angler,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,1,0,0,4,10297.0,1,1,2,0,1.0,50.0,0,0
True-Name Nemesis,0,1,0,0,0,0,0,0,3.0,2013,2018,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,4074.0,3,3,7,0,1.0,228.0,1,1
Dawning Angel,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,12252.0,3,3,1,0,1.0,66.0,0,0
Dense Canopy,0,0,0,0,0,1,0,0,2.0,2005,2005,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,13339.0,-5,-5,2,0,1.0,59.0,0,0
Worn Powerstone,0,0,0,0,0,0,0,1,3.0,1998,2020,9.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,117.0,-5,-5,4,1,1.0,63.0,1,1
Tolarian Winds,0,0,1,0,0,0,0,0,2.0,1998,2001,3.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,2358.0,-5,-5,1,0,1.0,62.0,0,0
Kytheon's Irregulars,0,1,0,0,0,0,0,0,4.0,2015,2019,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,10177.0,4,4,1,0,1.0,164.0,0,0
Ambush Commander,0,1,0,0,0,0,0,0,5.0,2003,2014,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,8283.0,2,2,6,0,0.0,141.0,0,0
Sun-Blessed Mount,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,1,0,0,1,0,0,1,1,1,1,0,0,0,2,7289.0,4,4,2,0,0.0,223.0,0,0
Watery Grave,0,0,0,0,1,0,0,0,0.0,2005,2018,5.0,0,1,1,0,0,0,1,1,1,1,0,0,1,2,39.0,-5,-5,2,0,1.0,130.0,1,1
"Jegantha, the Wellspring",1,1,0,0,0,0,0,0,5.0,2020,2020,4.0,1,1,1,1,1,1,1,1,1,1,0,0,0,2,4202.0,5,5,2,0,1.0,315.0,0,0
Battlefield Forge,0,0,0,0,1,0,0,0,0.0,2001,2020,6.0,1,0,0,1,0,0,1,1,1,1,0,0,1,2,261.0,-5,-5,3,0,0.0,75.0,0,0
Chandra's Pyrohelix,0,0,1,0,0,0,0,0,2.0,2016,2019,3.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,8271.0,-5,-5,2,0,1.0,82.0,0,0
Mirri the Cursed,1,1,0,0,0,0,0,0,4.0,2007,2007,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,5959.0,3,3,2,0,1.0,129.0,1,1
Tobias Andrion,1,1,0,0,0,0,0,0,5.0,1994,1995,2.0,1,1,0,0,0,0,1,0,0,1,1,0,1,4,16424.0,4,4,4,1,1.0,0.0,0,0
Clockwork Servant,0,1,0,0,0,0,0,1,3.0,2019,2019,1.0,0,0,0,0,0,1,1,1,1,1,0,0,0,3,11936.0,2,2,2,0,1.0,132.0,0,0
Ray of Distortion,0,0,1,0,0,0,0,0,4.0,2001,2019,2.0,1,0,0,0,0,0,1,0,0,1,1,0,1,4,7674.0,-5,-5,3,0,0.0,143.0,0,0
Thalakos Scout,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,1,4,12966.0,2,2,4,1,1.0,136.0,0,0
Rebirth,0,0,0,1,0,0,0,0,6.0,1994,1995,4.0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,20000.0,-5,-5,1,0,1.0,183.0,0,0
Pardic Arsonist,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16703.0,3,3,2,0,1.0,165.0,0,0
Lost Legion,0,1,0,0,0,0,0,0,3.0,2019,2019,1.0,0,0,1,0,0,1,1,1,1,1,1,0,0,4,10840.0,2,2,2,0,1.0,185.0,0,0
Brink of Madness,0,0,0,0,0,1,0,0,4.0,1999,2020,2.0,0,0,1,0,0,0,1,0,0,1,0,0,1,2,13914.0,-5,-5,4,1,1.0,130.0,0,0
Ire Shaman,0,1,0,0,0,0,0,0,2.0,2015,2018,3.0,0,0,0,1,0,0,1,1,1,1,0,0,1,3,11613.0,2,2,4,1,1.0,341.0,0,0
Primal Beyond,0,0,0,0,1,0,0,0,0.0,2008,2008,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6186.0,-5,-5,2,0,1.0,282.0,1,1
Skyshooter,0,1,0,0,0,0,0,0,2.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,16160.0,1,1,2,0,1.0,140.0,0,0
Nissa's Revelation,0,0,0,1,0,0,0,0,7.0,2015,2018,3.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,5987.0,-5,-5,1,0,1.0,150.0,0,0
Last Gasp,0,0,1,0,0,0,0,0,2.0,2005,2020,5.0,0,0,1,0,0,0,1,1,0,1,1,0,1,4,11798.0,-5,-5,7,0,1.0,45.0,0,0
Screeching Skaab,0,1,0,0,0,0,0,0,2.0,2012,2016,4.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,10600.0,2,2,4,1,1.0,61.0,0,0
Naked Singularity,0,0,0,0,0,0,0,1,5.0,1995,1995,1.0,1,1,1,1,1,0,1,0,0,1,0,0,1,2,13968.0,-5,-5,4,1,1.0,326.0,0,0
Captain Sisay,1,1,0,0,0,0,0,0,4.0,2000,2020,3.0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,2196.0,2,2,2,0,1.0,118.0,1,1
