name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Steelclaw Lance,0,0,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,1,1,0,1,1,1,1,1,0,0,0,3,8370.0,-5,-5,2,1.0,0,0
Rushwood Legate,0,1,0,0,0,0,0,0,3.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17508.0,2,2,2,1.0,0,0
Nessian Wanderer,0,1,0,0,0,0,0,0,2.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,6282.0,1,1,2,1.0,0,0
Deadly Rollick,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,1803.0,-5,-5,3,0.0,1,1
Mystical Dispute,0,0,1,0,0,0,0,0,3.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,5364.0,-5,-5,2,1.0,1,0
Kiora's Dismissal,0,0,1,0,0,0,0,0,1.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12984.0,-5,-5,2,1.0,0,0
Kozilek's Return,0,0,1,0,0,0,0,0,3.0,2016,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,7893.0,-5,-5,2,1.0,1,1
Viridian Zealot,0,1,0,0,0,0,0,0,2.0,2004,2017,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,3555.0,2,2,3,0.0,0,0
Elvish Harbinger,0,1,0,0,0,0,0,0,3.0,2007,2014,3.0,0,0,0,0,1,0,1,1,0,1,0,0,1,3,1965.0,1,1,4,0.0,1,1
Demotion,0,0,0,0,0,1,0,0,1.0,2018,2018,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,9233.0,-5,-5,2,1.0,0,0
Open the Graves,0,0,0,0,0,1,0,0,5.0,2018,2020,3.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,1407.0,-5,-5,1,1.0,1,1
Lost Auramancers,0,1,0,0,0,0,0,0,4.0,2007,2007,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,7202.0,3,3,2,1.0,0,0
Fleeting Memories,0,0,0,0,0,1,0,0,3.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12322.0,-5,-5,2,1.0,0,0
Garruk's Uprising,0,0,0,0,0,1,0,0,3.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,3151.0,-5,-5,1,1.0,0,0
Karametra's Acolyte,0,1,0,0,0,0,0,0,4.0,2013,2013,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,1034.0,1,1,2,1.0,0,0
Flourishing Defenses,0,0,0,0,0,1,0,0,5.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,4778.0,-5,-5,2,1.0,0,0
Reverent Mantra,0,0,1,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,11135.0,-5,-5,2,1.0,0,0
Honor-Worn Shaku,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,3680.0,-5,-5,2,1.0,1,1
Flash Conscription,0,0,1,0,0,0,0,0,6.0,2005,2005,1.0,1,0,0,1,0,0,1,1,0,1,0,0,0,3,15162.0,-5,-5,2,1.0,0,0
Myth Unbound,0,0,0,0,0,1,0,0,3.0,2018,2018,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,3810.0,-5,-5,3,0.0,0,0
Heart of Bogardan,0,0,0,0,0,1,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,17464.0,-5,-5,2,1.0,1,0
Gustha's Scepter,0,0,0,0,0,0,0,1,0.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,9350.0,-5,-5,4,1.0,1,1
"Garruk, Apex Predator",1,0,0,0,0,0,1,0,7.0,2014,2019,3.0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,2723.0,-5,-5,1,1.0,1,1
Cloudseeder,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,11676.0,1,1,2,1.0,0,0
Viridian Claw,0,0,0,0,0,0,0,1,2.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,10756.0,-5,-5,4,0.0,0,0
Channeled Force,0,0,1,0,0,0,0,0,4.0,2020,2020,1.0,0,1,0,1,0,1,1,1,1,1,0,0,0,3,5172.0,-5,-5,2,1.0,0,0
Wistful Selkie,0,1,0,0,0,0,0,0,3.0,2008,2015,2.0,0,1,0,0,1,0,1,1,0,1,0,0,1,3,7206.0,2,2,3,0.0,0,0
Merciless Javelineer,0,1,0,0,0,0,0,0,4.0,2017,2017,1.0,0,0,1,1,0,0,1,1,1,1,0,0,0,3,7548.0,4,4,2,1.0,0,0
"Miren, the Moaning Well",1,0,0,0,1,0,0,0,0.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,3195.0,-5,-5,2,1.0,1,1
Sun Titan,0,1,0,0,0,0,0,0,6.0,2010,2020,10.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,88.0,6,6,3,0.0,0,0
Narset of the Ancient Way,1,0,0,0,0,0,1,0,4.0,2020,2020,4.0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,6562.0,-5,-5,2,1.0,1,1
Watcher for Tomorrow,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,2904.0,2,2,4,1.0,0,0
Tainted Remedy,0,0,0,0,0,1,0,0,3.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,2799.0,-5,-5,1,1.0,1,1
Wildfire Cerberus,0,1,0,0,0,0,0,0,5.0,2014,2014,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,13026.0,4,4,2,1.0,0,0
Breaking Point,0,0,0,1,0,0,0,0,3.0,2002,2013,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,2,8606.0,-5,-5,4,0.0,0,0
Enslaved Horror,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,13745.0,4,4,2,1.0,0,0
"Huatli, the Sun's Heart",1,0,0,0,0,0,1,0,3.0,2019,2019,5.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,4779.0,-5,-5,2,1.0,0,0
Thousand Winds,0,1,0,0,0,0,0,0,6.0,2014,2019,4.0,0,1,0,0,0,0,1,1,1,1,0,0,1,2,3647.0,5,5,3,0.0,0,0
Dread Specter,0,1,0,0,0,0,0,0,4.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16768.0,2,2,2,1.0,0,0
Seaside Haven,0,0,0,0,1,0,0,0,0.0,2002,2002,1.0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,7211.0,-5,-5,2,1.0,0,0
Essence Capture,0,0,1,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,5474.0,-5,-5,2,1.0,0,0
Sylvan Awakening,0,0,0,1,0,0,0,0,3.0,2018,2018,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,1765.0,-5,-5,2,1.0,0,0
Ghostly Flame,0,0,0,0,0,1,0,0,2.0,1995,1995,1.0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,19066.0,-5,-5,2,1.0,0,0
Rite of the Raging Storm,0,0,0,0,0,1,0,0,5.0,2015,2018,2.0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,1913.0,-5,-5,3,0.0,1,1
Surreal Memoir,0,0,0,1,0,0,0,0,4.0,2010,2020,3.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,8715.0,-5,-5,3,0.0,0,0
Fodder Cannon,0,0,0,0,0,0,0,1,4.0,1999,2020,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,15817.0,-5,-5,4,1.0,0,0
Rakshasa Gravecaller,0,1,0,0,0,0,0,0,5.0,2015,2015,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,3,10014.0,3,3,2,1.0,0,0
Unstoppable Ash,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,2,7213.0,5,5,2,1.0,1,1
Balshan Beguiler,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,14654.0,1,1,2,1.0,0,0
Oreskos Explorer,0,1,0,0,0,0,0,0,2.0,2015,2018,4.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,1945.0,2,2,4,1.0,0,0
Bloodline Necromancer,0,1,0,0,0,0,0,0,5.0,2017,2017,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,1927.0,3,3,3,0.0,1,1
Aethersquall Ancient,0,1,0,0,0,0,0,0,7.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,5134.0,6,6,2,1.0,0,0
Chalice of the Void,0,0,0,0,0,0,0,1,0.0,2003,2021,6.0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,7085.0,-5,-5,4,0.0,1,1
Heedless One,0,1,0,0,0,0,0,0,4.0,2002,2014,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,3,5869.0,-3,-3,4,0.0,0,0
Flaring Flame-Kin,0,1,0,0,0,0,0,0,3.0,2006,2014,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,18903.0,2,2,4,1.0,0,0
Custody Battle,0,0,0,0,0,1,0,0,2.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,8148.0,-5,-5,2,1.0,0,0
Primeval Protector,0,1,0,0,0,0,0,0,11.0,2016,2016,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,5521.0,10,10,3,0.0,1,1
Aether Mutation,0,0,0,1,0,0,0,0,5.0,2001,2001,1.0,0,1,0,0,1,0,1,0,0,1,0,0,1,3,11122.0,-5,-5,4,1.0,0,0
Voice of Duty,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,16834.0,2,2,2,1.0,0,0
Morphic Pool,0,0,0,0,1,0,0,0,0.0,2018,2020,2.0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,274.0,-5,-5,4,1.0,1,1
Give // Take,0,0,0,1,0,0,0,0,6.0,2013,2013,1.0,0,1,0,0,1,0,1,1,1,1,0,0,0,3,19243.0,-5,-5,2,1.0,0,0
Wall of Stone,0,1,0,0,0,0,0,0,3.0,1993,2003,10.0,0,0,0,1,0,0,1,1,0,1,0,0,1,3,10945.0,0,0,1,1.0,0,0
Cateran Kidnappers,0,1,0,0,0,0,0,0,4.0,1999,1999,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,17191.0,4,4,2,1.0,0,0
Mark of Asylum,0,0,0,0,0,1,0,0,2.0,2009,2009,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,6136.0,-5,-5,2,1.0,1,1
Pendrell Mists,0,0,0,0,0,1,0,0,4.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,6175.0,-5,-5,2,1.0,1,1
Iizuka the Ruthless,1,1,0,0,0,0,0,0,5.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10993.0,3,3,2,1.0,0,0
River Kelpie,0,1,0,0,0,0,0,0,5.0,2008,2019,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,2441.0,3,3,3,0.0,0,0
Hollow One,0,1,0,0,0,0,0,1,5.0,2017,2017,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,7372.0,4,4,2,1.0,0,0
Ephara's Enlightenment,0,0,0,0,0,1,0,0,3.0,2014,2014,1.0,1,1,0,0,0,0,1,1,1,1,0,0,0,3,10212.0,-5,-5,2,1.0,0,0
Hidden Retreat,0,0,0,0,0,1,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,13454.0,-5,-5,2,1.0,0,0
Clockwork Beast,0,1,0,0,0,0,0,1,6.0,1993,2000,12.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,18040.0,0,0,4,1.0,0,0
Drover of the Mighty,0,1,0,0,0,0,0,0,2.0,2017,2020,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,3,2690.0,1,1,4,1.0,0,0
Maraleaf Pixie,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,0,1,0,0,1,1,1,1,1,1,0,0,0,3,3697.0,2,2,2,1.0,0,0
Mad Ratter,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,7731.0,1,1,2,1.0,0,0
Wall of Denial,0,1,0,0,0,0,0,0,3.0,2009,2017,4.0,1,1,0,0,0,0,1,1,0,1,0,0,1,3,2050.0,0,0,4,1.0,1,0
Lesser Masticore,0,1,0,0,0,0,0,1,2.0,2019,2019,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6047.0,2,2,4,1.0,0,0
"Kelsien, the Plague",1,1,0,0,0,0,0,0,3.0,2020,2020,1.0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,5138.0,2,2,3,0.0,0,0
"Yomiji, Who Bars the Way",1,1,0,0,0,0,0,0,7.0,2005,2005,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,6547.0,4,4,2,1.0,1,1
Idol of Endurance,0,0,0,0,0,0,0,1,3.0,2020,2020,2.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,12323.0,-5,-5,1,1.0,0,0
Akoum Boulderfoot,0,1,0,0,0,0,0,0,6.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,18025.0,4,4,2,1.0,0,0
Wintermoor Commander,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,0,1,0,0,1,1,1,1,1,0,0,0,3,4781.0,2,2,2,1.0,0,0
Soltari Champion,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,7827.0,2,2,4,1.0,1,1
Thrull Wizard,0,1,0,0,0,0,0,0,3.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,13133.0,1,1,2,1.0,0,0
Psychogenic Probe,0,0,0,0,0,0,0,1,2.0,2003,2003,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,12915.0,-5,-5,2,1.0,0,0
Mercenaries,0,1,0,0,0,0,0,0,4.0,1995,1995,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,20319.0,3,3,2,1.0,0,0
Mogg Squad,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,19974.0,3,3,2,1.0,0,0
Dread Return,0,0,0,1,0,0,0,0,4.0,2006,2020,6.0,0,0,1,0,0,0,1,0,0,1,0,0,1,3,605.0,-5,-5,4,1.0,0,0
Forerunner of the Heralds,0,1,0,0,0,0,0,0,4.0,2018,2018,1.0,0,0,0,0,1,0,1,1,1,1,0,0,0,3,4270.0,3,3,2,1.0,0,0
Boonweaver Giant,0,1,0,0,0,0,0,0,7.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5584.0,4,4,1,1.0,0,0
Blurred Mongoose,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,17296.0,2,2,2,1.0,0,0
Search the City,0,0,0,0,0,1,0,0,5.0,2012,2012,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,19300.0,-5,-5,2,1.0,0,0
Skaab Goliath,0,1,0,0,0,0,0,0,6.0,2011,2019,3.0,0,1,0,0,0,0,1,1,1,1,0,0,1,3,12918.0,6,6,1,1.0,0,0
Skill Borrower,0,1,0,0,0,0,0,1,3.0,2008,2008,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,10942.0,1,1,2,1.0,0,0
Riptide Pilferer,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,8235.0,1,1,2,1.0,0,0
Obsessive Stitcher,0,1,0,0,0,0,0,0,3.0,2020,2020,1.0,0,1,1,0,0,1,1,1,1,1,0,0,0,3,12267.0,0,0,1,1.0,0,0
Kry Shield,0,0,0,0,0,0,0,1,2.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,20000.0,-5,-5,2,1.0,1,1
Miscast,0,0,1,0,0,0,0,0,1.0,2020,2020,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4959.0,-5,-5,1,1.0,0,0
Welcome to the Fold,0,0,0,1,0,0,0,0,4.0,2016,2016,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,9891.0,-5,-5,2,1.0,0,0
Restoration Specialist,0,1,0,0,0,0,0,0,2.0,2017,2017,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,3439.0,2,2,2,1.0,0,0
"Ishi-Ishi, Akki Crackshot",1,1,0,0,0,0,0,0,2.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,16880.0,1,1,2,1.0,0,0
Mawcor,0,1,0,0,0,0,0,0,5.0,1997,2001,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,14553.0,3,3,4,1.0,0,0
Brass Squire,0,1,0,0,0,0,0,1,3.0,2011,2011,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,2400.0,1,1,2,1.0,0,0
Umbra Stalker,0,1,0,0,0,0,0,0,7.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,15129.0,-3,-3,2,1.0,0,0
Sanctimony,0,0,0,0,0,1,0,0,2.0,1999,2003,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,15939.0,-5,-5,1,1.0,0,0
Kami of the Crescent Moon,1,1,0,0,0,0,0,0,2.0,2005,2016,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1523.0,1,1,4,1.0,1,1
Sinuous Striker,0,1,0,0,0,0,0,0,3.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,13555.0,2,2,2,1.0,0,0
Cliffside Rescuer,0,1,0,0,0,0,0,0,2.0,2019,2019,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,6815.0,2,2,3,0.0,0,0
Kefnet's Monument,1,0,0,0,0,0,0,1,3.0,2017,2017,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,2867.0,-5,-5,2,1.0,0,0
"Ikra Shidiqi, the Usurper",1,1,0,0,0,0,0,0,5.0,2016,2018,2.0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,3578.0,3,3,3,0.0,1,1
Neglected Heirloom // Ashmouth Blade,0,0,0,0,0,0,0,1,1.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,9318.0,-5,-5,2,1.0,0,0
Woodland Cemetery,0,0,0,0,1,0,0,0,0.0,2011,2018,4.0,0,0,1,0,1,0,1,1,1,1,0,0,1,2,113.0,-5,-5,2,1.0,1,1
Unflinching Courage,0,0,0,0,0,1,0,0,3.0,2013,2019,5.0,1,0,0,0,1,0,1,1,1,1,0,0,1,3,2242.0,-5,-5,3,0.0,0,0
Hornet Nest,0,1,0,0,0,0,0,0,3.0,2014,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,0,2,4109.0,0,0,1,1.0,0,0
Behemoth Sledge,0,0,0,0,0,0,0,1,3.0,2009,2017,4.0,1,0,0,0,1,0,1,1,0,1,0,0,1,3,2886.0,-5,-5,3,0.0,0,0
Scour the Laboratory,0,0,1,0,0,0,0,0,6.0,2016,2016,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,12465.0,-5,-5,2,1.0,0,0
Sanctuary Lockdown,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,7024.0,-5,-5,2,1.0,0,0
Throes of Chaos,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,3,5845.0,-5,-5,4,1.0,0,0
Auspicious Starrix,0,1,0,0,0,0,0,0,5.0,2020,2020,2.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,4366.0,6,6,2,1.0,0,0
Rowan's Stalwarts,0,1,0,0,0,0,0,0,5.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,2,15266.0,5,5,2,0.0,0,0
Deathmist Raptor,0,1,0,0,0,0,0,0,3.0,2015,2019,2.0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,3588.0,3,3,3,0.0,0,0
Trial of Knowledge,0,0,0,0,0,1,0,0,4.0,2017,2017,1.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,6062.0,-5,-5,2,1.0,0,0
"Ajani, Strength of the Pride",1,0,0,0,0,0,1,0,4.0,2019,2019,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,2810.0,-5,-5,1,1.0,1,1
Slaughter the Strong,0,0,0,1,0,0,0,0,3.0,2018,2018,3.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,1757.0,-5,-5,2,1.0,1,1
Whims of the Fates,0,0,0,1,0,0,0,0,6.0,2014,2016,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,5369.0,-5,-5,3,0.0,0,0
Spell Snare,0,0,1,0,0,0,0,0,1.0,2006,2018,3.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,4328.0,-5,-5,4,1.0,0,0
Mondronen Shaman // Tovolar's Magehunter,0,1,0,0,0,0,0,0,4.0,2012,2012,2.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,6973.0,-5,-5,2,1.0,0,0
Orcish Librarian,0,1,0,0,0,0,0,0,2.0,1995,2006,2.0,0,0,0,1,0,0,1,1,0,1,0,0,1,2,14353.0,1,1,2,1.0,0,0
Selesnya Keyrune,0,0,0,0,0,0,0,1,3.0,2012,2012,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,6370.0,-5,-5,2,1.0,0,0
"Tetsuko Umezawa, Fugitive",1,1,0,0,0,0,0,0,2.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,3,980.0,1,1,2,1.0,0,0
Invulnerability,0,0,1,0,0,0,0,0,2.0,1997,1997,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,15829.0,-5,-5,2,1.0,0,0
Gorilla Titan,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17458.0,4,4,2,1.0,0,0
Liege of the Tangle,0,1,0,0,0,0,0,0,8.0,2010,2020,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,4471.0,8,8,4,1.0,0,0
Hydra's Growth,0,0,0,0,0,1,0,0,3.0,2020,2020,1.0,0,0,0,0,1,1,1,1,1,1,0,0,0,3,2432.0,-5,-5,2,1.0,1,1
