name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,first_printing,last_printing,num_printings,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,set_enum,is_booster,exp,pred
Skyshroud Elite,0,1,0,0,0,0,0,0,1.0,1998,1999,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,12064.0,1,1,2,1.0,0,0
Dwarven Miner,0,1,0,0,0,0,0,0,2.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,5781.0,1,1,2,1.0,1,0
Vampire Outcasts,0,1,0,0,0,0,0,0,4.0,2011,2015,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,3,12305.0,2,2,4,1.0,0,0
Zur the Enchanter,1,1,0,0,0,0,0,0,4.0,2006,2017,3.0,1,1,1,0,0,0,1,1,0,1,0,0,1,2,1710.0,1,1,4,1.0,1,1
Blood Mist,0,0,0,0,0,1,0,0,4.0,2016,2016,1.0,0,0,0,1,0,0,1,1,1,1,0,0,0,3,3806.0,-5,-5,2,1.0,0,0
Dack Fayden,1,0,0,0,0,0,1,0,3.0,2014,2019,3.0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1157.0,-5,-5,4,1.0,1,1
Sandbar Merfolk,0,1,0,0,0,0,0,0,1.0,1998,1998,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,14965.0,1,1,2,1.0,0,0
Telekinetic Bonds,0,0,0,0,0,1,0,0,5.0,2002,2002,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,14423.0,-5,-5,2,1.0,0,0
Induced Amnesia,0,0,0,0,0,1,0,0,3.0,2018,2018,2.0,0,1,0,0,0,0,1,1,1,1,0,0,0,2,8470.0,-5,-5,2,1.0,0,0
Vitaspore Thallid,0,1,0,0,0,0,0,0,2.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,4502.0,1,1,2,1.0,0,0
Savage Lands,0,0,0,0,1,0,0,0,0.0,2008,2018,7.0,0,0,1,1,1,0,1,1,0,1,0,0,1,3,286.0,-5,-5,3,0.0,1,0
Crosstown Courier,0,1,0,0,0,0,0,0,2.0,2012,2014,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,12891.0,2,2,4,0.0,0,0
Thunder Wall,0,1,0,0,0,0,0,0,3.0,1995,1995,1.0,0,1,0,0,0,0,1,0,0,1,0,0,1,3,14724.0,0,0,4,1.0,0,0
Ravages of War,0,0,0,1,0,0,0,0,4.0,1999,2015,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,5889.0,-5,-5,4,1.0,1,0
Well of Lost Dreams,0,0,0,0,0,0,0,1,4.0,2004,2017,3.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,809.0,-5,-5,3,0.0,1,1
Rescue,0,0,1,0,0,0,0,0,1.0,1999,2018,2.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,7889.0,-5,-5,2,1.0,0,0
Gift of Immortality,0,0,0,0,0,1,0,0,3.0,2013,2013,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,845.0,-5,-5,2,1.0,1,1
Mangara's Tome,0,0,0,0,0,0,0,1,5.0,1996,1996,1.0,0,0,0,0,0,0,1,0,0,1,0,1,0,2,13485.0,-5,-5,2,1.0,1,0
Last Caress,0,0,0,1,0,0,0,0,3.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,18897.0,-5,-5,2,1.0,0,0
Ambush Commander,0,1,0,0,0,0,0,0,5.0,2003,2014,4.0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,8220.0,2,2,4,0.0,0,0
Axis of Mortality,0,0,0,0,0,1,0,0,6.0,2017,2017,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,4758.0,-5,-5,2,1.0,0,1
Dismissive Pyromancer,0,1,0,0,0,0,0,0,2.0,2018,2018,2.0,0,0,0,1,0,0,1,1,1,1,0,0,0,2,7694.0,2,2,1,1.0,0,0
Wingcrafter,0,1,0,0,0,0,0,0,1.0,2012,2017,2.0,0,1,0,0,0,0,1,1,0,1,1,0,1,4,3621.0,1,1,4,1.0,0,0
Sway of Illusion,0,0,1,0,0,0,0,0,2.0,2000,2000,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,10601.0,-5,-5,2,1.0,0,0
Wild Ricochet,0,0,1,0,0,0,0,0,4.0,2007,2013,4.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,1107.0,-5,-5,3,0.0,0,0
Drana's Chosen,0,1,0,0,0,0,0,0,4.0,2016,2016,2.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,10894.0,2,2,2,1.0,0,0
Meteor Golem,0,1,0,0,0,0,0,1,7.0,2018,2020,4.0,0,0,0,0,0,1,1,1,1,1,0,0,1,3,553.0,3,3,4,1.0,0,0
Executioner's Hood,0,0,0,0,0,0,0,1,2.0,2012,2012,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0,4,8005.0,-5,-5,2,1.0,0,0
Built to Last,0,0,1,0,0,0,0,0,1.0,2016,2019,2.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,7859.0,-5,-5,2,1.0,0,0
Nearheath Pilgrim,0,1,0,0,0,0,0,0,2.0,2012,2012,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,12440.0,2,2,2,1.0,0,0
Chorus of Might,0,0,1,0,0,0,0,0,4.0,2012,2012,1.0,0,0,0,0,1,0,1,1,1,1,1,0,0,4,11266.0,-5,-5,2,1.0,0,0
Tormod's Crypt,0,0,0,0,0,0,0,1,0.0,1994,2020,9.0,0,0,0,0,0,1,1,1,1,1,1,0,1,3,770.0,-5,-5,1,1.0,0,0
White Mana Battery,0,0,0,0,0,0,0,1,4.0,1994,1995,4.0,1,0,0,0,0,0,1,0,0,1,0,0,1,2,15617.0,-5,-5,1,1.0,0,0
That Which Was Taken,1,0,0,0,0,0,0,1,5.0,2005,2005,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,7252.0,-5,-5,2,1.0,1,1
Grapeshot Catapult,0,1,0,0,0,0,0,1,4.0,1994,2001,7.0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,19546.0,2,2,4,1.0,0,0
Pain Magnification,0,0,0,0,0,1,0,0,3.0,2006,2006,1.0,0,0,1,1,0,0,1,1,0,1,0,0,0,3,4760.0,-5,-5,2,1.0,1,0
Herald of the Sun,0,1,0,0,0,0,0,0,6.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,12932.0,4,4,1,1.0,0,0
Disciple of the Old Ways,0,1,0,0,0,0,0,0,2.0,2013,2013,1.0,0,0,0,1,1,0,1,1,1,1,1,0,0,4,16471.0,2,2,2,1.0,0,0
Crypsis,0,0,1,0,0,0,0,0,2.0,2014,2014,1.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,12284.0,-5,-5,2,1.0,0,0
Crippling Chill,0,0,1,0,0,0,0,0,3.0,2012,2017,3.0,0,1,0,0,0,0,1,1,1,1,1,0,1,4,11760.0,-5,-5,4,1.0,0,0
Archon of Justice,0,1,0,0,0,0,0,0,5.0,2008,2020,3.0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,2919.0,4,4,4,1.0,0,0
Forest Bear,0,1,0,0,0,0,0,0,2.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,8673.0,2,2,4,1.0,1,0
Lifebane Zombie,0,1,0,0,0,0,0,0,3.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,9409.0,3,3,1,1.0,0,0
Scalebane's Elite,0,1,0,0,0,0,0,0,5.0,1997,1997,1.0,1,0,0,0,1,0,1,0,0,1,0,0,0,3,19453.0,4,4,2,1.0,0,0
Life Chisel,0,0,0,0,0,0,0,1,4.0,1994,1994,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,13632.0,-5,-5,4,1.0,1,0
Caligo Skin-Witch,0,1,0,0,0,0,0,0,2.0,2018,2019,2.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,10917.0,1,1,2,1.0,0,0
Oreskos Sun Guide,0,1,0,0,0,0,0,0,2.0,2014,2014,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,10565.0,2,2,2,1.0,0,0
Clash of Titans,0,0,1,0,0,0,0,0,5.0,2020,2020,1.0,0,0,0,1,0,1,1,1,1,1,0,0,0,3,11065.0,-5,-5,2,1.0,0,0
Nine-Ringed Bo,0,0,0,0,0,0,0,1,3.0,2004,2004,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,18608.0,-5,-5,2,1.0,0,0
Briber's Purse,0,0,0,0,0,0,0,1,0.0,2014,2015,2.0,0,0,0,0,0,0,1,1,1,1,0,0,0,3,7657.0,-5,-5,2,1.0,0,0
Flowstone Giant,0,1,0,0,0,0,0,0,4.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19717.0,3,3,2,1.0,0,0
Unwinding Clock,0,0,0,0,0,0,0,1,4.0,2011,2018,2.0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,591.0,-5,-5,3,0.0,1,1
Elite Scaleguard,0,1,0,0,0,0,0,0,5.0,2015,2018,3.0,1,0,0,0,0,0,1,1,1,1,0,0,1,3,4884.0,2,2,3,0.0,0,0
"Oran-Rief, the Vastwood",0,0,0,0,1,0,0,0,0.0,2009,2020,7.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,412.0,-5,-5,3,0.0,0,0
Alive // Well,0,0,0,1,0,0,0,0,5.0,2013,2013,1.0,1,0,0,0,1,0,1,1,1,1,0,0,0,3,19670.0,-5,-5,2,1.0,0,0
Gorilla Titan,0,1,0,0,0,0,0,0,5.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17375.0,4,4,2,1.0,0,0
Barrin's Spite,0,0,0,1,0,0,0,0,4.0,2000,2000,1.0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,15120.0,-5,-5,2,1.0,0,0
Death Pit Offering,0,0,0,0,0,1,0,0,4.0,2000,2005,3.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,12188.0,-5,-5,1,1.0,0,0
Ghostly Touch,0,0,0,0,0,1,0,0,2.0,2012,2012,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,3,12131.0,-5,-5,2,1.0,0,0
Millikin,0,1,0,0,0,0,0,1,2.0,2001,2019,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,2546.0,0,0,4,1.0,0,0
Sultai Banner,0,0,0,0,0,0,0,1,3.0,2014,2014,1.0,0,1,1,0,1,0,1,1,1,1,1,0,0,4,5164.0,-5,-5,2,1.0,0,0
Spiritual Sanctuary,0,0,0,0,0,1,0,0,4.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,18648.0,-5,-5,2,1.0,1,1
Noxious Vapors,0,0,0,1,0,0,0,0,3.0,2001,2001,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,12027.0,-5,-5,2,1.0,0,0
Cultist's Staff,0,0,0,0,0,0,0,1,2.0,2016,2016,1.0,0,0,0,0,0,0,1,1,1,1,1,0,0,4,13616.0,-5,-5,2,1.0,0,0
Magus of the Unseen,0,1,0,0,0,0,0,0,2.0,1995,1997,2.0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,11502.0,1,1,4,1.0,0,0
Dross Harvester,0,1,0,0,0,0,0,0,3.0,2003,2003,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,2,7564.0,4,4,2,1.0,0,1
Flaming Gambit,0,0,1,0,0,0,0,0,1.0,2002,2002,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,16597.0,-5,-5,2,1.0,0,0
Zealous Strike,0,0,1,0,0,0,0,0,2.0,2012,2019,3.0,1,0,0,0,0,0,1,1,0,1,1,0,1,4,15931.0,-5,-5,4,1.0,0,0
Bright Reprisal,0,0,1,0,0,0,0,0,5.0,2017,2018,2.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,13327.0,-5,-5,2,1.0,0,0
Smoldering Efreet,0,1,0,0,0,0,0,0,2.0,2015,2015,1.0,0,0,0,1,0,0,1,1,1,1,1,0,0,4,18954.0,2,2,2,1.0,0,0
Bond of Insight,0,0,0,1,0,0,0,0,4.0,2019,2019,1.0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,4312.0,-5,-5,2,1.0,0,0
Cabal Executioner,0,1,0,0,0,0,0,0,4.0,2002,2002,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,13435.0,2,2,2,1.0,0,0
Gideon's Company,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,3,8648.0,3,3,2,0.0,1,0
Centaur Nurturer,0,1,0,0,0,0,0,0,4.0,2019,2019,1.0,0,0,0,0,1,1,1,1,1,1,1,0,0,4,10299.0,2,2,2,1.0,0,0
Bloodhall Ooze,0,1,0,0,0,0,0,0,1.0,2009,2009,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,11881.0,1,1,2,1.0,0,0
Sower of Temptation,0,1,0,0,0,0,0,0,4.0,2007,2018,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,2,1694.0,2,2,4,1.0,1,1
Spellweaver Volute,0,0,0,0,0,1,0,0,5.0,2007,2020,2.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,7222.0,-5,-5,2,1.0,0,0
Paladin of Prahv,0,1,0,0,0,0,0,0,6.0,2006,2011,2.0,1,0,0,0,0,0,1,1,0,1,0,0,1,3,15238.0,3,3,4,0.0,0,0
Grim Initiate,0,1,0,0,0,0,0,0,1.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,0,4,8721.0,1,1,2,1.0,0,0
Kor Scythemaster,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,1,0,0,4,13776.0,3,3,2,1.0,0,0
Decision Paralysis,0,0,1,0,0,0,0,0,4.0,2017,2019,3.0,0,1,0,0,0,0,1,1,1,1,1,0,0,4,14677.0,-5,-5,2,1.0,0,0
Sultai Scavenger,0,1,0,0,0,0,0,0,6.0,2014,2014,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,14009.0,3,3,2,1.0,0,0
Ire of Kaminari,0,0,1,0,0,0,0,0,4.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,15070.0,-5,-5,2,1.0,0,0
Artifact Blast,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,4,12984.0,-5,-5,4,1.0,0,0
Vigilant Martyr,0,1,0,0,0,0,0,0,1.0,1996,1996,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,13605.0,1,1,2,1.0,0,0
Augur of Bolas,0,1,0,0,0,0,0,0,2.0,2012,2019,6.0,0,1,0,0,0,1,1,1,1,1,1,0,1,3,3181.0,1,1,2,1.0,0,0
Distant Memories,0,0,0,1,0,0,0,0,4.0,2011,2011,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,2,9499.0,-5,-5,2,1.0,0,0
Brute Strength,0,0,1,0,0,0,0,0,2.0,2016,2019,5.0,0,0,0,1,0,0,1,1,1,1,1,0,1,4,3855.0,-5,-5,4,0.0,0,0
Wrath of Marit Lage,0,0,0,0,0,1,0,0,5.0,1995,2003,2.0,0,1,0,0,0,0,1,1,0,1,0,0,1,3,11877.0,-5,-5,1,1.0,0,0
Fairgrounds Warden,0,1,0,0,0,0,0,0,3.0,2016,2016,1.0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,5393.0,1,1,2,1.0,0,0
Sarkhan Unbroken,1,0,0,0,0,0,1,0,5.0,2015,2019,2.0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,2608.0,-5,-5,2,1.0,1,1
Sheltering Word,0,0,1,0,0,0,0,0,2.0,2012,2012,1.0,0,0,0,0,1,0,1,1,0,1,1,0,0,4,7584.0,-5,-5,2,1.0,0,0
Storm Front,0,0,0,0,0,1,0,0,1.0,1997,1997,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,17183.0,-5,-5,2,1.0,0,0
Slingshot Goblin,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,19467.0,2,2,2,1.0,0,0
Butcher of Malakir,0,1,0,0,0,0,0,0,7.0,2010,2018,9.0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,298.0,5,5,3,0.0,0,0
Catalyst Stone,0,0,0,0,0,0,0,1,2.0,2001,2001,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,10158.0,-5,-5,2,1.0,1,0
Glade Gnarr,0,1,0,0,0,0,0,0,6.0,2001,2001,1.0,0,0,0,0,1,0,1,0,0,1,1,0,0,4,19541.0,4,4,2,1.0,0,0
Epic Proportions,0,0,0,0,0,1,0,0,6.0,2007,2018,2.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,6785.0,-5,-5,4,0.0,0,0
Pendrell Mists,0,0,0,0,0,1,0,0,4.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,6159.0,-5,-5,2,1.0,1,1
"Domri, City Smasher",1,0,0,0,0,0,1,0,6.0,2019,2019,1.0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,11128.0,-5,-5,2,0.0,1,1
Utopia Mycon,0,1,0,0,0,0,0,0,1.0,2007,2007,1.0,0,0,0,0,1,0,1,1,0,1,0,0,0,3,3374.0,0,0,2,1.0,1,1
Hivis of the Scale,1,1,0,0,0,0,0,0,5.0,1996,1996,1.0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,18579.0,3,3,2,1.0,0,0
Rhox,0,1,0,0,0,0,0,0,6.0,2000,2020,7.0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,11205.0,5,5,1,1.0,0,0
Warmth,0,0,0,0,0,1,0,0,2.0,1997,1999,2.0,1,0,0,0,0,0,1,0,0,1,0,0,1,3,18237.0,-5,-5,1,1.0,0,0
Jayemdae Tome,0,0,0,0,0,0,0,1,4.0,1993,2015,18.0,0,0,0,0,0,0,1,1,1,1,0,0,1,3,8866.0,-5,-5,1,1.0,0,0
Victory's Envoy,0,1,0,0,0,0,0,0,5.0,2020,2020,1.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,10065.0,3,3,2,0.0,0,0
Jedit Ojanen,1,1,0,0,0,0,0,0,7.0,1994,1994,1.0,1,1,0,0,0,0,1,0,0,1,1,0,1,4,17640.0,5,5,4,1.0,1,1
Dwarven Berserker,0,1,0,0,0,0,0,0,2.0,1997,1997,1.0,0,0,0,1,0,0,1,0,0,1,1,0,0,4,13759.0,1,1,2,1.0,0,0
Hushbringer,0,1,0,0,0,0,0,0,2.0,2019,2019,4.0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,2411.0,1,1,2,1.0,0,1
Festival,0,0,1,0,0,0,0,0,1.0,1994,1994,1.0,1,0,0,0,0,0,1,0,0,1,1,0,0,4,16200.0,-5,-5,2,1.0,0,0
Deepwood Tantiv,0,1,0,0,0,0,0,0,5.0,1999,1999,1.0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,20000.0,2,2,2,1.0,0,0
Storm Strike,0,0,1,0,0,0,0,0,1.0,2019,2019,1.0,0,0,0,1,0,1,1,1,1,1,1,0,1,4,8829.0,-5,-5,4,0.0,0,0
Barrel Down Sokenzan,0,0,1,0,0,0,0,0,3.0,2005,2005,1.0,0,0,0,1,0,0,1,1,0,1,1,0,0,4,11811.0,-5,-5,2,1.0,0,0
Fylamarid,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,15808.0,1,1,2,1.0,0,0
Stinkdrinker Bandit,0,1,0,0,0,0,0,0,4.0,2008,2008,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,9286.0,2,2,2,1.0,0,0
Eidolon of the Great Revel,0,1,0,0,0,1,0,0,2.0,2014,2018,2.0,0,0,0,1,0,0,1,1,1,1,0,0,1,2,6746.0,2,2,4,1.0,1,0
Chord of Calling,0,0,1,0,0,0,0,0,3.0,2005,2020,4.0,0,0,0,0,1,0,1,1,1,1,0,0,1,2,432.0,-5,-5,4,1.0,1,1
Mystic Forge,0,0,0,0,0,0,0,1,4.0,2019,2019,3.0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,1094.0,-5,-5,1,1.0,1,1
Temple Elder,0,1,0,0,0,0,0,0,3.0,1998,1998,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,19974.0,1,1,4,1.0,0,0
Shrieking Mogg,0,1,0,0,0,0,0,0,2.0,2000,2000,1.0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,11418.0,1,1,2,1.0,0,0
Maze Abomination,0,1,0,0,0,0,0,0,6.0,2013,2013,1.0,0,0,1,0,0,0,1,1,1,1,1,0,0,4,13305.0,4,4,2,1.0,0,0
Basri's Acolyte,0,1,0,0,0,0,0,0,4.0,2020,2020,2.0,1,0,0,0,0,1,1,1,1,1,1,0,0,4,12781.0,2,2,1,1.0,0,0
Hasran Ogress,0,1,0,0,0,0,0,0,2.0,1993,1995,3.0,0,0,1,0,0,0,1,0,0,1,1,0,1,4,18441.0,3,3,4,1.0,0,0
Emissary of Despair,0,1,0,0,0,0,0,0,3.0,2004,2004,1.0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,12589.0,2,2,2,1.0,0,0
Wall of Tombstones,0,1,0,0,0,0,0,0,2.0,1994,1994,1.0,0,0,1,0,0,0,1,0,0,1,0,0,0,3,16750.0,0,0,2,1.0,1,0
Kavu Glider,0,1,0,0,0,0,0,0,3.0,2001,2001,1.0,1,1,0,1,0,0,1,0,0,1,1,0,0,4,20000.0,2,2,2,1.0,0,0
Knight of the Mists,0,1,0,0,0,0,0,0,3.0,1997,1997,1.0,0,1,0,0,0,0,1,0,0,1,1,0,0,4,19238.0,2,2,2,1.0,0,0
Feroz's Ban,0,0,0,0,0,0,0,1,6.0,1995,2001,3.0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,11197.0,-5,-5,1,1.0,0,0
Ebony Charm,0,0,1,0,0,0,0,0,1.0,1996,1996,1.0,0,0,1,0,0,0,1,0,0,1,1,0,0,4,9755.0,-5,-5,2,1.0,0,0
Cyclops Gladiator,0,1,0,0,0,0,0,0,4.0,2010,2010,1.0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,10227.0,4,4,1,1.0,0,0
