name,is_legendary,is_creature,is_instant,is_sorcery,is_land,is_enchantment,is_planeswalker,is_artifact,cmc,year,is_id_white,is_id_blue,is_id_black,is_id_red,is_id_green,is_standard_legal,is_commander_legal,is_modern_legal,is_pioneer_legal,is_legacy_legal,is_pauper_legal,is_reserved,is_reprint,rarity,edhrec_rank,power,toughness,price
Sakura-Tribe Elder,0,1,0,0,0,0,0,0,2,2019,0,0,0,0,1,0,1,1,0,1,1,0,1,4,30,1,1,1.05
Brainstorm,0,0,1,0,0,0,0,0,1,2018,0,1,0,0,0,0,1,0,0,1,1,0,1,3,31,-2,-2,0.95
Fellwar Stone,0,0,0,0,0,0,0,1,2,2018,0,0,0,0,0,0,1,1,0,1,1,0,1,3,32,-2,-2,3.4
Demonic Tutor,0,0,0,1,0,0,0,0,2,2018,0,0,1,0,0,0,1,0,0,0,0,0,1,2,33,-2,-2,30.33
Rampant Growth,0,0,0,1,0,0,0,0,2,2017,0,0,0,0,1,0,1,1,0,1,1,0,1,4,34,-2,-2,0.84
Farseek,0,0,0,1,0,0,0,0,2,2019,0,0,0,0,1,0,1,1,0,1,1,0,1,4,35,-2,-2,0.74
Watery Grave,0,0,0,0,1,0,0,0,0,2018,0,1,1,0,0,1,1,1,1,1,0,0,1,2,36,-2,-2,8.69
Gilded Lotus,0,0,0,0,0,0,0,1,5,2018,0,0,0,0,0,0,1,1,1,1,0,0,1,2,37,-2,-2,3.91
Polluted Delta,0,0,0,0,1,0,0,0,0,2014,0,0,0,0,0,0,1,1,0,1,0,0,1,2,38,-2,-2,21.83
Rhystic Study,0,0,0,0,0,1,0,0,3,2000,0,1,0,0,0,0,1,0,0,1,1,0,0,4,39,-2,-2,20.87
"Urborg, Tomb of Yawgmoth",1,0,0,0,1,0,0,0,0,2018,0,0,0,0,0,0,1,1,1,1,0,0,1,2,40,-2,-2,21.95
Overgrown Tomb,0,0,0,0,1,0,0,0,0,2018,0,0,1,0,1,1,1,1,1,1,0,0,1,2,41,-2,-2,11.41
Mystical Tutor,0,0,1,0,0,0,0,0,1,2016,0,1,0,0,0,0,1,0,0,0,0,0,1,2,42,-2,-2,13.18
Windswept Heath,0,0,0,0,1,0,0,0,0,2014,0,0,0,0,0,0,1,1,0,1,0,0,1,2,43,-2,-2,12.08
Path to Exile,0,0,1,0,0,0,0,0,1,2017,1,0,0,0,0,0,1,1,0,1,0,0,1,3,44,-2,-2,4.51
Flooded Strand,0,0,0,0,1,0,0,0,0,2014,0,0,0,0,0,0,1,1,0,1,0,0,1,2,45,-2,-2,17.23
Breeding Pool,0,0,0,0,1,0,0,0,0,2019,0,1,0,0,1,1,1,1,1,1,0,0,1,2,46,-2,-2,24.22
Chaos Warp,0,0,1,0,0,0,0,0,3,2019,0,0,0,1,0,0,1,0,0,1,0,0,1,2,47,-2,-2,1.92
Smothering Tithe,0,0,0,0,0,1,0,0,4,2019,1,0,0,0,0,1,1,1,1,1,0,0,0,2,48,-2,-2,12.1
Hallowed Fountain,0,0,0,0,1,0,0,0,0,2019,1,1,0,0,0,1,1,1,1,1,0,0,1,2,49,-2,-2,7.93
Llanowar Elves,0,1,0,0,0,0,0,0,1,2018,0,0,0,0,1,0,1,1,1,1,1,0,1,4,50,1,1,0.55
Darksteel Ingot,0,0,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,1,1,1,1,0,1,3,51,-2,-2,0.7
Negate,0,0,1,0,0,0,0,0,2,2019,0,1,0,0,0,1,1,1,1,1,1,0,1,4,52,-2,-2,0.12
Swan Song,0,0,1,0,0,0,0,0,1,2016,0,1,0,0,0,0,1,1,1,1,0,0,1,2,53,-2,-2,6.8
Bloodstained Mire,0,0,0,0,1,0,0,0,0,2014,0,0,0,0,0,0,1,1,0,1,0,0,1,2,54,-2,-2,20.37
Godless Shrine,0,0,0,0,1,0,0,0,0,2019,1,0,1,0,0,1,1,1,1,1,0,0,1,2,55,-2,-2,7.8
Reclamation Sage,0,1,0,0,0,0,0,0,3,2018,0,0,0,0,1,0,1,1,1,1,0,0,1,3,56,2,1,0.4
Sensei's Divining Top,0,0,0,0,0,0,0,1,1,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,2,57,-2,-2,38.21
Dimir Signet,0,0,0,0,0,0,0,1,2,2018,0,1,1,0,0,0,1,1,0,1,1,0,1,3,58,-2,-2,2.23
Wooded Foothills,0,0,0,0,1,0,0,0,0,2014,0,0,0,0,0,0,1,1,0,1,0,0,1,2,59,-2,-2,19.54
Ponder,0,0,0,1,0,0,0,0,1,2018,0,1,0,0,0,0,1,0,0,1,1,0,1,4,60,-2,-2,2.05
Burnished Hart,0,1,0,0,0,0,0,1,3,2019,0,0,0,0,0,0,1,1,1,1,0,0,1,3,61,2,2,0.95
Ashnod's Altar,0,0,0,0,0,0,0,1,3,2016,0,0,0,0,0,0,1,0,0,1,1,0,1,3,62,-2,-2,6.53
Temple Garden,0,0,0,0,1,0,0,0,0,2018,1,0,0,0,1,1,1,1,1,1,0,0,1,2,63,-2,-2,10.46
Thought Vessel,0,0,0,0,0,0,0,1,2,2018,0,0,0,0,0,0,1,0,0,1,1,0,1,4,64,-2,-2,6.86
Arcane Signet,0,0,0,0,0,0,0,1,2,2019,0,0,0,0,0,1,1,1,1,1,1,0,0,4,65,-2,-2,5.49
Steam Vents,0,0,0,0,1,0,0,0,0,2018,0,1,0,1,0,1,1,1,1,1,0,0,1,2,66,-2,-2,9.48
Blasphemous Act,0,0,0,1,0,0,0,0,9,2018,0,0,0,1,0,0,1,1,0,1,0,0,1,2,67,-2,-2,5.17
Blood Crypt,0,0,0,0,1,0,0,0,0,2019,0,0,1,1,0,1,1,1,1,1,0,0,1,2,68,-2,-2,14.38
Enlightened Tutor,0,0,1,0,0,0,0,0,1,2016,1,0,0,0,0,0,1,0,0,1,0,0,1,2,69,-2,-2,35.81
Thran Dynamo,0,0,0,0,0,0,0,1,4,2019,0,0,0,0,0,0,1,0,0,1,0,0,1,3,70,-2,-2,3.2
Birds of Paradise,0,1,0,0,0,0,0,0,1,2016,0,0,0,0,1,0,1,1,0,1,0,0,1,2,71,0,1,5.81
Izzet Signet,0,0,0,0,0,0,0,1,2,2018,0,1,0,1,0,0,1,1,0,1,1,0,1,4,72,-2,-2,1.22
Diabolic Tutor,0,0,0,1,0,0,0,0,4,2017,0,0,1,0,0,0,1,1,1,1,0,0,1,3,73,-2,-2,1.22
Phyrexian Arena,0,0,0,0,0,1,0,0,3,2016,0,0,1,0,0,0,1,1,0,1,0,0,1,2,74,-2,-2,8.62
Ancient Tomb,0,0,0,0,1,0,0,0,0,2018,0,0,0,0,0,0,1,0,0,1,0,0,1,2,75,-2,-2,30.88
Orzhov Signet,0,0,0,0,0,0,0,1,2,2018,1,0,1,0,0,0,1,1,0,1,1,0,1,4,76,-2,-2,0.58
Stomping Ground,0,0,0,0,1,0,0,0,0,2019,0,0,0,1,1,1,1,1,1,1,0,0,1,2,77,-2,-2,7.82
Sacred Foundry,0,0,0,0,1,0,0,0,0,2018,1,0,0,1,0,1,1,1,1,1,0,0,1,2,78,-2,-2,9.88
Arcane Denial,0,0,1,0,0,0,0,0,2,2018,0,1,0,0,0,0,1,0,0,1,1,0,1,4,79,-2,-2,1.27
Wayfarer's Bauble,0,0,0,0,0,0,0,1,1,2018,0,0,0,0,0,0,1,1,0,1,1,0,1,4,80,-2,-2,2.86
Rakdos Signet,0,0,0,0,0,0,0,1,2,2017,0,0,1,1,0,0,1,1,0,1,1,0,1,3,81,-2,-2,1.51
Vandalblast,0,0,0,1,0,0,0,0,1,2015,0,0,0,1,0,0,1,1,1,1,0,0,1,3,82,-2,-2,4.05
Misty Rainforest,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,1,0,1,0,0,1,2,83,-2,-2,85.24
Elvish Mystic,0,1,0,0,0,0,0,0,1,2018,0,0,0,0,1,0,1,1,1,1,1,0,1,4,84,1,1,0.39
Acidic Slime,0,1,0,0,0,0,0,0,5,2018,0,0,0,0,1,0,1,1,0,1,0,0,1,3,85,2,2,0.24
Sun Titan,0,1,0,0,0,0,0,0,6,2019,1,0,0,0,0,0,1,1,0,1,0,0,1,1,86,6,6,1.56
Mana Confluence,0,0,0,0,1,0,0,0,0,2014,0,0,0,0,0,0,1,1,1,1,0,0,0,2,87,-2,-2,22.06
City of Brass,0,0,0,0,1,0,0,0,0,2013,0,0,0,0,0,0,1,1,0,1,0,0,1,2,88,-2,-2,13.3
Krosan Grip,0,0,1,0,0,0,0,0,3,2017,0,0,0,0,1,0,1,1,0,1,0,0,1,3,89,-2,-2,2.92
"Nykthos, Shrine to Nyx",1,0,0,0,1,0,0,0,0,2013,0,0,0,0,0,0,1,1,1,1,0,0,0,2,90,-2,-2,27.02
Drowned Catacomb,0,0,0,0,1,0,0,0,0,2017,0,1,1,0,0,0,1,1,1,1,0,0,1,2,91,-2,-2,5.48
Azorius Signet,0,0,0,0,0,0,0,1,2,2018,1,1,0,0,0,0,1,1,0,1,1,0,1,3,92,-2,-2,1.76
Mana Crypt,0,0,0,0,0,0,0,1,0,2016,0,0,0,0,0,0,1,0,0,0,0,0,1,1,93,-2,-2,169.74
Path of Ancestry,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,0,0,1,1,0,0,4,94,-2,-2,6.9
Strip Mine,0,0,0,0,1,0,0,0,0,2014,0,0,0,0,0,0,1,0,0,0,0,0,1,2,95,-2,-2,16.08
Marsh Flats,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,1,0,1,0,0,1,2,96,-2,-2,35.2
Hedron Archive,0,0,0,0,0,0,0,1,4,2019,0,0,0,0,0,0,1,1,1,1,0,0,1,3,97,-2,-2,0.79
Hinterland Harbor,0,0,0,0,1,0,0,0,0,2018,0,1,0,0,1,0,1,1,1,1,0,0,1,2,98,-2,-2,5.95
Fact or Fiction,0,0,1,0,0,0,0,0,4,2019,0,1,0,0,0,0,1,1,0,1,0,0,1,3,99,-2,-2,0.26
Explosive Vegetation,0,0,0,1,0,0,0,0,4,2018,0,0,0,0,1,0,1,1,1,1,0,0,1,3,100,-2,-2,1.44
Sylvan Library,0,0,0,0,0,1,0,0,2,2016,0,0,0,0,1,0,1,0,0,1,0,0,1,2,101,-2,-2,40.99
Vampiric Tutor,0,0,1,0,0,0,0,0,1,2016,0,0,1,0,0,0,1,0,0,0,0,0,1,1,102,-2,-2,82.21
Verdant Catacombs,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,1,0,1,0,0,1,2,103,-2,-2,62.71
Boros Signet,0,0,0,0,0,0,0,1,2,2018,1,0,0,1,0,0,1,1,0,1,1,0,1,4,104,-2,-2,0.98
Mana Vault,0,0,0,0,0,0,0,1,1,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,1,105,-2,-2,47.02
Worn Powerstone,0,0,0,0,0,0,0,1,3,2018,0,0,0,0,0,0,1,0,0,1,0,0,1,3,106,-2,-2,1.62
Dragonskull Summit,0,0,0,0,1,0,0,0,0,2017,0,0,1,1,0,0,1,1,1,1,0,0,1,2,107,-2,-2,2.77
Mystic Remora,0,0,0,0,0,1,0,0,1,2007,0,1,0,0,0,0,1,0,0,1,1,0,1,3,108,-2,-2,6.01
Anguished Unmaking,0,0,1,0,0,0,0,0,3,2016,1,0,1,0,0,0,1,1,1,1,0,0,0,2,109,-2,-2,4.87
Ghost Quarter,0,0,0,0,1,0,0,0,0,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,3,110,-2,-2,1.2
Wood Elves,0,1,0,0,0,0,0,0,3,2017,0,0,0,0,1,0,1,1,0,1,1,0,1,4,111,1,1,1.12
Isolated Chapel,0,0,0,0,1,0,0,0,0,2018,1,0,1,0,0,0,1,1,1,1,0,0,1,2,112,-2,-2,3.63
Return to Dust,0,0,1,0,0,0,0,0,4,2018,1,0,0,0,0,0,1,1,0,1,0,0,1,3,113,-2,-2,1.48
Preordain,0,0,0,1,0,0,0,0,1,2015,0,1,0,0,0,0,1,0,0,1,1,0,1,4,114,-2,-2,4.37
Sunpetal Grove,0,0,0,0,1,0,0,0,0,2017,1,0,0,0,1,0,1,1,1,1,0,0,1,2,115,-2,-2,3.31
Glacial Fortress,0,0,0,0,1,0,0,0,0,2017,1,1,0,0,0,0,1,1,1,1,0,0,1,2,116,-2,-2,5.33
Woodland Cemetery,0,0,0,0,1,0,0,0,0,2018,0,0,1,0,1,0,1,1,1,1,0,0,1,2,117,-2,-2,4.26
Windfall,0,0,0,1,0,0,0,0,3,2018,0,1,0,0,0,0,1,0,0,0,0,0,1,3,118,-2,-2,3.77
Reflecting Pool,0,0,0,0,1,0,0,0,0,2014,0,0,0,0,0,0,1,1,0,1,0,0,1,2,119,-2,-2,14.64
Ghostly Prison,0,0,0,0,0,1,0,0,3,2019,1,0,0,0,0,0,1,1,0,1,0,0,1,3,120,-2,-2,3.51
Scalding Tarn,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,1,0,1,0,0,1,2,121,-2,-2,63.88
Simic Signet,0,0,0,0,0,0,0,1,2,2018,0,1,0,0,1,0,1,1,0,1,1,0,1,4,122,-2,-2,0.27
Avenger of Zendikar,0,1,0,0,0,0,0,0,7,2018,0,0,0,0,1,0,1,1,0,1,0,0,1,1,123,5,5,9.22
Arid Mesa,0,0,0,0,1,0,0,0,0,2017,0,0,0,0,0,0,1,1,0,1,0,0,1,2,124,-2,-2,33.3
Sulfur Falls,0,0,0,0,1,0,0,0,0,2018,0,1,0,1,0,0,1,1,1,1,0,0,1,2,125,-2,-2,3.28
Skyshroud Claim,0,0,0,1,0,0,0,0,4,2018,0,0,0,0,1,0,1,0,0,1,1,0,1,4,126,-2,-2,1.08
Faithless Looting,0,0,0,1,0,0,0,0,1,2019,0,0,0,1,0,0,1,0,0,1,1,0,1,4,127,-2,-2,0.42
Wrath of God,0,0,0,1,0,0,0,0,4,2016,1,0,0,0,0,0,1,1,0,1,0,0,1,2,128,-2,-2,6.88
Zendikar Resurgent,0,0,0,0,0,1,0,0,7,2017,0,0,0,0,1,0,1,1,1,1,0,0,1,2,129,-2,-2,4.96
Blood Artist,0,1,0,0,0,0,0,0,2,2017,0,0,1,0,0,0,1,1,0,1,0,0,1,3,130,0,1,4.24
Merciless Eviction,0,0,0,1,0,0,0,0,6,2018,1,0,1,0,0,0,1,1,1,1,0,0,1,2,131,-2,-2,2.92
Heroic Intervention,0,0,1,0,0,0,0,0,2,2017,0,0,0,0,1,0,1,1,1,1,0,0,0,2,132,-2,-2,15.61
Buried Ruin,0,0,0,0,1,0,0,0,0,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,3,133,-2,-2,1.27
Simic Growth Chamber,0,0,0,0,1,0,0,0,0,2019,0,1,0,0,1,0,1,1,0,1,1,0,1,3,134,-2,-2,0.44
Whispersilk Cloak,0,0,0,0,0,0,0,1,3,2016,0,0,0,0,0,0,1,1,0,1,1,0,1,3,135,-2,-2,1.6
Golgari Signet,0,0,0,0,0,0,0,1,2,2018,0,0,1,0,1,0,1,1,0,1,1,0,1,4,136,-2,-2,0.23
Aetherflux Reservoir,0,0,0,0,0,0,0,1,4,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,137,-2,-2,6.46
Rootbound Crag,0,0,0,0,1,0,0,0,0,2017,0,0,0,1,1,0,1,1,1,1,0,0,1,2,138,-2,-2,3.3
Sunken Hollow,0,0,0,0,1,0,0,0,0,2019,0,1,1,0,0,0,1,1,1,1,0,0,1,2,139,-2,-2,1.81
Propaganda,0,0,0,0,0,1,0,0,3,2016,0,1,0,0,0,0,1,0,0,1,0,0,1,3,140,-2,-2,9.82
Utter End,0,0,1,0,0,0,0,0,4,2018,1,0,1,0,0,0,1,1,1,1,0,0,1,2,141,-2,-2,1.65
Izzet Boilerworks,0,0,0,0,1,0,0,0,0,2019,0,1,0,1,0,0,1,1,0,1,1,0,1,3,142,-2,-2,0.19
Clifftop Retreat,0,0,0,0,1,0,0,0,0,2018,1,0,0,1,0,0,1,1,1,1,0,0,1,2,143,-2,-2,4.22
Harmonize,0,0,0,1,0,0,0,0,4,2019,0,0,0,0,1,0,1,1,0,1,0,0,1,3,144,-2,-2,0.78
Mortify,0,0,1,0,0,0,0,0,3,2019,1,0,1,0,0,1,1,1,1,1,0,0,1,3,145,-2,-2,0.22
Toxic Deluge,0,0,0,1,0,0,0,0,3,2016,0,0,1,0,0,0,1,0,0,1,0,0,1,2,146,-2,-2,24.01
Putrefy,0,0,1,0,0,0,0,0,3,2019,0,0,1,0,1,0,1,1,1,1,0,0,1,3,147,-2,-2,0.19
Azorius Chancery,0,0,0,0,1,0,0,0,0,2019,1,1,0,0,0,0,1,1,0,1,1,0,1,3,148,-2,-2,0.2
Dimir Aqueduct,0,0,0,0,1,0,0,0,0,2019,0,1,1,0,0,0,1,1,0,1,1,0,1,3,149,-2,-2,0.33
Reality Shift,0,0,1,0,0,0,0,0,2,2019,0,1,0,0,0,0,1,1,1,1,0,0,1,3,150,-2,-2,0.59
Opulent Palace,0,0,0,0,1,0,0,0,0,2019,0,1,1,0,1,0,1,1,1,1,0,0,1,3,151,-2,-2,0.34
Inventors' Fair,1,0,0,0,1,0,0,0,0,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,152,-2,-2,4.02
Yavimaya Coast,0,0,0,0,1,0,0,0,0,2019,0,1,0,0,1,0,1,1,1,1,0,0,1,2,153,-2,-2,2.08
Animate Dead,0,0,0,0,0,1,0,0,2,2016,0,0,1,0,0,0,1,0,0,1,0,0,1,3,154,-2,-2,2.76
Cabal Coffers,0,0,0,0,1,0,0,0,0,2009,0,0,1,0,0,0,1,0,0,1,0,0,1,3,155,-2,-2,60.44
Zulaport Cutthroat,0,1,0,0,0,0,0,0,2,2018,0,0,1,0,0,0,1,1,1,1,0,0,1,3,156,1,1,0.94
Blighted Woodland,0,0,0,0,1,0,0,0,0,2018,0,0,0,0,1,0,1,1,1,1,0,0,1,3,157,-2,-2,1.24
Everflowing Chalice,0,0,0,0,0,0,0,1,0,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,3,158,-2,-2,2.26
Read the Bones,0,0,0,1,0,0,0,0,3,2017,0,0,1,0,0,0,1,1,1,1,1,0,1,4,159,-2,-2,0.3
Sword of the Animist,1,0,0,0,0,0,0,1,2,2017,0,0,0,0,0,0,1,1,1,1,0,0,1,2,160,-2,-2,4.76
Expedition Map,0,0,0,0,0,0,0,1,1,2015,0,0,0,0,0,0,1,1,0,1,1,0,1,3,161,-2,-2,3.25
Arcane Sanctum,0,0,0,0,1,0,0,0,0,2018,1,1,1,0,0,0,1,1,0,1,0,0,1,3,162,-2,-2,1.36
Panharmonicon,0,0,0,0,0,0,0,1,4,2016,0,0,0,0,0,0,1,1,1,1,0,0,0,2,163,-2,-2,7.83
Gray Merchant of Asphodel,0,1,0,0,0,0,0,0,5,2020,0,0,1,0,0,1,1,1,1,1,1,0,1,3,164,2,4,0.37
Temple of Mystery,0,0,0,0,1,0,0,0,0,2019,0,1,0,0,1,1,1,1,1,1,0,0,1,2,165,-2,-2,0.73
Green Sun's Zenith,0,0,0,1,0,0,0,0,1,2016,0,0,0,0,1,0,1,0,0,1,0,0,1,2,166,-2,-2,9.71
Seaside Citadel,0,0,0,0,1,0,0,0,0,2018,1,1,0,0,1,0,1,1,0,1,0,0,1,3,167,-2,-2,1.67
Golgari Rot Farm,0,0,0,0,1,0,0,0,0,2019,0,0,1,0,1,0,1,1,0,1,1,0,1,3,168,-2,-2,0.25
Prairie Stream,0,0,0,0,1,0,0,0,0,2019,1,1,0,0,0,0,1,1,1,1,0,0,1,2,169,-2,-2,1.09
Vanquisher's Banner,0,0,0,0,0,0,0,1,5,2017,0,0,0,0,0,0,1,1,1,1,0,0,0,2,170,-2,-2,7.93
Viscera Seer,0,1,0,0,0,0,0,0,1,2020,0,0,1,0,0,0,1,1,0,1,1,0,1,4,171,1,1,1.28
Ash Barrens,0,0,0,0,1,0,0,0,0,2019,0,0,0,0,0,0,1,0,0,1,1,0,1,4,172,-2,-2,0.41
Rakdos Carnarium,0,0,0,0,1,0,0,0,0,2019,0,0,1,1,0,0,1,1,0,1,1,0,1,4,173,-2,-2,0.2
Cinder Glade,0,0,0,0,1,0,0,0,0,2019,0,0,0,1,1,0,1,1,1,1,0,0,1,2,174,-2,-2,1.51
Canopy Vista,0,0,0,0,1,0,0,0,0,2015,1,0,0,0,1,0,1,1,1,1,0,0,0,2,175,-2,-2,3.02
Barren Moor,0,0,0,0,1,0,0,0,0,2019,0,0,1,0,0,0,1,1,0,1,1,0,1,3,176,-2,-2,0.2
Harrow,0,0,1,0,0,0,0,0,3,2018,0,0,0,0,1,0,1,1,0,1,1,0,1,4,177,-2,-2,0.3
Caves of Koilos,0,0,0,0,1,0,0,0,0,2016,1,0,1,0,0,0,1,1,1,1,0,0,1,2,178,-2,-2,1.08
Seedborn Muse,0,1,0,0,0,0,0,0,5,2019,0,0,0,0,1,0,1,1,0,1,0,0,1,2,179,2,4,6.84
Orzhov Basilica,0,0,0,0,1,0,0,0,0,2018,1,0,1,0,0,0,1,1,0,1,1,0,1,3,180,-2,-2,0.31
Caged Sun,0,0,0,0,0,0,0,1,6,2018,0,0,0,0,0,0,1,1,0,1,0,0,1,2,181,-2,-2,9.08
Supreme Verdict,0,0,0,1,0,0,0,0,4,2017,1,1,0,0,0,0,1,1,1,1,0,0,1,2,182,-2,-2,9.3
Boros Charm,0,0,1,0,0,0,0,0,2,2018,1,0,0,1,0,0,1,1,1,1,0,0,1,3,183,-2,-2,2.79
Damnation,0,0,0,1,0,0,0,0,4,2017,0,0,1,0,0,0,1,1,0,1,0,0,1,2,184,-2,-2,28.53
Crumbling Necropolis,0,0,0,0,1,0,0,0,0,2017,0,1,1,1,0,0,1,1,0,1,0,0,1,3,185,-2,-2,0.24
Treasure Cruise,0,0,0,1,0,0,0,0,8,2018,0,1,0,0,0,0,1,0,1,0,0,0,1,4,186,-2,-2,0.28
Llanowar Wastes,0,0,0,0,1,0,0,0,0,2019,0,0,1,0,1,0,1,1,1,1,0,0,1,2,187,-2,-2,1.33
Mulldrifter,0,1,0,0,0,0,0,0,5,2018,0,1,0,0,0,0,1,1,0,1,1,0,1,3,188,2,2,1.43
Austere Command,0,0,0,1,0,0,0,0,6,2017,1,0,0,0,0,0,1,1,0,1,0,0,1,2,189,-2,-2,9.35
Opal Palace,0,0,0,0,1,0,0,0,0,2018,0,0,0,0,0,0,1,0,0,1,1,0,1,4,190,-2,-2,0.89
Disallow,0,0,1,0,0,0,0,0,3,2017,0,1,0,0,0,0,1,1,1,1,0,0,0,2,191,-2,-2,4.32
Mirari's Wake,0,0,0,0,0,1,0,0,5,2017,1,0,0,0,1,0,1,0,0,1,0,0,1,1,192,-2,-2,16.59
Nomad Outpost,0,0,0,0,1,0,0,0,0,2017,1,0,1,1,0,0,1,1,1,1,0,0,1,3,193,-2,-2,0.72
Teferi's Protection,0,0,1,0,0,0,0,0,3,2017,1,0,0,0,0,0,1,0,0,1,0,0,0,2,194,-2,-2,33.2
Selesnya Sanctuary,0,0,0,0,1,0,0,0,0,2019,1,0,0,0,1,0,1,1,0,1,1,0,1,4,195,-2,-2,0.21
Boros Garrison,0,0,0,0,1,0,0,0,0,2019,1,0,0,1,0,0,1,1,0,1,1,0,1,4,196,-2,-2,0.23
Terminate,0,0,1,0,0,0,0,0,2,2017,0,0,1,1,0,0,1,1,0,1,1,0,1,3,197,-2,-2,0.91
Rishkar's Expertise,0,0,0,1,0,0,0,0,6,2017,0,0,0,0,1,0,1,1,1,1,0,0,0,2,198,-2,-2,4.72
Laboratory Maniac,0,1,0,0,0,0,0,0,3,2018,0,1,0,0,0,0,1,1,0,1,0,0,1,3,199,2,2,3.04
Mosswort Bridge,0,0,0,0,1,0,0,0,0,2018,0,0,0,0,1,0,1,1,0,1,0,0,1,2,200,-2,-2,0.75
Dark Ritual,0,0,1,0,0,0,0,0,1,2018,0,0,1,0,0,0,1,0,0,1,1,0,1,4,201,-2,-2,0.68
